,index,ts_code,det_price,share_price,conv_price,over_rate
0,7,128012.SZ,99.244,2.88,7.71,1.6568445833333332
1,6,128010.SZ,104.17,3.75,9.26,1.5723045333333332
2,9,128013.SZ,97.138,3.08,8.0,1.5230649350649352
3,2,110031.SH,113.8,21.87,41.94,1.1823374485596703
4,135,128062.SZ,90.281,6.98,16.25,1.101814111747851
5,53,128037.SZ,95.16,3.65,8.01,1.0883057534246576
6,28,128023.SZ,93.603,4.89,10.34,0.9792536196319017
7,22,113502.SH,97.07,22.63,45.04,0.9319632346442774
8,17,113014.SH,99.05,4.56,8.59,0.8658760964912283
9,23,110038.SH,106.12,22.28,38.81,0.8485265709156194
10,13,127004.SZ,95.3,3.93,7.59,0.840526717557252
11,38,128032.SZ,96.812,5.39,9.93,0.7835680148423004
12,12,128014.SZ,99.298,7.52,12.64,0.6690514893617024
13,34,128028.SZ,108.829,28.41,42.28,0.6196022949665612
14,31,128026.SZ,93.007,6.63,11.54,0.6188548717948716
15,80,128046.SZ,104.51,12.22,18.62,0.5924518821603931
16,118,127011.SZ,108.602,8.13,11.79,0.5749293726937267
17,64,110045.SH,99.64,7.65,12.02,0.5655853594771242
18,14,128015.SZ,95.58,5.87,9.48,0.5436088586030664
19,120,113022.SH,105.82,8.55,12.46,0.5421253801169589
20,11,113012.SH,101.32,8.8,13.29,0.5301622727272725
21,45,128035.SZ,110.2,37.74,52.3,0.5271489136195018
22,72,128042.SZ,100.228,8.69,13.01,0.500536570771001
23,95,128050.SZ,96.997,14.49,21.66,0.4499344513457555
24,140,113024.SH,103.27,7.03,9.87,0.4498931721194876
25,104,113527.SH,91.44,6.7,10.52,0.43574447761194013
26,145,128065.SZ,96.881,6.05,8.96,0.4347996033057854
27,4,110034.SH,107.02,13.67,18.32,0.43424023408924645
28,55,113508.SH,105.1,11.73,15.91,0.42552514919011075
29,19,128018.SZ,95.8,5.01,7.45,0.42457085828343305
30,5,113009.SH,112.77,11.42,14.41,0.4229559544658493
31,149,113535.SH,98.1,8.7,12.56,0.416248275862069
32,27,128022.SZ,99.939,5.62,7.91,0.40661475088967947
33,168,128072.SZ,106.0,11.66,15.36,0.3963636363636362
34,52,127006.SZ,105.225,15.67,20.62,0.38464550095724326
35,40,113017.SH,97.85,2.1,2.95,0.37455952380952395
36,148,128067.SZ,112.84,22.54,27.28,0.3656944099378882
37,42,123007.SZ,103.08,11.45,15.05,0.35489432314410485
38,51,127005.SZ,113.78,6.26,7.43,0.35045591054313113
39,41,128033.SZ,99.498,6.59,8.93,0.3482809408194235
