,index,ts_code,det_price,share_price,conv_price,over_rate
0,5,128010.SZ,104.97,0.0,9.25,inf
1,214,123043.SZ,118.0,0.0,15.41,inf
2,60,123013.SZ,220.0,7.29,9.18,1.7703703703703706
3,110,128062.SZ,78.22,4.88,16.25,1.6046618852459016
4,47,128037.SZ,97.21,3.49,7.99,1.225524068767908
5,55,110045.SH,98.5,6.0,11.75,0.9289583333333333
6,25,128023.SZ,95.9,5.32,10.34,0.8639210526315789
7,65,123015.SZ,127.3,3.97,5.79,0.8565919395465996
8,33,128032.SZ,97.38,5.26,9.89,0.8309661596958176
9,224,128100.SZ,96.25,2.92,5.36,0.7667808219178084
10,18,113016.SH,97.72,8.8,15.74,0.7478554545454544
11,20,113502.SH,102.39,26.3,44.79,0.7437445247148289
12,73,127008.SZ,324.0,10.48,5.54,0.7127480916030533
13,56,128041.SZ,175.99,7.13,6.85,0.690787517531557
14,216,113569.SH,102.72,9.22,14.84,0.6533240780911063
15,12,127004.SZ,170.99,7.88,7.59,0.6469722081218275
16,4,113009.SH,105.74,9.23,14.26,0.6336429035752977
17,6,128012.SZ,100.0,2.82,4.38,0.553191489361702
18,11,128014.SZ,102.46,8.39,12.6,0.538731823599523
19,48,113508.SH,102.8,10.56,15.78,0.5361590909090906
20,148,128077.SZ,169.38,11.62,10.52,0.533457487091222
21,123,113535.SH,99.03,8.06,12.4,0.5235384615384615
22,114,113024.SH,101.86,6.62,9.76,0.5017425981873112
23,52,110044.SH,168.52,7.75,6.9,0.500371612903226
24,97,127011.SZ,107.77,8.59,11.79,0.4791714784633294
25,138,128072.SZ,102.3,10.73,15.31,0.45965796831314065
26,117,113026.SH,101.06,4.31,6.2,0.45376334106728544
27,40,128035.SZ,112.97,40.8,52.3,0.44812034313725485
28,10,113012.SH,105.79,7.39,10.06,0.4401182679296347
29,17,128018.SZ,99.97,5.2,7.42,0.42649499999999996
30,104,123023.SZ,97.99,4.84,7.04,0.42530909090909086
31,185,113559.SH,103.97,7.55,10.32,0.42115284768211936
32,105,123024.SZ,102.5,17.99,24.9,0.41870483602001113
33,93,113021.SH,106.06,5.22,6.98,0.4181969348659004
34,66,128044.SZ,103.4,4.32,5.92,0.41696296296296315
35,107,113530.SH,102.8,12.09,16.64,0.4148817204301075
36,28,123004.SZ,98.23,2.77,3.98,0.41139133574007214
37,36,128033.SZ,99.7,6.29,8.83,0.39960413354531016
38,15,113014.SH,106.05,6.51,8.59,0.39933870967741947
39,87,113527.SH,90.13,6.82,10.52,0.39027507331378297
40,154,110059.SH,103.49,11.27,15.05,0.3820093167701863
41,35,113017.SH,101.98,2.19,2.95,0.3737031963470323
42,85,128052.SZ,245.61,12.0,6.67,0.36518225000000015
43,1,110031.SH,112.0,17.88,21.79,0.36492170022371356
44,225,128101.SZ,115.81,12.3,14.48,0.36335674796747974
45,106,127012.SZ,105.58,7.13,9.09,0.3460339410939693
46,13,128015.SZ,101.77,7.18,9.48,0.3437041782729805
47,37,123007.SZ,108.99,12.16,14.95,0.33996751644736833
48,46,127006.SZ,108.1,16.48,20.42,0.3394429611650484
