,ts_code,det_price,share_price,conv_price,over_rate
0,128013.SZ,97.27,3.68,9.98,1.6379201086956516
1,128012.SZ,97.65,3.33,7.71,1.2609054054054054
2,110031.SH,111.11,26.22,42.38,0.7958969488939744
3,127004.SZ,95.499,4.17,7.72,0.7679910791366906
4,128023.SZ,95.144,5.76,10.34,0.7079669444444445
5,128010.SZ,101.237,5.52,9.26,0.6982873550724638
6,113014.SH,100.5,5.44,8.76,0.6183455882352941
7,113502.SH,98.71,27.93,45.27,0.5999290010741137
8,128028.SZ,100.07,27.0,42.58,0.5781409629629628
9,128015.SZ,103.375,8.45,12.86,0.5732573964497041
10,128037.SZ,96.889,5.09,8.03,0.5285239096267188
11,128032.SZ,99.0,6.69,9.99,0.4783408071748879
12,110045.SH,101.58,8.85,12.4,0.4232677966101694
13,110030.SH,105.5,5.16,6.94,0.4189341085271317
14,128043.SZ,171.811,13.54,11.13,0.4123016469719354
15,128026.SZ,96.81,8.0,11.64,0.4085855000000001
16,128035.SZ,105.0,39.17,52.5,0.4073270359969365
17,128014.SZ,100.11,10.33,13.53,0.3112181026137462
18,128016.SZ,107.6,18.68,22.63,0.3035267665952888
19,128029.SZ,105.1,7.06,8.75,0.302584985835694
20,110034.SH,104.5,14.84,18.42,0.2970956873315364
21,128046.SZ,104.616,15.11,18.62,0.2891792984778293
22,113510.SH,101.67,9.0,11.32,0.2787826666666665
23,113022.SH,109.55,10.81,12.53,0.2698071230342274
24,128020.SZ,106.45,13.49,16.0,0.2625648628613788
25,113021.SH,105.15,6.27,7.45,0.2493899521531102
26,123003.SZ,102.65,8.7,10.46,0.2341597701149429
27,128017.SZ,109.6,20.75,23.32,0.2317455421686747
28,128054.SZ,107.221,33.1,37.97,0.2299641601208457
29,113009.SH,111.7,13.51,14.74,0.2186957809030347
30,113511.SH,103.49,21.98,25.85,0.2171139672429482
31,113530.SH,100.0,13.94,16.88,0.2109038737446198
32,128022.SZ,103.04,6.75,7.92,0.2090026666666666
33,110038.SH,111.0,36.83,40.04,0.2067445017648654
34,127006.SZ,104.91,18.19,20.82,0.2007840571742714
35,113508.SH,101.5,14.3,16.83,0.1945769230769229
36,113019.SH,109.01,17.21,18.84,0.1933459616502034
37,113504.SH,105.0,19.28,21.73,0.1834284232365144
38,128051.SZ,101.8,14.69,17.03,0.1801592920353982
39,128059.SZ,110.1,71.5,76.25,0.1741433566433566
40,110053.SH,105.34,7.11,7.9,0.1704444444444444
41,113531.SH,106.2,55.09,60.59,0.1680265020874932
42,113013.SH,113.87,19.33,19.67,0.1587288670460425
43,113522.SH,105.99,27.55,29.86,0.1487700181488203
44,123022.SZ,107.6,5.99,6.38,0.1460567612687811
45,113503.SH,104.04,16.36,17.99,0.144058435207824
46,113533.SH,106.3,44.81,48.05,0.1398605222048647
47,128018.SZ,100.75,6.59,7.45,0.1389795144157814
48,128045.SZ,110.8,7.49,7.66,0.1331481975967956
49,128042.SZ,103.21,12.07,13.25,0.1330012427506212
50,128040.SZ,113.52,11.48,11.45,0.1322334494773517
51,123019.SZ,103.6,18.72,20.41,0.1295277777777778
52,127003.SZ,105.7,2.85,3.03,0.1237578947368419
53,113016.SH,101.29,15.53,17.2,0.1218209916291049
54,127011.SZ,112.0,11.98,11.99,0.1209348914858095
55,113518.SH,108.0,50.36,52.2,0.1194598888006354
56,110033.SH,112.0,8.65,8.61,0.1148208092485547
57,113509.SH,105.0,17.84,18.89,0.1117993273542601
58,110056.SH,109.1,21.4,21.79,0.1108827102803737
59,110043.SH,106.2,6.44,6.7,0.1048757763975155
60,128019.SZ,106.1,7.62,7.92,0.1027716535433069
61,128047.SZ,110.005,40.17,40.26,0.1025146377893949
62,128033.SZ,102.35,8.39,9.03,0.1015738974970199
63,127005.SZ,112.711,7.64,7.45,0.0990797774869109
64,123017.SZ,108.0,80.28,81.49,0.0962780269058294
65,123024.SZ,104.3,23.69,24.9,0.0962726888982692
66,123025.SZ,111.01,77.0,75.88,0.0939530909090909
67,113011.SH,110.97,4.19,4.13,0.0938093078758948
68,113012.SH,104.15,12.81,13.44,0.0927213114754098
69,128061.SZ,109.6,28.44,28.33,0.0917609001406468
70,113017.SH,104.04,2.83,2.96,0.0881922261484099
71,110051.SH,110.62,10.47,10.29,0.0871822349570199
72,113505.SH,105.0,7.06,7.29,0.0842067988668557
73,123010.SZ,103.53,12.0,12.45,0.0741237499999999
74,113525.SH,107.37,11.65,11.56,0.0654053218884119
75,113528.SH,103.87,23.58,24.18,0.0651300254452928
76,128060.SZ,102.03,5.98,6.24,0.0646608695652173
77,113514.SH,106.15,5.91,5.92,0.0632961082910322
78,123014.SZ,109.372,8.41,8.15,0.0599070154577882
79,113532.SH,103.12,7.6,7.8,0.0583368421052632
80,128044.SZ,104.03,8.82,8.96,0.0568126984126984
81,123009.SZ,111.73,29.13,27.49,0.0543967387572948
82,110055.SH,117.2,19.6,17.6,0.052408163265306
83,128056.SZ,103.52,6.69,6.8,0.0522212257100148
84,123023.SZ,105.7,7.46,7.39,0.0470817694369971
85,113517.SH,119.69,41.99,36.53,0.0412659442724458
86,128050.SZ,104.358,21.81,21.74,0.0402305914718018
87,110042.SH,118.05,16.15,14.23,0.0401557275541796
88,113516.SH,117.17,7.15,6.34,0.038961958041958
89,113524.SH,106.68,15.2,14.76,0.0359189473684211
90,123021.SZ,114.2,15.06,13.62,0.032804780876494
91,110041.SH,113.46,3.21,2.92,0.0320971962616821
92,113529.SH,117.74,46.3,40.52,0.0304157235421166
93,110049.SH,120.08,17.02,14.55,0.0265358401880141
94,110054.SH,118.68,14.4,12.44,0.0252633333333332
95,123011.SZ,109.303,37.3,34.96,0.0244592171581769
96,113015.SH,128.44,23.55,18.76,0.0231568577494691
97,123004.SZ,110.502,4.31,3.99,0.0229767517401393
98,110048.SH,112.64,9.58,8.69,0.021755323590814
99,123015.SZ,127.8,7.29,5.82,0.0202962962962962
100,113512.SH,120.27,58.8,49.85,0.0196359693877551
101,123007.SZ,119.09,17.8,15.2,0.0169483146067414
102,128048.SZ,111.5,6.65,6.06,0.0160751879699245
103,128027.SZ,117.273,17.03,14.75,0.015723282442748
104,128025.SZ,111.779,17.01,15.45,0.0152766313932978
105,128034.SZ,111.41,5.14,4.68,0.0143945525291828
106,123013.SZ,113.012,10.32,9.26,0.0140417829457363
107,128038.SZ,119.411,2.03,1.72,0.0117582266009852
108,128058.SZ,115.02,6.43,5.64,0.0088846034214618
109,127010.SZ,120.999,14.13,11.77,0.0078968365180465
110,113519.SH,110.12,13.12,11.99,0.0063557926829269
111,128049.SZ,108.401,8.16,7.57,0.0056318259803921
112,128021.SZ,111.999,5.97,5.35,0.0036761306532662
113,128039.SZ,113.0,6.58,5.84,0.0029179331306991
114,123008.SZ,174.5,54.35,31.23,0.0026927322907083
115,128057.SZ,108.6,9.65,8.9,0.0015958549222798
116,113008.SH,119.63,6.2,5.19,0.0014188709677419
117,128062.SZ,105.57,17.2,16.3,0.0004598837209302
118,113526.SH,108.32,13.33,12.31,0.0003144786196549
