,index,ts_code,det_price,share_price,conv_price,over_rate
0,7,128012.SZ,98.671,2.84,7.71,1.6787091901408455
1,6,128010.SZ,104.556,3.62,9.26,1.674554033149171
2,9,128013.SZ,97.049,3.08,8.0,1.520753246753247
3,135,128062.SZ,89.342,6.28,16.25,1.3117953821656048
4,2,110031.SH,113.28,20.65,41.94,1.3007085714285715
5,28,128023.SZ,93.489,4.56,10.34,1.1199040789473689
6,53,128037.SZ,95.054,3.65,8.01,1.0859795616438357
7,22,113502.SH,96.78,21.88,45.04,0.99221718464351
8,17,113014.SH,98.38,4.39,8.59,0.9250209567198178
9,13,127004.SZ,94.871,3.84,7.59,0.875184609375
10,38,128032.SZ,96.625,5.23,9.93,0.8345817399617589
11,23,110038.SH,106.21,22.52,38.81,0.830377486678508
12,80,128046.SZ,102.99,11.52,18.62,0.6646473958333334
13,34,128028.SZ,107.658,27.75,42.28,0.6402811675675677
14,45,128035.SZ,108.98,34.99,52.3,0.6289379822806516
15,12,128014.SZ,98.65,7.68,12.64,0.6236145833333335
16,14,128015.SZ,95.661,5.64,9.48,0.6079189361702129
17,31,128026.SZ,93.069,6.7,11.54,0.6030093432835819
18,120,113022.SH,105.76,8.37,12.46,0.5743961768219834
19,64,110045.SH,99.99,7.68,12.02,0.5649476562500001
20,118,127011.SZ,106.42,8.08,11.79,0.5528363861386139
21,27,128022.SZ,100.002,5.13,7.91,0.5419411695906434
22,11,113012.SH,101.57,9.01,13.29,0.4981856825749165
23,55,113508.SH,103.55,11.74,16.83,0.48445187393526373
24,72,128042.SZ,99.393,8.76,13.01,0.4761448972602738
25,146,110058.SH,100.45,4.33,6.35,0.47311200923787533
26,95,128050.SZ,98.151,14.48,21.66,0.4681979696132595
27,140,113024.SH,103.4,6.98,9.87,0.4621174785100285
28,104,113527.SH,90.72,6.57,10.52,0.4526246575342465
29,149,113535.SH,98.02,8.51,12.56,0.4466876615746183
30,4,110034.SH,106.32,13.51,18.32,0.4417338267949667
31,145,128065.SZ,96.761,6.02,8.96,0.4401637209302328
32,168,128072.SZ,104.7,11.18,15.36,0.438454382826476
33,19,128018.SZ,95.298,4.94,7.45,0.4371864372469636
34,40,113017.SH,97.65,2.02,2.95,0.4260767326732675
35,42,123007.SZ,102.582,10.9,15.05,0.4163844954128439
36,18,128017.SZ,115.59,19.07,22.96,0.3916866282118511
37,52,127006.SZ,104.2,15.45,20.62,0.3906822006472494
38,48,113505.SH,99.17,5.18,7.24,0.38608262548262556
39,5,113009.SH,113.22,11.81,14.41,0.3814565622353938
40,15,113013.SH,118.35,16.71,19.4,0.37402154398563725
41,133,123025.SZ,110.361,40.5,50.25,0.369293888888889
42,41,128033.SZ,99.425,6.51,8.93,0.3638483102918586
43,111,113528.SH,97.6,17.28,24.03,0.35724999999999985
44,70,123013.SZ,100.471,6.83,9.22,0.35628494875549055
45,51,127005.SZ,113.9,6.24,7.43,0.35621314102564094
46,78,128045.SZ,113.4,6.39,7.63,0.35405633802816916
47,143,113026.SH,105.4,4.86,6.2,0.3446090534979424
48,59,113510.SH,103.82,6.64,8.59,0.34309307228915664
49,77,128044.SZ,99.2,4.38,5.92,0.34078538812785397
50,148,128067.SZ,110.2,22.49,27.28,0.33670787016451764
51,127,123024.SZ,98.289,18.32,24.9,0.33591490174672484
52,139,128064.SZ,96.986,4.52,6.15,0.31961039823008874
53,184,110059.SH,104.35,11.91,15.05,0.31861251049538203
54,110,110051.SH,104.75,8.1,10.19,0.3177808641975308
55,20,113016.SH,97.05,12.61,17.12,0.31760190325138793
56,32,113503.SH,110.35,15.1,17.9,0.30812251655629125
57,98,113525.SH,102.1,6.33,8.11,0.3081058451816744
58,138,128063.SZ,103.201,6.9,8.67,0.2967429999999999
59,113,113021.SH,107.7,6.0,7.22,0.2959899999999999
60,44,110043.SH,103.86,5.23,6.52,0.2947747609942638
61,172,113544.SH,117.7,43.38,47.54,0.28987044721069605
62,122,110055.SH,109.9,14.78,17.25,0.2826623815967526
63,136,113532.SH,103.32,6.26,7.75,0.27912140575079875
64,126,123023.SZ,98.227,5.55,7.19,0.2725263603603605
65,134,110057.SH,107.62,8.45,9.99,0.27233585798816584
66,109,128056.SZ,97.151,5.21,6.78,0.26426829174664096
67,63,123010.SZ,101.02,9.9,12.38,0.263260202020202
68,117,128058.SZ,112.988,4.96,5.54,0.2620030645161289
69,175,123032.SZ,100.214,5.52,6.92,0.2563059420289855
70,33,123004.SZ,99.6,3.17,3.98,0.2504984227129337
71,37,110041.SH,114.72,2.59,2.82,0.24907490347490344
72,173,128074.SZ,113.85,15.63,17.06,0.24266218809980797
73,160,128070.SZ,98.8,7.6,9.55,0.2415000000000002
74,26,128021.SZ,108.201,4.58,5.25,0.24029530567685578
75,82,113519.SH,108.4,10.37,11.85,0.23870781099324984
76,1,113008.SH,113.0,4.68,5.13,0.23865384615384627
77,47,113504.SH,108.84,18.86,21.43,0.2367132555673384
78,96,113524.SH,101.3,11.94,14.56,0.23528308207705204
79,75,113517.SH,114.56,33.97,36.53,0.2319331174565795
80,74,113516.SH,107.41,4.97,5.67,0.22538169014084491
81,76,123015.SZ,110.541,5.24,5.79,0.22143585877862607
82,166,123029.SZ,114.3,15.24,16.25,0.21874999999999986
83,62,127007.SZ,108.0,4.98,5.61,0.21662650602409644
84,164,113542.SH,105.6,14.43,16.62,0.21626611226611223
85,128,127012.SZ,107.8,8.07,9.09,0.21425278810408915
86,92,128049.SZ,99.303,6.17,7.52,0.21030560777957844
87,165,113543.SH,117.91,99.0,101.46,0.20839884848484835
88,121,110053.SH,110.17,6.9,7.56,0.2070799999999999
89,8,127003.SZ,103.998,2.6,3.01,0.20397684615384623
90,158,128069.SZ,104.15,15.65,18.08,0.20321533546325865
91,144,127013.SZ,108.71,10.41,11.49,0.19988270893371748
92,157,123028.SZ,100.901,10.05,11.95,0.1997681094527363
93,67,113514.SH,102.58,4.15,4.85,0.19882650602409624
94,56,113509.SH,111.2,17.56,18.89,0.1962232346241459
95,39,110042.SH,115.16,13.68,14.18,0.19369064327485364
96,49,123009.SZ,110.926,24.76,26.64,0.19348491114701125
97,97,128051.SZ,103.63,11.05,12.72,0.19291728506787334
98,50,128036.SZ,108.73,8.77,9.62,0.1926825541619157
99,183,127014.SZ,107.1,7.96,8.84,0.1894020100502511
100,176,113545.SH,104.55,10.16,11.55,0.18853592519685042
101,3,110033.SH,111.8,6.98,7.42,0.18847564469914027
102,71,123014.SZ,107.258,7.35,8.14,0.1878641088435375
103,115,110052.SH,114.1,7.73,8.04,0.1867580853816298
104,167,128071.SZ,105.71,3.91,4.38,0.18416828644501268
105,155,113027.SH,100.7,8.65,10.17,0.18395260115606946
106,152,113537.SH,103.48,17.49,19.93,0.17916317895940537
107,58,128040.SZ,106.3,10.29,11.37,0.17456851311953345
108,84,128048.SZ,110.695,5.57,5.91,0.17451965888689397
109,35,128029.SZ,122.5,9.03,8.65,0.17344961240310103
110,174,128075.SZ,104.504,5.16,5.79,0.172632093023256
111,170,128073.SZ,104.702,5.2,5.8,0.1678299999999999
112,163,113541.SH,100.93,16.18,18.72,0.16774388133498133
113,69,113515.SH,112.93,9.06,9.33,0.16295463576158942
114,90,110047.SH,113.1,3.25,3.34,0.16231999999999985
115,141,113534.SH,100.09,13.16,15.28,0.16213920972644386
116,16,128016.SZ,123.95,24.0,22.43,0.15841604166666667
117,43,128034.SZ,107.001,4.34,4.68,0.15383566820276498
118,181,113546.SH,99.06,15.86,18.45,0.1523688524590164
119,87,113020.SH,117.87,12.8,12.51,0.1519950781249999
120,182,113547.SH,106.75,9.89,10.67,0.15169110212335682
121,180,128078.SZ,124.2,34.17,31.61,0.14894995610184378
122,123,110054.SH,122.46,13.1,12.28,0.14794564885496184
123,185,110060.SH,106.91,6.75,7.24,0.14670874074074072
124,10,113011.SH,119.29,4.13,3.97,0.14668595641646498
125,91,113522.SH,116.58,30.3,29.6,0.13886732673267335
126,142,113025.SH,108.1,10.75,11.3,0.13630697674418596
127,24,128020.SZ,123.14,13.27,12.23,0.13489238884702337
128,130,128061.SZ,123.501,30.8,28.29,0.13436470454545446
129,86,113521.SH,104.21,8.0,8.7,0.13328374999999984
130,156,113028.SH,117.87,10.86,10.44,0.13311491712707177
131,162,113540.SH,114.89,10.29,10.13,0.13103566569484945
132,105,128053.SZ,103.344,4.47,4.89,0.13054174496644286
133,79,113518.SH,119.4,38.67,36.57,0.1291590380139643
134,93,110048.SH,118.43,8.9,8.48,0.12841168539325837
135,46,113019.SH,124.4,20.52,18.55,0.12457115009746604
136,125,110056.SH,110.98,15.48,15.68,0.12413850129198964
137,178,128077.SZ,110.24,10.35,10.52,0.12050705314009665
138,81,123016.SZ,115.0,8.04,7.82,0.11853233830845791
139,169,123030.SZ,103.0,5.25,5.7,0.11828571428571442
140,88,123017.SZ,126.998,65.46,57.49,0.11535518179040644
141,0,110030.SH,105.69,4.75,5.0,0.11252631578947365
142,186,113548.SH,112.14,15.41,15.25,0.10975665152498378
143,68,123012.SZ,113.001,5.47,5.36,0.10728585009140788
144,21,128019.SZ,120.0,8.61,7.92,0.1038327526132405
145,108,128055.SZ,115.5,7.77,7.41,0.10148648648648662
146,57,128039.SZ,106.251,5.63,5.83,0.10025458259325054
147,187,123033.SZ,105.6,39.59,41.2,0.09894417782268246
148,106,128054.SZ,116.0,23.52,22.28,0.098843537414966
149,116,128057.SZ,108.8,8.73,8.81,0.09797021764032064
150,150,113536.SH,103.67,18.65,19.75,0.09784584450402148
151,153,123026.SZ,104.69,11.8,12.31,0.09214737288135587
152,100,110050.SH,121.0,8.75,7.89,0.09107428571428569
153,101,123018.SZ,112.005,8.6,8.35,0.08749040697674418
154,119,128059.SZ,122.0,85.48,75.72,0.08070191857744494
155,132,113531.SH,121.76,68.4,60.09,0.06967228070175435
156,25,123002.SZ,123.96,10.05,8.6,0.06075223880596994
157,131,113530.SH,109.49,17.35,16.76,0.05766708933717583
158,61,110044.SH,127.32,8.32,6.9,0.055899038461538444
159,89,110046.SH,121.64,12.41,10.73,0.05173021756647858
160,188,123034.SZ,100.806,7.65,7.98,0.05154494117647063
161,177,128076.SZ,104.02,14.83,14.96,0.04931840863115309
162,36,128030.SZ,159.269,12.22,8.05,0.04919431260229134
163,103,113526.SH,128.45,10.72,8.72,0.044854477611940356
164,107,123019.SZ,109.706,14.02,13.29,0.03993776034236801
165,147,128066.SZ,106.617,15.18,14.8,0.03948063241106741
166,60,113511.SH,120.22,21.18,18.31,0.03929565627950886
167,29,128025.SZ,108.354,16.14,15.45,0.03721765799256498
168,151,128068.SZ,123.25,10.84,9.09,0.03352629151291525
169,30,123003.SZ,126.4,12.83,10.44,0.028539360872953935
170,114,123021.SZ,123.0,16.32,13.6,0.02499999999999988
171,102,128052.SZ,151.958,10.06,6.77,0.02261994035785275
172,112,123020.SZ,116.285,17.01,14.93,0.020655526161081645
173,179,128079.SZ,105.23,13.96,13.54,0.020640544412607337
174,85,127008.SZ,187.74,10.32,5.61,0.020563372093023405
175,65,128041.SZ,144.9,9.76,6.85,0.016972336065573884
176,129,128060.SZ,138.101,8.46,6.19,0.010455307328605104
177,94,113523.SH,124.98,21.69,17.47,0.0066392807745503605
178,83,113520.SH,127.85,18.18,14.28,0.004234323432343226
179,73,128043.SZ,190.001,12.43,6.55,0.001212027353177735
180,66,123011.SZ,112.29,38.89,34.66,0.0007640524556440437
181,99,110049.SH,119.98,17.06,14.2,-0.0013388042203985068
182,154,123027.SZ,114.336,33.92,29.58,-0.002930754716981301
183,124,123022.SZ,126.64,7.94,6.25,-0.003148614609571833
