,ts_code,det_price,share_price,conv_price,over_rate
0,128013.SZ,96.773,3.1,9.98,2.115466258064516
1,128012.SZ,97.43,3.03,7.71,1.4791594059405946
2,128010.SZ,101.273,4.02,9.26,1.33280592039801
3,110031.SH,107.78,22.6,41.94,1.000129734513274
4,128023.SZ,93.03,5.08,10.34,0.8935633858267717
5,127004.SZ,92.425,3.81,7.72,0.872758530183727
6,128028.SZ,97.184,22.68,42.58,0.8245567548500882
7,128037.SZ,95.08,4.19,8.01,0.8176391408114556
8,113014.SH,97.1,4.68,8.76,0.8175128205128206
9,128032.SZ,93.599,5.32,9.93,0.7470640413533834
10,113502.SH,97.0,25.54,45.04,0.7106029757243539
11,128035.SZ,101.74,31.41,52.3,0.6940471187519897
12,110034.SH,102.4,12.18,18.32,0.5402036124794746
13,123003.SZ,96.9,6.7,10.44,0.5099044776119404
14,128042.SZ,99.658,8.93,12.99,0.4496723628219485
15,113022.SH,105.85,9.13,12.46,0.4445684556407446
16,110030.SH,104.62,5.04,6.94,0.4406007936507937
17,128046.SZ,102.42,13.39,18.62,0.4242422703510083
18,110045.SH,99.13,8.47,12.02,0.4067799291617471
19,128014.SZ,97.45,9.21,13.28,0.4051422366992399
20,113009.SH,107.28,11.22,14.46,0.3825925133689841
21,128018.SZ,95.35,5.14,7.45,0.3820184824902723
22,128015.SZ,92.929,6.42,9.48,0.37222261682243
23,128022.SZ,100.0,5.82,7.91,0.359106529209622
24,113530.SH,99.16,12.23,16.76,0.3588892886345053
25,113508.SH,100.29,12.43,16.83,0.357908849557522
26,113024.SH,102.92,7.62,9.93,0.3412015748031495
27,110058.SH,95.4,4.52,6.35,0.3402433628318584
28,113509.SH,99.78,14.14,18.89,0.3329874115983026
29,128029.SZ,110.01,7.15,8.65,0.33089020979021
30,128026.SZ,94.179,8.28,11.54,0.312591376811594
31,113021.SH,104.51,5.95,7.45,0.3085705882352941
32,128020.SZ,105.7,12.98,16.0,0.3029275808936826
33,123007.SZ,101.373,11.74,15.05,0.2995431431005111
34,113012.SH,101.51,10.39,13.29,0.2984291626564003
35,113534.SH,97.7,15.61,20.7,0.2955733504163998
36,110056.SH,96.46,16.19,21.64,0.2893109326744903
37,127011.SZ,106.605,9.75,11.79,0.2891004615384615
38,110038.SH,108.09,32.75,38.81,0.280907755725191
39,113518.SH,108.55,31.02,36.57,0.2797142166344293
40,128040.SZ,101.5,9.02,11.37,0.2794401330376939
41,128062.SZ,97.5,12.39,16.25,0.2787530266343823
42,128051.SZ,104.003,13.84,16.95,0.2737361632947975
43,128065.SZ,95.041,6.7,8.96,0.2709960597014926
