,ts_code,det_price,share_price,conv_price,over_rate
0,123013.SZ,251.9,7.59,9.18,2.046695652173913
1,128062.SZ,78.79,5.19,16.25,1.466931599229287
2,128037.SZ,98.06,3.64,7.99,1.152470879120879
3,110045.SH,98.32,6.14,11.75,0.8815309446254072
4,128023.SZ,97.44,5.5,10.34,0.8318720000000001
5,128032.SZ,97.99,5.47,9.89,0.771702193784278
6,113502.SH,104.46,26.6,44.79,0.7589336090225561
7,113016.SH,98.95,9.22,15.74,0.6892331887201736
8,128100.SZ,96.8,3.14,5.36,0.6523821656050957
9,123015.SZ,120.5,4.39,5.79,0.5892824601366745
10,113009.SH,106.56,9.59,14.26,0.5845105318039625
11,127004.SZ,175.83,8.47,7.59,0.5756194805194805
12,113569.SH,104.25,9.9,14.84,0.5626969696969697
13,128041.SZ,173.0,7.63,6.85,0.5531454783748363
14,127008.SZ,283.71,10.39,5.54,0.5127559191530314
15,113508.SH,104.2,10.93,15.78,0.5043696248856359
16,128035.SZ,113.56,39.48,52.3,0.5043535967578522
17,128072.SZ,104.01,10.6,15.31,0.5022576415094341
18,128012.SZ,100.0,2.94,4.38,0.489795918367347
19,113024.SH,102.45,6.77,9.76,0.4769748892171346
20,113535.SH,100.1,8.52,12.4,0.4568544600938967
21,128014.SZ,103.91,8.99,12.6,0.4563581757508341
22,127011.SZ,109.5,8.98,11.79,0.4376447661469933
23,113021.SH,106.17,5.37,7.22,0.4274625698324022
24,113012.SH,106.9,7.55,10.06,0.4243894039735099
25,123023.SZ,98.69,4.88,7.04,0.4237245901639345
26,123004.SZ,99.45,2.81,3.98,0.4085800711743771
27,128018.SZ,101.45,5.36,7.42,0.4044011194029851
28,110059.SH,103.8,11.18,15.05,0.3973076923076924
29,123024.SZ,104.14,18.6,24.9,0.394132258064516
30,113026.SH,102.4,4.57,6.2,0.389234135667396
31,113530.SH,103.27,12.46,16.64,0.3791434991974317
32,110044.SH,167.25,8.37,6.9,0.3787634408602152
33,113527.SH,89.9,6.87,10.52,0.3766346433770015
34,113559.SH,104.75,7.89,10.32,0.3701140684410647
35,110031.SH,113.95,18.43,21.79,0.3472438958220292
36,113014.SH,107.19,6.89,8.59,0.3363746008708274
37,128044.SZ,105.8,4.71,5.92,0.3298004246284501
38,128101.SZ,119.5,13.09,14.48,0.321894576012223
39,127012.SZ,105.61,7.28,9.09,0.3186743131868131
40,128015.SZ,103.25,7.43,9.48,0.3173755047106326
41,123007.SZ,113.18,12.89,14.95,0.312677269200931
42,113017.SH,103.2,2.32,2.95,0.312241379310345
43,128052.SZ,245.0,12.68,6.77,0.3080835962145109
44,128056.SZ,103.13,5.34,6.76,0.3055408239700374
45,128033.SZ,102.39,6.98,8.83,0.2952775071633238
46,113524.SH,106.44,11.78,14.28,0.2902913412563667
47,110053.SH,109.5,6.22,7.28,0.2816077170418006
48,123011.SZ,105.15,28.53,34.54,0.2730042060988432
49,127006.SZ,110.3,17.8,20.42,0.2653516853932582
50,128070.SZ,106.62,8.05,9.51,0.2595729192546582
51,113579.SH,135.85,59.35,54.96,0.2580144903117102
52,123035.SZ,125.0,6.97,6.98,0.2517934002869441
53,113532.SH,106.39,6.56,7.69,0.247163262195122
54,113505.SH,105.36,6.04,7.14,0.2454807947019867
55,128093.SZ,107.88,5.09,5.87,0.2441170923379174
56,113516.SH,109.0,4.84,5.52,0.2431404958677685
57,113025.SH,109.65,9.96,11.2,0.2330120481927709
58,123039.SZ,113.01,30.55,33.22,0.2288681505728314
59,113519.SH,110.2,10.01,11.15,0.2275024975024975
60,123033.SZ,114.11,38.26,41.09,0.2255044171458443
61,128083.SZ,115.17,11.0,11.7,0.2249900000000001
62,110064.SH,106.62,4.05,4.65,0.2241555555555556
63,113542.SH,114.0,15.18,16.27,0.2218577075098814
64,128026.SZ,106.9,10.03,11.45,0.2203439680957128
65,123014.SZ,125.8,8.39,8.12,0.2175160905840283
66,113574.SH,113.15,31.62,33.99,0.2163088235294119
67,123044.SZ,125.11,19.43,18.8,0.2105342254246011
68,127017.SZ,132.7,15.57,14.16,0.2068285163776492
69,127014.SZ,111.4,8.09,8.75,0.2048825710754018
70,110070.SH,104.27,2.38,2.75,0.2048004201680671
71,113573.SH,108.3,16.92,18.81,0.2039734042553189
72,128076.SZ,105.2,12.9,14.76,0.2036837209302325
73,128073.SZ,106.63,5.07,5.72,0.2030051282051281
74,113013.SH,125.3,20.22,19.4,0.2021859545004944
75,128042.SZ,113.62,12.23,12.94,0.2021609157808666
76,110068.SH,108.02,9.88,10.93,0.1949985829959511
77,123012.SZ,118.14,5.25,5.31,0.1949017142857143
78,128063.SZ,110.9,8.0,8.61,0.19356125
79,110041.SH,112.99,2.67,2.82,0.1933775280898875
80,113576.SH,103.5,9.16,10.55,0.1920578602620087
81,127016.SZ,106.75,7.98,8.91,0.191907894736842
82,113587.SH,142.13,76.91,64.33,0.188821076583019
83,113584.SH,136.68,43.68,37.97,0.1881271978021977
84,113588.SH,130.82,14.72,13.36,0.1873336956521737
85,110067.SH,117.5,8.58,8.67,0.1873251748251747
86,110061.SH,118.95,9.96,9.92,0.184722891566265
87,123028.SZ,108.23,10.83,11.84,0.1832347183748846
88,128091.SZ,155.8,21.72,16.49,0.1828462246777163
89,113033.SH,106.0,6.43,7.16,0.1803421461897357
90,128064.SZ,105.05,5.41,6.07,0.1786571164510166
91,123017.SZ,140.9,68.93,57.48,0.1749502393732771
92,113549.SH,111.66,8.44,8.88,0.1748113744075831
