,ts_code,det_price,share_price,conv_price,over_rate
0,128012.SZ,76.591,2.15,7.71,1.74658888372093
1,128013.SZ,86.516,3.25,9.98,1.6567067076923077
2,128020.SZ,91.7,9.97,22.9,1.1062487462387158
3,113008.SH,101.88,5.26,10.28,0.9911148288973382
4,127004.SZ,86.333,3.39,7.72,0.9660494395280236
5,128010.SZ,94.139,4.54,9.28,0.924250925110132
6,128023.SZ,86.7,4.82,10.34,0.8599128630705393
7,113014.SH,91.52,4.48,8.76,0.7895428571428568
8,110030.SH,102.0,4.18,6.94,0.6934928229665074
9,128018.SZ,87.214,6.12,11.83,0.6858523202614379
10,113502.SH,88.58,24.09,45.27,0.6645980074719801
11,123003.SZ,93.0,9.03,16.08,0.6560797342192691
12,128030.SZ,89.65,4.42,8.15,0.6530486425339367
13,110031.SH,105.76,27.53,42.38,0.628081656374864
14,128016.SZ,97.941,13.6,22.55,0.623948198529412
15,113510.SH,93.4,6.52,11.32,0.6216073619631903
16,113015.SH,96.81,13.76,22.98,0.616783284883721
17,128037.SZ,86.4,4.31,8.03,0.6097262180974479
18,113010.SH,102.75,4.07,6.02,0.5197911547911547
19,123007.SZ,91.305,15.08,24.99,0.5130715848806364
20,128017.SZ,101.0,15.84,23.32,0.4869444444444447
21,128028.SZ,97.606,31.82,47.61,0.4604090697674417
22,127005.SZ,95.263,4.96,7.45,0.4308656250000001
23,128022.SZ,99.802,7.69,11.02,0.4301925097529259
24,113511.SH,93.05,16.9,25.86,0.423830177514793
25,113013.SH,103.37,14.39,19.8,0.4223252258512855
26,128026.SZ,85.8,7.04,11.64,0.4186249999999999
27,128015.SZ,90.3,8.28,12.87,0.4035760869565217
28,123002.SZ,101.974,8.44,11.61,0.4027466113744077
29,113009.SH,102.11,10.75,14.76,0.4019940465116278
30,128032.SZ,94.0,6.7,9.99,0.4015820895522387
31,128035.SZ,103.35,39.7,52.5,0.3667191435768261
32,128040.SZ,89.252,7.67,11.45,0.3323799217731418
33,128029.SZ,109.0,7.21,8.75,0.3228155339805824
34,110034.SH,104.9,15.0,18.42,0.2881720000000001
35,110033.SH,104.51,6.99,8.61,0.2873120171673818
36,128038.SZ,83.201,1.79,2.75,0.2782276536312847
37,127007.SZ,93.03,7.41,10.16,0.2755530364372469
38,127006.SZ,96.8,15.84,20.82,0.2723333333333332
39,113517.SH,105.7,42.8,51.28,0.2664242990654207
40,110041.SH,96.11,2.22,2.92,0.2641495495495493
41,113505.SH,88.52,5.12,7.29,0.2603726562499999
42,113503.SH,92.73,13.31,17.99,0.2533528925619834
43,110040.SH,105.32,9.79,11.62,0.2500698672114401
44,128019.SZ,95.18,6.27,8.22,0.2478143540669859
45,113019.SH,102.81,15.59,18.84,0.2424248877485567
46,113507.SH,90.45,8.0,10.98,0.2414262500000002
47,113017.SH,90.45,2.17,2.96,0.2337880184331798
48,110045.SH,98.72,9.97,12.4,0.2278114343029086
49,127003.SZ,88.32,2.52,3.5,0.2266666666666665
50,110038.SH,114.2,37.48,40.04,0.2200021344717182
51,113506.SH,93.03,16.67,21.65,0.2082180563887219
52,128033.SZ,94.401,7.06,9.03,0.2074235552407931
53,123006.SZ,112.551,10.6,11.36,0.2062069433962263
54,110044.SH,93.73,5.42,6.91,0.1949710332103321
55,123010.SZ,91.011,10.9,14.3,0.1939975229357797
56,128036.SZ,87.462,7.12,9.62,0.1817197191011235
57,123009.SZ,107.65,25.26,27.69,0.1800587885985748
58,113012.SH,97.0,11.07,13.44,0.1776693766937669
59,128014.SZ,95.21,11.02,13.53,0.168957622504537
60,128024.SZ,111.863,17.25,18.01,0.1679145681159421
61,113011.SH,107.2,3.81,4.13,0.1620367454068241
62,128042.SZ,94.65,10.84,13.25,0.1569303505535055
63,110043.SH,97.43,5.71,6.7,0.1432241681260946
64,110042.SH,109.2,13.86,14.23,0.1211515151515152
65,113508.SH,101.85,21.6,23.74,0.1194069444444441
66,113509.SH,97.7,17.0,19.4,0.1149294117647059
67,123015.SZ,90.76,6.5,7.89,0.1016867692307691
68,113512.SH,114.62,52.46,50.01,0.0926698818147159
69,123001.SZ,93.33,4.52,5.29,0.0922913716814159
70,123013.SZ,90.617,7.7,9.26,0.0897576883116883
71,128025.SZ,95.669,14.15,16.1,0.0885306713780918
72,128044.SZ,94.011,9.3,10.7,0.0816319354838708
73,128027.SZ,117.516,16.48,15.11,0.0774676941747572
74,113504.SH,110.64,22.32,21.73,0.0771537634408602
75,113515.SH,97.02,8.5,9.38,0.0706442352941176
76,128043.SZ,93.38,11.8,13.47,0.065956440677966
77,113516.SH,103.52,6.17,6.34,0.063722528363047
78,123014.SZ,91.21,7.05,8.15,0.0544134751773048
79,128045.SZ,113.1,8.25,7.66,0.0501163636363636
80,113018.SH,111.74,6.14,5.76,0.0482449511400651
81,128034.SZ,99.55,5.4,5.67,0.0452749999999997
82,110032.SH,125.3,8.75,7.25,0.0382
83,113514.SH,94.77,5.43,5.92,0.0332198895027624
84,123011.SZ,96.848,32.79,34.96,0.0325727599878011
85,128021.SZ,96.6,5.09,5.35,0.0153438113948918
86,128041.SZ,98.317,6.7,6.88,0.0095835223880595
87,123012.SZ,90.851,5.85,6.47,0.0047965299145298
88,123008.SZ,131.6,41.0,31.23,0.0024068292682927
89,113016.SH,95.94,16.56,17.2,-0.0035217391304348
90,128039.SZ,96.506,5.69,5.84,-0.0094990509666081
91,113513.SH,106.64,38.5,35.46,-0.0178040519480519
