,index,ts_code,det_price,share_price,conv_price,over_rate
0,40,123004.SZ,91.39,0.0,8.23,inf
1,10,128012.SZ,74.453,2.19,7.71,1.621153561643836
2,12,128013.SZ,85.83,3.43,9.98,1.4973276967930027
3,1,113008.SH,101.99,5.07,10.37,1.0860676528599602
4,28,128020.SZ,92.464,10.85,22.9,0.9515443317972349
5,31,128021.SZ,91.786,5.47,11.23,0.88438168190128
6,8,128010.SZ,93.375,4.61,9.28,0.8796529284164857
7,16,127004.SZ,85.787,3.57,7.72,0.8551138375350142
8,22,113015.SH,95.88,12.37,22.98,0.7811822150363784
9,0,110030.SH,102.79,4.16,6.94,0.7148139423076925
10,3,123001.SZ,90.5,5.2,9.79,0.7038365384615382
11,20,113014.SH,91.2,4.77,8.76,0.6748679245283021
12,2,110031.SH,105.5,27.13,42.38,0.6480243273129379
13,33,128023.SZ,85.772,5.5,10.34,0.6125136000000002
14,23,128018.SZ,87.012,6.42,11.83,0.6033519626168223
15,43,128028.SZ,101.3,30.36,47.61,0.5885681818181818
16,19,128016.SZ,100.85,14.8,22.55,0.5365996621621619
17,9,113010.SH,102.76,4.11,6.02,0.5051464720194646
18,26,113502.SH,88.19,26.9,45.27,0.484149182156134
19,7,113009.SH,101.35,10.32,14.86,0.4593614341085271
20,64,128037.SZ,86.66,4.85,8.03,0.43480371134020607
21,73,113511.SH,93.75,16.92,25.86,0.4328457446808509
22,62,127005.SZ,95.5,4.98,7.45,0.428664658634538
23,72,113510.SH,93.77,7.49,11.32,0.41719145527369805
24,18,113013.SH,104.72,14.77,19.8,0.4038293838862561
25,29,123002.SZ,101.383,8.6,11.61,0.3686705000000002
26,36,123003.SZ,95.79,11.3,16.08,0.3631001769911504
27,69,113509.SH,96.5,18.03,25.34,0.35624514697725995
28,37,128026.SZ,86.11,7.45,11.64,0.34539651006711414
29,21,128017.SZ,103.01,17.9,23.32,0.34200737430167627
30,51,123007.SZ,98.118,18.31,24.99,0.33914190060076443
31,52,113018.SH,101.47,5.63,7.43,0.33911563055062166
32,47,128032.SZ,95.461,7.21,9.99,0.3226843134535368
33,5,110033.SH,104.63,6.92,8.61,0.30182702312138726
34,17,128015.SZ,93.97,9.31,12.87,0.299026745435016
35,6,110034.SH,104.53,14.97,18.42,0.28620080160320643
36,56,128035.SZ,107.0,43.95,52.5,0.2781569965870308
37,50,128033.SZ,94.8,6.8,9.03,0.2588882352941176
38,71,128040.SZ,90.271,8.22,11.45,0.2574245133819948
39,34,128024.SZ,111.6,15.99,18.01,0.25698311444652916
40,25,128019.SZ,95.92,6.3,8.22,0.2515276190476193
41,46,110041.SH,98.88,2.32,2.92,0.2445241379310344
42,45,128030.SZ,92.031,6.06,8.15,0.2377106435643565
43,13,113011.SH,105.2,3.53,4.13,0.2308101983002834
44,63,127006.SZ,98.565,16.7,20.82,0.2288163473053891
45,53,128034.SZ,97.82,5.51,6.92,0.2285197822141559
46,79,110045.SH,98.87,9.98,12.4,0.22844488977955918
47,24,113016.SH,95.02,17.69,22.76,0.22252979084228358
48,49,113017.SH,90.45,2.19,2.96,0.22252054794520557
49,44,128029.SZ,119.0,8.62,8.75,0.2079466357308586
50,48,110042.SH,105.22,12.45,14.23,0.20263502008032125
51,57,113019.SH,103.76,16.4,18.84,0.19197463414634172
52,32,128022.SZ,102.0,9.44,11.02,0.1907203389830509
53,14,113012.SH,98.51,11.28,13.44,0.173736170212766
54,75,127007.SZ,93.12,8.09,10.16,0.16946749072929548
55,11,127003.SZ,88.031,2.64,3.5,0.16707765151515155
56,66,113506.SH,95.63,17.75,21.65,0.16641661971830965
57,65,128038.SZ,87.301,2.06,2.75,0.16542597087378624
58,59,113505.SH,94.8,5.95,7.29,0.1614991596638656
59,54,110043.SH,96.9,5.59,6.7,0.16141323792486595
60,67,113507.SH,91.16,8.63,10.98,0.15983406720741603
61,30,110040.SH,108.12,10.85,11.62,0.15793032258064504
62,74,110044.SH,93.88,5.62,6.91,0.15428967971530252
63,61,128036.SZ,87.76,7.36,9.62,0.14708043478260865
64,27,110038.SH,116.0,40.52,40.04,0.1462586377097727
65,39,113503.SH,97.37,15.32,17.99,0.143398368146214
66,15,128014.SZ,100.748,12.14,13.53,0.12283397034596372
67,41,123005.SZ,145.8,17.03,13.07,0.11897005284791547
68,68,113508.SH,102.49,21.81,23.74,0.11559495644199891
69,42,123006.SZ,124.302,12.66,11.36,0.1153797156398103
70,58,113504.SH,108.53,21.71,21.73,0.08629981575310915
71,76,123010.SZ,94.15,12.54,14.3,0.07364035087719321
72,84,123014.SZ,90.301,6.91,8.15,0.06505520984081033
73,77,113512.SH,117.54,55.6,50.01,0.05722579136690641
74,78,113513.SH,106.66,35.84,35.46,0.05529118303571424
75,38,128027.SZ,118.279,16.98,15.11,0.05252985276796213
76,83,123013.SZ,91.7,8.09,9.26,0.04961928306551297
77,35,128025.SZ,99.814,15.42,16.1,0.04215654993514928
78,4,110032.SH,126.18,8.83,7.25,0.036019252548131465
79,85,113516.SH,100.07,6.14,6.34,0.033296091205211674
80,60,123009.SZ,117.01,31.46,27.69,0.029881404958677762
81,70,128039.SZ,94.42,5.38,5.84,0.024930855018587418
82,82,113514.SH,95.02,5.57,5.92,0.009907360861759374
83,81,123011.SZ,96.29,33.68,35.26,0.008071674584323093
84,55,123008.SZ,137.605,43.57,31.23,-0.013678184530640326
85,80,128041.SZ,99.869,7.12,6.88,-0.03497370786516857
