,ts_code,det_price,share_price,conv_price,over_rate
0,128013.SZ,95.25,3.61,9.98,1.6332271468144046
1,128012.SZ,94.38,2.98,7.71,1.4418449664429531
2,127004.SZ,92.0,3.61,7.72,0.9674238227146816
3,128010.SZ,100.672,4.82,9.28,0.9382492946058087
4,128023.SZ,94.1,5.23,10.34,0.8604091778202675
5,123003.SZ,98.729,9.02,16.08,0.7600469179600887
6,128018.SZ,94.59,6.38,11.83,0.75391802507837
7,110031.SH,112.42,28.45,42.38,0.6746430931458703
8,128022.SZ,105.5,7.07,10.99,0.639950495049505
9,128028.SZ,102.751,27.15,42.58,0.6114687219152856
10,128037.SZ,94.372,4.79,8.03,0.5820608768267221
11,128015.SZ,98.6,8.05,12.86,0.5751503105590058
12,113014.SH,102.7,5.73,8.76,0.5700732984293193
13,128017.SZ,105.654,16.95,23.32,0.453599575221239
14,110030.SH,103.35,4.94,6.94,0.4519210526315789
15,128026.SZ,94.198,7.58,11.64,0.4465233773087069
16,128032.SZ,98.8,7.1,9.99,0.3901577464788731
17,113009.SH,112.75,12.14,14.74,0.368974464579901
18,128035.SZ,108.3,42.0,52.5,0.3537499999999999
19,113012.SH,100.6,10.02,13.44,0.3493652694610777
20,113502.SH,98.42,33.19,45.27,0.3424144019282918
21,113510.SH,100.03,8.52,11.32,0.329037089201878
22,113511.SH,101.8,19.94,25.85,0.3197241725175525
23,128029.SZ,109.59,7.27,8.75,0.3189993122420907
24,110045.SH,106.1,10.02,12.4,0.3130139720558882
25,128014.SZ,100.59,10.39,13.53,0.3098967276227141
26,128020.SZ,107.2,13.12,16.0,0.3073170731707317
27,110038.SH,115.5,35.38,40.04,0.3071283210853588
28,128046.SZ,107.5,15.63,18.82,0.2944017914267436
29,110034.SH,109.2,15.6,18.42,0.2894000000000002
30,113508.SH,101.85,18.78,23.74,0.2874968051118207
31,128044.SZ,103.422,8.7,10.63,0.2636504137931036
32,128016.SZ,111.0,20.0,22.63,0.2559649999999998
33,127006.SZ,110.66,18.41,20.82,0.2514618142313959
34,113019.SH,108.56,16.37,18.84,0.2494015882712278
35,113517.SH,115.63,47.91,51.28,0.2376343978292633
36,128030.SZ,110.204,7.29,8.15,0.2320474622770918
37,113013.SH,122.51,20.01,19.8,0.2122428785607196
38,123010.SZ,102.501,12.25,14.3,0.1965422857142859
39,128042.SZ,104.0,11.56,13.25,0.1920415224913495
40,128021.SZ,102.953,4.63,5.35,0.1896296976241901
41,110033.SH,110.98,8.07,8.61,0.1840617100371747
42,127005.SZ,116.55,7.35,7.45,0.1813571428571428
43,127003.SZ,99.949,2.97,3.5,0.1778501683501682
44,128045.SZ,117.63,7.66,7.66,0.1762999999999999
45,113503.SH,104.0,15.92,17.99,0.1752261306532661
46,113509.SH,105.94,17.55,19.38,0.1698673504273502
47,110040.SH,120.0,11.99,11.62,0.162969140950792
48,128019.SZ,109.18,7.73,8.22,0.1610085381630015
49,113504.SH,112.14,21.07,21.73,0.1565269102990034
50,113505.SH,105.03,6.64,7.29,0.153115512048193
51,128047.SZ,119.2,41.77,40.26,0.1489087862101984
52,128033.SZ,105.2,8.29,9.03,0.1459059107358263
53,113020.SH,116.63,12.93,12.63,0.1392396751740139
54,113518.SH,116.26,53.51,52.38,0.1380487385535415
55,128040.SZ,100.005,10.12,11.45,0.1314794960474307
56,128051.SZ,102.65,15.5,17.03,0.1278254838709679
57,113017.SH,105.65,2.79,2.96,0.1208745519713262
58,128027.SZ,124.5,16.87,15.11,0.1151126259632481
59,110043.SH,111.86,6.78,6.7,0.1054011799410028
60,123017.SZ,108.899,80.35,81.49,0.1044405115121343
61,110041.SH,113.23,3.01,2.92,0.098443853820598
62,110048.SH,117.5,9.34,8.69,0.0932280513918628
63,128050.SZ,101.76,20.3,21.74,0.0897844334975367
64,113011.SH,118.17,4.49,4.13,0.0869534521158128
65,128024.SZ,120.2,19.92,18.01,0.0867479919678715
