,ts_code,det_price,share_price,conv_price,over_rate
0,123013.SZ,378.0,10.7,9.13,2.225364485981309
1,123015.SZ,363.0,7.7,5.79,1.7295714285714283
2,128062.SZ,80.06,4.95,16.25,1.628232323232323
3,110044.SH,265.12,7.21,6.9,1.537209431345354
4,128041.SZ,259.0,7.22,6.85,1.4572714681440444
5,127004.SZ,198.0,6.22,7.46,1.374726688102894
6,128037.SZ,98.62,3.4,7.99,1.31757
7,128070.SZ,166.92,7.86,9.51,1.0196045801526714
8,113502.SH,107.34,24.11,44.79,0.9940931563666529
9,123043.SZ,234.0,18.11,15.41,0.991131971286582
10,128023.SZ,96.7,5.28,10.34,0.8937083333333334
11,123032.SZ,297.0,11.38,6.89,0.7981810193321615
12,123065.SZ,154.0,35.16,40.54,0.7756427758816838
13,127019.SZ,93.06,11.09,21.07,0.7680560865644727
14,113016.SH,99.32,8.87,15.7,0.7579751972942501
15,123042.SZ,189.0,26.32,24.4,0.7521276595744678
16,113569.SH,104.57,8.99,14.84,0.7261610678531701
17,128072.SZ,107.12,9.68,15.34,0.6975421487603307
18,113574.SH,108.33,21.7,33.99,0.6968371889400924
19,128015.SZ,101.89,5.75,9.48,0.679856
20,110045.SH,98.58,7.04,11.75,0.6453338068181818
21,128014.SZ,106.12,8.26,12.6,0.6187796610169491
22,128032.SZ,103.9,6.35,9.89,0.6182220472440949
23,113573.SH,106.28,12.43,18.81,0.6083079646017698
24,123018.SZ,267.0,13.83,8.29,0.600455531453362
25,128101.SZ,115.0,10.46,14.48,0.5919694072657744
26,110059.SH,102.64,9.4,14.45,0.5778170212765956
27,113508.SH,103.63,10.38,15.78,0.5754156069364158
28,127008.SZ,276.52,9.85,5.54,0.5552495431472081
29,113535.SH,103.32,8.24,12.4,0.5548155339805824
30,128122.SZ,116.45,10.79,14.18,0.5303623725671919
31,113530.SH,105.35,11.53,16.64,0.5204024284475284
32,128033.SZ,102.81,6.05,8.83,0.5005161983471076
33,128010.SZ,106.7,6.6,9.25,0.4954166666666669
34,128044.SZ,101.21,4.0,5.91,0.4953777499999999
35,110031.SH,108.52,15.66,21.56,0.4940556832694761
36,113589.SH,99.52,8.31,12.44,0.4898060168471717
37,113584.SH,116.96,30.05,37.97,0.4778606322795339
38,128079.SZ,162.0,14.78,13.41,0.4698376184032478
39,128052.SZ,293.0,13.43,6.67,0.4551824274013403
40,123034.SZ,238.8,13.08,7.97,0.4550733944954129
41,113021.SH,106.4,5.11,6.98,0.4533698630136987
42,128035.SZ,112.0,40.37,52.1,0.445429774585088
43,128103.SZ,171.0,6.15,5.18,0.440292682926829
44,113597.SH,109.09,17.79,23.4,0.4349106239460372
45,123011.SZ,116.5,28.26,34.54,0.4238888888888887
46,128022.SZ,112.37,6.26,7.91,0.4198829073482429
47,128091.SZ,156.3,18.09,16.39,0.4161177446102821
48,128076.SZ,118.88,12.42,14.76,0.4127768115942029
49,127021.SZ,111.5,9.85,12.33,0.3957309644670053
50,113026.SH,102.01,4.45,6.08,0.3937546067415732
51,113017.SH,100.4,2.13,2.95,0.390516431924883
52,128132.SZ,99.99,13.36,18.57,0.3898310628742515
53,113024.SH,104.99,7.39,9.76,0.3866067658998645
54,128036.SZ,161.0,8.61,7.39,0.3818699186991869
55,127018.SZ,92.99,3.39,5.03,0.3797631268436576
56,128094.SZ,136.0,13.81,13.95,0.3737871107892832
57,113596.SH,109.61,23.33,29.21,0.3723566652378912
58,127013.SZ,108.9,9.09,11.39,0.3645445544554457
59,113591.SH,103.5,11.18,14.73,0.363644901610018
60,128133.SZ,118.92,26.27,30.12,0.3634832127902552
61,123064.SZ,117.49,80.91,93.55,0.3584463601532566
62,123031.SZ,261.8,35.92,18.53,0.350543986636971
63,128063.SZ,108.9,6.95,8.61,0.3491064748201438
64,110053.SH,113.2,6.11,7.28,0.3487659574468085
65,128018.SZ,104.27,5.74,7.42,0.347880487804878
66,113527.SH,92.6,6.8,9.85,0.3413382352941176
67,123024.SZ,129.91,24.2,24.9,0.3366772727272726
68,127011.SZ,120.5,10.5,11.59,0.3300904761904762
69,127012.SZ,104.39,6.92,8.81,0.329011416184971
70,128073.SZ,126.1,5.46,5.72,0.321047619047619
71,113600.SH,107.12,19.34,23.85,0.3209989658738368
72,127003.SZ,108.22,2.46,3.0,0.3197560975609756
73,123038.SZ,160.0,30.72,25.29,0.3171874999999999
74,127016.SZ,108.72,7.36,8.91,0.316161956521739
75,113009.SH,110.05,11.9,14.23,0.3159760504201681
76,128118.SZ,115.1,24.09,27.53,0.3153603154836031
77,123014.SZ,170.62,10.55,8.12,0.3132079620853079
78,128026.SZ,105.81,9.26,11.45,0.3083417926565873
79,113012.SH,110.3,8.49,10.06,0.3069705535924616
80,110070.SH,101.96,2.15,2.75,0.3041395348837207
81,127006.SZ,108.2,16.96,20.42,0.3027382075471697
82,113505.SH,104.0,5.71,7.14,0.3004553415061297
83,128131.SZ,115.4,17.38,19.54,0.2974200230149599
84,113516.SH,108.1,4.6,5.52,0.2972
85,128083.SZ,109.2,9.88,11.7,0.2931578947368422
86,128087.SZ,102.4,4.99,6.3,0.2928256513026051
87,127014.SZ,109.09,7.41,8.75,0.2881747638326586
88,128025.SZ,113.4,12.95,14.7,0.2872432432432432
89,110067.SH,122.46,8.25,8.67,0.2869432727272726
90,113030.SH,115.96,6.09,6.75,0.2852709359605911
91,128093.SZ,109.9,5.02,5.87,0.285085657370518
92,113528.SH,105.95,19.35,23.45,0.2839935400516795
93,128069.SZ,114.5,16.15,18.04,0.2789969040247677
94,128129.SZ,110.5,4.97,5.74,0.2761971830985916
95,113602.SH,120.7,33.4,35.28,0.2749389221556887
96,110052.SH,108.7,6.77,7.94,0.2748567208271787
97,123030.SZ,212.0,9.4,5.65,0.2742553191489362
98,113532.SH,107.2,6.47,7.69,0.2741391035548688
99,113013.SH,122.17,18.24,19.01,0.2732739583333336
100,128100.SZ,104.93,2.39,2.9,0.2732092050209204
101,113037.SH,107.81,4.03,4.75,0.270713399503722
102,110073.SH,119.38,14.34,15.25,0.2695571827057182
103,113594.SH,118.69,36.83,39.37,0.2687551724137931
104,110062.SH,119.03,24.11,25.65,0.2663291165491497
105,113519.SH,115.61,10.18,11.15,0.2662588408644402
106,113579.SH,120.38,40.0,42.05,0.2654947499999999
107,110074.SH,110.22,3.27,3.75,0.2639908256880733
108,113534.SH,109.32,13.14,15.18,0.2629205479452053
109,128081.SZ,106.7,8.25,9.76,0.2622933333333333
110,113566.SH,116.79,9.99,10.77,0.2590873873873874
111,123033.SZ,120.5,39.43,40.97,0.2520631498858735
112,127017.SZ,127.06,14.37,14.16,0.252031732776618
113,113563.SH,119.01,23.26,24.47,0.2520097592433361
114,123010.SZ,113.24,11.06,12.2,0.2491211573236886
115,113559.SH,118.91,9.83,10.32,0.2483735503560528
116,123039.SZ,123.12,32.8,33.22,0.2469653658536587
117,113014.SH,115.7,7.94,8.54,0.2444307304785893
118,110064.SH,104.8,3.85,4.57,0.2439896103896104
119,128074.SZ,116.16,15.88,16.97,0.241331989924433
120,123060.SZ,132.6,25.5,23.86,0.2407199999999999
121,128039.SZ,143.0,6.7,5.81,0.2400447761194027
122,113546.SH,113.33,12.9,14.1,0.2387232558139533
123,110038.SH,113.51,22.3,24.27,0.2353756502242153
124,123007.SZ,121.45,14.75,14.95,0.2309677966101695
125,127020.SZ,110.51,4.23,4.71,0.2305014184397163
126,128042.SZ,113.8,12.0,12.96,0.2290400000000001
127,123025.SZ,123.9,50.4,49.95,0.2279375000000003
128,128124.SZ,111.3,19.51,21.5,0.2265248590466425
129,128123.SZ,118.61,13.25,13.7,0.2263826415094339
130,128126.SZ,129.2,63.58,60.27,0.2247379679144384
131,123027.SZ,201.0,48.14,29.33,0.2246219360199417
132,113598.SH,126.84,14.41,13.88,0.2217482303955588
133,110072.SH,107.79,3.56,4.03,0.2202070224719102
134,113036.SH,108.86,4.34,4.86,0.21903133640553
135,113588.SH,122.52,13.44,13.36,0.2179071428571428
136,123045.SZ,154.7,25.6,20.13,0.2164496093749997
137,128034.SZ,111.35,4.12,4.5,0.2162014563106795
138,123012.SZ,167.58,7.32,5.31,0.2156418032786885
139,110048.SH,113.61,7.59,8.12,0.2154324110671935
140,113526.SH,170.64,8.6,6.11,0.2123376744186046
141,128053.SZ,177.49,7.16,4.89,0.2121872905027932
142,128117.SZ,116.16,27.86,29.07,0.2120499641062454
143,128120.SZ,116.2,23.4,24.37,0.2101683760683762
144,110068.SH,111.56,9.9,10.73,0.209130101010101
145,113599.SH,112.6,23.24,24.82,0.2025524956970739
146,113570.SH,112.0,10.75,11.54,0.2023069767441859
147,128040.SZ,124.0,11.65,11.29,0.2016824034334763
148,113039.SH,106.03,3.15,3.57,0.2016733333333333
149,110047.SH,112.1,3.12,3.34,0.2000448717948717
150,128050.SZ,130.9,16.2,14.85,0.1999166666666667
151,113549.SH,110.35,8.17,8.88,0.1993977968176255
152,113524.SH,115.39,13.56,14.08,0.1981498525073745
153,110056.SH,113.01,14.73,15.58,0.1953128309572301
154,113556.SH,132.69,32.63,29.37,0.1943319950965367
155,128116.SZ,109.72,27.49,29.82,0.1901965805747545
156,110063.SH,112.29,3.12,3.3,0.1876826923076923
157,110043.SH,116.69,5.7,5.79,0.1853247368421053
158,113011.SH,123.83,3.93,3.76,0.1847348600508904
159,127005.SZ,128.04,7.87,7.28,0.184410673443456
160,110041.SH,114.35,2.6,2.69,0.1830826923076921
161,123057.SZ,138.6,11.61,9.91,0.1830542635658916
162,128064.SZ,109.7,5.63,6.07,0.182733570159858
163,128121.SZ,121.3,20.85,20.25,0.1780935251798561
164,113601.SH,107.03,15.44,16.98,0.177052720207254
165,128048.SZ,122.97,6.02,5.76,0.1765900332225914
166,123053.SZ,126.09,22.3,20.8,0.1760860986547084
167,113542.SH,116.64,16.14,16.27,0.1757947955390333
168,128051.SZ,125.56,13.65,12.72,0.1700536263736264
169,128090.SZ,118.0,4.25,4.21,0.1688941176470587
170,128125.SZ,124.25,27.43,25.79,0.1682127232956616
171,123052.SZ,161.89,13.72,9.9,0.1681567055393586
172,110061.SH,120.99,9.93,9.58,0.1672549848942598
173,128030.SZ,209.0,14.06,7.85,0.1668918918918916
174,113557.SH,110.94,9.62,10.11,0.1659079002079002
175,113027.SH,115.95,10.12,10.17,0.1652287549407117
176,127007.SZ,110.4,5.3,5.58,0.1623245283018869
177,128049.SZ,120.27,7.69,7.42,0.1604725617685305
178,110034.SH,115.66,18.26,18.32,0.1604004381161005
179,113033.SH,110.07,6.65,7.01,0.160286766917293
180,110033.SH,111.39,6.91,7.19,0.1590363241678727
181,128110.SZ,126.0,18.55,17.06,0.1587924528301885
182,128085.SZ,108.5,3.69,3.92,0.1526287262872629
183,128130.SZ,111.1,3.28,3.4,0.1516463414634146
184,110060.SH,119.89,7.48,7.16,0.1476101604278075
185,128082.SZ,113.66,11.6,11.71,0.1473781034482759
186,123004.SZ,110.41,3.83,3.98,0.1473415143603132
187,113572.SH,122.69,15.19,14.19,0.1461297564186965
188,123047.SZ,166.0,25.51,17.61,0.1459270874166993
189,123035.SZ,127.02,7.74,6.98,0.1454775193798448
190,113032.SH,126.75,15.88,14.35,0.1453794080604533
191,113545.SH,122.54,12.22,11.4,0.1431718494271687
192,128114.SZ,124.2,17.55,16.09,0.138676923076923
193,123002.SZ,125.24,9.33,8.48,0.1383013933547694
194,113578.SH,116.19,5.55,5.43,0.1367778378378378
195,128021.SZ,130.21,6.02,5.25,0.1355523255813955
196,113038.SH,155.51,72.16,52.59,0.133352397450111
197,123067.SZ,121.0,10.02,9.38,0.1327145708582835
198,123058.SZ,150.78,28.3,21.24,0.1316491872791519
199,128106.SZ,122.43,10.16,9.39,0.1315134842519687
