,ts_code,det_price,share_price,conv_price,over_rate
0,128012.SZ,98.941,2.87,7.71,1.6579620557491288
1,128010.SZ,103.98,3.71,9.26,1.5952959568733154
2,128013.SZ,97.1,3.09,8.0,1.513915857605178
3,110031.SH,112.61,20.89,41.94,1.2608249880325513
4,128062.SZ,90.123,6.95,16.25,1.1071924460431657
5,128037.SZ,95.167,3.63,8.01,1.0999660330578511
6,128023.SZ,93.24,4.63,10.34,1.0822928725701944
7,113502.SH,96.81,22.45,45.04,0.94223714922049
8,113014.SH,98.67,4.43,8.59,0.9132625282167044
9,110038.SH,105.51,21.46,38.81,0.9081281919850884
10,127004.SZ,95.062,3.89,7.59,0.8548086889460152
11,128032.SZ,96.872,5.39,9.93,0.7846733951762523
12,128046.SZ,102.961,11.41,18.62,0.6802224539877302
13,128014.SZ,98.429,7.41,12.64,0.6790048043184886
14,128015.SZ,95.876,5.66,9.48,0.6058383038869258
15,128026.SZ,93.025,6.7,11.54,0.6022514925373132
16,128028.SZ,108.862,28.74,42.28,0.6014910786360476
17,128035.SZ,109.6,36.55,52.3,0.5682845417236663
18,110045.SH,99.54,7.65,12.02,0.5640141176470589
19,113022.SH,105.89,8.53,12.46,0.546763657678781
20,113012.SH,100.64,8.68,13.29,0.5409050691244238
21,128022.SZ,98.923,5.12,7.91,0.5282830664062499
22,113508.SH,104.56,11.59,16.83,0.5183302847282137
23,127011.SZ,106.597,8.29,11.79,0.5160176477683955
24,110034.SH,106.26,12.86,18.32,0.5137505443234837
25,110058.SH,100.6,4.23,6.35,0.5101891252955081
26,128042.SZ,99.685,8.75,13.01,0.4821735428571429
27,113024.SH,102.89,6.88,9.87,0.4760527616279068
28,128018.SZ,96.004,4.91,7.45,0.4566798370672097
29,128050.SZ,97.565,14.64,21.66,0.4434821721311474
30,113527.SH,91.0,6.65,10.52,0.4395789473684209
31,128065.SZ,96.76,6.04,8.96,0.4353801324503313
32,113535.SH,98.22,8.71,12.56,0.4163526980482204
33,123007.SZ,102.789,10.93,15.05,0.4153471637694419
34,113017.SH,97.06,2.03,2.95,0.4104778325123156
35,113009.SH,114.44,11.72,14.41,0.4070651877133104
36,128072.SZ,105.0,11.51,15.36,0.4012163336229367
37,127006.SZ,104.401,15.48,20.62,0.3906644832041344
38,128067.SZ,112.05,22.09,27.28,0.3837591670439113
39,128017.SZ,114.905,19.13,22.96,0.3791002613695765
40,113505.SH,99.41,5.22,7.24,0.3787900383141762
41,127005.SZ,114.1,6.25,7.43,0.3564207999999998
42,128033.SZ,98.85,6.52,8.93,0.3538811349693252
43,113528.SH,97.5,17.32,24.03,0.3527280600461894
44,113013.SH,117.66,16.88,19.4,0.3522535545023695
45,113544.SH,116.75,41.3,47.54,0.3438970944309928
46,110059.SH,104.34,11.75,15.05,0.3364400000000001
47,113026.SH,105.14,4.88,6.2,0.3357950819672132
48,128044.SZ,99.327,4.41,5.92,0.3333692517006802
49,113510.SH,103.95,6.71,8.59,0.3307459016393443
50,110051.SH,104.18,8.01,10.19,0.325336079900125
51,123024.SZ,98.246,18.63,24.9,0.3131107890499193
52,113503.SH,110.73,15.12,17.9,0.3108908730158728
53,113021.SH,107.73,5.95,7.22,0.3072447058823528
54,128064.SZ,97.13,4.58,6.15,0.3042565502183406
55,113016.SH,97.16,12.76,17.12,0.3035887147335425
56,123013.SZ,100.321,7.12,9.22,0.2991005898876405
57,128045.SZ,113.75,6.71,7.63,0.2934612518628912
58,110043.SH,103.56,5.23,6.52,0.2910347992351816
59,113532.SH,103.0,6.24,7.75,0.2792467948717949
60,123023.SZ,98.1,5.53,7.19,0.2754773960216997
61,110057.SH,107.52,8.45,9.99,0.2711536094674557
62,128063.SZ,102.6,7.02,8.67,0.2671538461538462
63,113519.SH,108.6,10.18,11.85,0.264155206286837
64,113525.SH,103.8,6.66,8.11,0.2639909909909909
65,123004.SZ,99.303,3.15,3.98,0.2546855238095236
66,128021.SZ,107.3,4.49,5.25,0.254621380846325
67,110055.SH,109.52,15.07,17.25,0.2536297279362971
68,123032.SZ,100.089,5.53,6.92,0.2524699457504519
69,123010.SZ,100.938,10.0,12.38,0.2496124400000002
70,127007.SZ,107.333,4.83,5.61,0.2466627950310559
71,123025.SZ,111.98,45.18,50.25,0.2454614873837981
72,113008.SH,112.91,4.7,5.13,0.2324006382978722
73,128056.SZ,97.0,5.35,6.78,0.2292710280373834
74,128058.SZ,112.21,5.08,5.54,0.2237074803149604
75,128070.SZ,98.95,7.74,9.55,0.2208947028423773
76,113524.SH,101.7,12.14,14.56,0.2197298187808897
77,113516.SH,107.4,5.0,5.67,0.2179159999999999
