,ts_code,det_price,share_price,conv_price,over_rate
0,128012.SZ,81.26,2.11,7.71,1.969263507109005
1,128013.SZ,90.9,3.14,9.98,1.8891146496815283
2,113008.SH,105.13,4.99,10.28,1.1658044088176347
3,128010.SZ,97.749,4.26,9.28,1.1293678873239437
4,127004.SZ,89.8,3.3,7.72,1.1007757575757575
5,110031.SH,107.68,23.02,42.38,0.9823972198088622
6,128023.SZ,89.604,4.7,10.34,0.971288
7,123003.SZ,91.6,7.6,16.08,0.9380631578947368
8,110030.SH,103.42,3.77,6.94,0.9038058355437668
9,113502.SH,90.63,22.74,45.27,0.804230474934037
10,128018.SZ,89.703,6.01,11.83,0.7657013144758736
11,128015.SZ,94.2,7.38,12.86,0.6414796747967478
12,113010.SH,102.77,3.77,6.02,0.6410488063660477
13,128035.SZ,101.8,32.59,52.5,0.6399202209266646
14,128028.SZ,96.75,25.43,42.58,0.6199823043649233
15,128022.SZ,95.548,6.52,11.0,0.6120061349693252
16,113014.SH,95.86,5.22,8.76,0.6086850574712644
17,128016.SZ,100.142,14.28,22.55,0.5813740196078432
18,123007.SZ,98.2,15.59,24.88,0.5671686978832584
19,128030.SZ,93.36,4.86,8.15,0.5656049382716047
20,113511.SH,94.9,15.97,25.86,0.5367025673137134
21,128020.SZ,93.1,9.99,16.0,0.491091091091091
22,128037.SZ,89.8,4.85,8.03,0.4867917525773195
23,128029.SZ,102.295,6.06,8.75,0.4770317656765678
24,113009.SH,102.96,10.29,14.74,0.4748594752186587
25,128032.SZ,93.2,6.34,9.99,0.4685615141955837
26,128026.SZ,89.28,7.15,11.64,0.4534534265734266
27,128017.SZ,100.7,16.33,23.32,0.4380428658909983
28,110045.SH,98.1,8.48,12.4,0.4344811320754715
29,113517.SH,106.36,38.63,51.28,0.4118925187677969
30,113019.SH,100.81,13.84,18.84,0.3722979768786129
31,113012.SH,97.34,9.57,13.44,0.3670319749216299
32,127006.SZ,98.021,14.95,20.82,0.3650817525083612
33,113507.SH,92.39,7.41,10.92,0.3615368421052631
34,128046.SZ,101.971,14.12,18.82,0.3591318838526915
35,113510.SH,94.55,7.9,11.32,0.354817721518987
36,113503.SH,94.14,12.57,17.99,0.3473178997613363
37,128040.SZ,90.717,7.74,11.45,0.3420021317829457
38,123015.SZ,95.999,5.67,7.89,0.3358591005291004
39,110041.SH,99.0,2.18,2.92,0.3260550458715595
40,127005.SZ,99.722,5.61,7.45,0.3242939393939391
41,128014.SZ,94.689,9.7,13.53,0.3207651237113402
42,113505.SH,91.63,5.06,7.29,0.3201239130434782
43,110033.SH,105.59,6.9,8.61,0.3175795652173911
44,110040.SH,103.91,9.2,11.62,0.3124284782608695
45,110038.SH,109.47,33.7,40.04,0.3006465281899106
46,110034.SH,103.51,14.69,18.42,0.2979266167460859
47,113013.SH,105.83,16.26,19.8,0.2887047970479704
48,113017.SH,93.09,2.14,2.96,0.2875999999999999
49,127007.SZ,94.94,7.54,10.16,0.2792976127320953
50,113015.SH,105.46,18.96,22.98,0.278201898734177
51,127003.SZ,91.91,2.56,3.5,0.2565820312499998
52,128019.SZ,97.4,6.48,8.22,0.2355370370370372
53,128042.SZ,95.623,10.27,13.25,0.2336949853943525
54,128024.SZ,111.2,16.35,18.01,0.2249003058103975
55,113508.SH,97.5,19.05,23.74,0.2150393700787398
56,123010.SZ,94.1,11.18,14.3,0.2036046511627907
57,110043.SH,98.49,5.55,6.7,0.1889783783783783
58,128045.SZ,113.76,7.38,7.66,0.180760975609756
59,113509.SH,99.52,16.52,19.4,0.1686973365617431
60,113011.SH,107.41,3.81,4.13,0.1643131233595799
61,128047.SZ,109.2,38.05,40.26,0.1554249671484888
62,128033.SZ,97.634,7.66,9.03,0.15095955613577
63,110042.SH,113.16,14.2,14.23,0.1339907042253521
64,128025.SZ,96.034,13.66,16.1,0.1318795021961935
65,123001.SZ,96.342,4.51,5.29,0.1300425277161863
66,113504.SH,111.66,21.52,21.73,0.1274961895910781
67,128044.SZ,95.601,9.11,10.7,0.1228657519209659
68,128027.SZ,108.027,14.66,15.11,0.1134297203274214
69,123009.SZ,102.869,25.8,27.69,0.1040475232558139
70,113518.SH,104.0,49.48,52.38,0.1009539207760713
71,113515.SH,98.89,8.47,9.38,0.0951454545454544
72,128048.SZ,102.29,5.67,6.06,0.093258201058201
73,128034.SZ,101.14,5.26,5.67,0.09023536121673
74,123013.SZ,93.29,7.93,9.26,0.0893636822194199
75,110032.SH,122.45,8.16,7.25,0.0879442401960784
76,128043.SZ,97.53,10.27,11.43,0.0854604673807205
77,123006.SZ,122.238,12.8,11.36,0.0848622499999998
