,ts_code,det_price,share_price,conv_price,over_rate
0,128013.SZ,96.857,3.07,9.98,2.1486412377850166
1,128012.SZ,97.14,2.92,7.71,1.564895205479452
2,128010.SZ,101.147,4.12,9.26,1.2733524757281554
3,110031.SH,107.52,22.36,41.94,1.016721288014311
4,127004.SZ,92.339,3.74,7.72,0.906034973262032
5,128023.SZ,93.135,5.16,10.34,0.8663098837209303
6,113014.SH,96.75,4.64,8.76,0.8265732758620691
7,128037.SZ,95.003,4.25,8.03,0.7949978588235291
8,128032.SZ,94.01,5.29,9.93,0.7646867674858224
9,113502.SH,96.88,24.74,45.04,0.7637329021827001
10,128028.SZ,97.41,23.76,42.58,0.7456724747474746
11,127007.SZ,108.45,5.61,7.92,0.5310588235294116
12,110034.SH,102.74,12.37,18.32,0.5215818916734034
13,128051.SZ,101.502,11.32,16.95,0.5198400176678442
14,123003.SZ,96.77,6.7,10.44,0.5078788059701492
15,128035.SZ,103.8,36.06,52.3,0.5054742096505822
16,128014.SZ,96.8,8.55,13.28,0.5035134502923976
17,113022.SH,104.28,8.97,12.46,0.4485270903010034
18,110030.SH,104.53,5.03,6.94,0.4422230616302189
19,128046.SZ,102.9,13.56,18.62,0.4129778761061948
20,110045.SH,99.3,8.49,12.02,0.4058727915194347
21,113009.SH,107.43,11.25,14.46,0.3808336000000003
22,128018.SZ,95.211,5.14,7.45,0.3800037937743191
23,113024.SH,103.0,7.46,9.93,0.3710321715817694
24,128029.SZ,109.999,6.99,8.65,0.3612179542203149
25,113509.SH,100.05,13.92,18.89,0.3577187499999998
26,113508.SH,100.78,12.51,16.83,0.3558172661870502
27,113530.SH,98.68,12.2,16.76,0.3556367213114758
28,128015.SZ,93.3,6.53,9.48,0.3544931087289433
29,128022.SZ,99.9,5.85,7.91,0.3507846153846155
30,110058.SH,94.94,4.57,6.5,0.3503501094091901
31,128020.SZ,101.802,12.12,16.0,0.343920792079208
32,128026.SZ,94.16,8.11,11.54,0.3398352651048086
33,128042.SZ,99.222,9.65,12.99,0.3356412227979272
34,113012.SH,101.28,10.24,13.29,0.3144640624999999
35,128017.SZ,107.96,18.93,22.96,0.3094356048600104
36,113021.SH,104.0,5.93,7.45,0.306576728499157
37,110056.SH,97.31,16.19,21.64,0.3006722668313774
38,113534.SH,97.57,15.69,20.8,0.2934710006373485
39,127011.SZ,106.29,9.69,11.79,0.2932498452012383
40,127013.SZ,98.608,8.82,11.56,0.2924132426303854
41,123017.SZ,100.52,44.87,57.49,0.2879195007800312
42,113016.SH,97.41,13.0,17.12,0.2828147692307692
43,110038.SH,107.32,32.55,38.81,0.279597296466974
44,128062.SZ,97.58,12.43,16.25,0.2756838294448914
45,123007.SZ,102.025,12.04,15.05,0.2753125
46,128054.SZ,102.39,17.9,22.28,0.2744408938547487
47,113522.SH,104.86,24.4,29.6,0.2720721311475411
48,128065.SZ,94.993,6.7,8.96,0.2703541492537313
49,123022.SZ,105.79,5.21,6.25,0.2690738963531671
50,127006.SZ,100.69,16.43,20.62,0.2636809494826538
51,128040.SZ,101.801,9.19,11.37,0.2594965941240477
52,113017.SH,100.12,2.35,2.95,0.2568255319148937
53,128045.SZ,110.1,6.71,7.63,0.251956780923994
54,123011.SZ,98.357,27.23,34.66,0.2519477120822621
55,113518.SH,108.2,32.05,36.57,0.2345940717628707
56,110053.SH,106.74,6.86,7.9,0.2292215743440232
57,113013.SH,111.5,18.07,19.67,0.213727172108467
58,113504.SH,107.15,19.0,21.43,0.2085392105263159
59,128044.SZ,99.06,4.87,5.92,0.2041790554414784
60,123021.SZ,107.5,12.16,13.62,0.2040707236842105
61,113026.SH,103.94,5.49,6.32,0.1965406193078324
62,113528.SH,100.1,20.18,24.03,0.1919737363726462
63,113524.SH,100.64,12.3,14.56,0.1913157723577236
64,110051.SH,104.4,9.02,10.29,0.1909933481152993
65,127012.SZ,104.01,8.17,9.34,0.1890494492044063
66,110043.SH,102.38,5.62,6.52,0.1877537366548042
67,128066.SZ,98.802,14.62,17.49,0.1819746785225719
68,128059.SZ,114.36,73.35,75.71,0.1803947648261757
69,110048.SH,110.02,8.11,8.69,0.1788826140567199
70,127003.SZ,102.189,2.63,3.03,0.1773105323193914
71,123004.SZ,100.212,3.41,3.99,0.1725685630498535
72,128061.SZ,111.31,26.87,28.29,0.1719240416821733
73,113510.SH,106.15,7.8,8.59,0.1690108974358976
74,123023.SZ,100.538,6.21,7.19,0.1640390016103059
75,128033.SZ,101.151,7.77,8.93,0.1625205019305018
76,128021.SZ,104.601,4.73,5.25,0.1610047568710358
