,ts_code,det_price,share_price,conv_price,over_rate
0,123013.SZ,420.0,7.99,9.13,3.799249061326659
1,123015.SZ,254.01,5.3,5.79,1.7749394339622642
2,128062.SZ,68.33,4.01,16.25,1.7689837905236907
3,110044.SH,249.26,6.92,6.9,1.4853959537572257
4,128037.SZ,95.98,3.09,7.99,1.481812944983819
5,128041.SZ,239.6,6.79,6.82,1.4065861561119293
6,123072.SZ,158.05,49.2,73.13,1.3492269308943086
7,127004.SZ,177.35,5.82,7.46,1.2732491408934707
8,113502.SH,101.77,23.65,44.79,0.927390401691332
9,128015.SZ,98.0,5.03,9.48,0.8469980119284294
10,110031.SH,106.91,12.48,21.56,0.8469387820512817
11,113569.SH,94.37,7.61,14.84,0.8402770039421813
12,127019.SZ,88.19,10.11,21.07,0.8379458951533136
13,123018.SZ,254.05,11.74,8.32,0.8004224872231688
14,123065.SZ,122.73,28.0,40.54,0.7769550714285715
15,128012.SZ,100.0,2.5,4.38,0.752
16,110045.SH,96.61,6.58,11.75,0.7251785714285715
17,128023.SZ,94.84,5.7,10.34,0.7204308771929824
18,128052.SZ,273.5,11.38,6.67,0.6030272407732863
19,113597.SH,102.51,15.08,23.4,0.5906724137931035
20,128014.SZ,102.22,8.25,12.6,0.5611781818181817
21,113584.SH,106.6,26.27,37.97,0.5407696992767413
22,113596.SH,96.71,18.36,29.21,0.5386160675381263
23,128070.SZ,121.9,7.62,9.51,0.5213503937007874
24,110059.SH,101.3,9.65,14.45,0.5168756476683937
25,113589.SH,86.63,7.21,12.44,0.4946979195561719
26,113573.SH,102.75,13.07,18.81,0.4787509563886764
27,128132.SZ,93.2,11.74,18.57,0.4742112436115844
28,128122.SZ,105.62,10.16,14.18,0.474105905511811
29,113527.SH,87.35,5.85,9.85,0.4707649572649572
30,113519.SH,101.21,7.75,11.15,0.4561180645161291
31,113535.SH,95.38,8.13,12.4,0.4547503075030747
32,128035.SZ,106.15,38.03,52.1,0.4542242966079411
33,123042.SZ,166.0,27.92,24.4,0.4507163323782232
34,113021.SH,105.29,5.08,6.98,0.4467011811023622
35,128033.SZ,97.88,5.99,8.83,0.4428721202003338
36,110052.SH,102.07,5.62,7.94,0.4420565836298932
37,128101.SZ,109.2,10.51,13.86,0.4400685061845861
38,113574.SH,105.42,25.1,33.99,0.4275800000000002
39,123073.SZ,99.8,25.6,36.34,0.4166921875000001
40,113530.SH,100.38,11.81,16.64,0.414329551227773
41,113017.SH,95.8,2.01,2.95,0.4060199004975128
42,113591.SH,103.53,10.88,14.73,0.4016515624999998
43,128032.SZ,98.8,6.98,9.89,0.3999025787965616
44,110058.SH,97.71,3.52,5.04,0.3990295454545452
45,113024.SH,100.62,7.06,9.76,0.3910073654390934
46,113602.SH,114.75,29.2,35.28,0.3864315068493151
47,128044.SZ,94.5,4.04,5.91,0.3824133663366337
48,123011.SZ,99.96,24.98,34.54,0.3821530824659725
49,128131.SZ,107.05,15.18,19.54,0.3779690382081687
50,128125.SZ,105.71,19.9,25.79,0.3699803517587938
51,127013.SZ,100.27,8.34,11.39,0.3693948441247003
52,123043.SZ,141.6,15.94,15.41,0.3689184441656211
53,113600.SH,100.57,17.59,23.85,0.3636125639567936
54,123034.SZ,189.73,11.09,7.97,0.3635239855725877
55,128136.SZ,121.03,52.33,58.6,0.3553139690426142
56,123064.SZ,111.51,77.0,93.55,0.3547740909090908
57,127016.SZ,102.8,6.77,8.91,0.3529512555391433
