,index,ts_code,det_price,share_price,conv_price,over_rate
0,57,123013.SZ,352.5,9.19,9.13,2.5019858541893365
1,50,110044.SH,288.74,7.62,6.9,1.6145748031496068
2,102,128062.SZ,80.1,5.6,16.25,1.324330357142857
3,45,128037.SZ,98.15,3.53,7.99,1.2215821529745046
4,12,127004.SZ,184.0,6.65,7.46,1.0641203007518798
5,62,123015.SZ,179.0,5.18,5.79,1.000791505791506
6,54,128041.SZ,226.15,7.9,6.85,0.9609208860759493
7,25,128023.SZ,96.14,5.13,10.34,0.9377925925925927
8,20,113502.SH,102.93,25.15,44.79,0.8330953081510937
9,5,128010.SZ,105.67,5.39,9.25,0.8134461966604826
10,53,110045.SH,98.02,6.53,11.75,0.7637595712098009
11,18,113016.SH,99.2,8.93,15.7,0.7440537513997759
12,39,128035.SZ,108.35,33.39,52.1,0.6906364180892481
13,192,113569.SH,102.01,8.98,14.84,0.6857777282850781
14,46,113508.SH,105.4,10.41,15.78,0.5977060518731987
15,80,128052.SZ,298.0,12.89,6.67,0.5420170674941815
16,129,128072.SZ,102.82,10.21,15.31,0.5417964740450538
17,142,110059.SH,101.99,9.7,14.45,0.5193355670103093
18,13,128015.SZ,101.86,6.39,9.48,0.5111624413145539
19,68,127008.SZ,280.0,10.31,5.54,0.5045586808923372
20,222,113573.SH,102.05,12.78,18.81,0.5020035211267606
21,4,113009.SH,107.38,10.23,14.23,0.493663147605083
22,33,128032.SZ,105.06,7.04,9.89,0.4759139204545456
23,207,113574.SH,107.54,25.0,33.99,0.46211384000000033
24,63,128044.SZ,101.4,4.13,5.91,0.4510266343825668
25,201,128101.SZ,112.45,11.23,14.48,0.44993410507569015
26,99,113530.SH,103.84,11.93,16.64,0.4483634534786255
27,251,113589.SH,100.31,8.78,12.64,0.44409840546697077
28,115,113535.SH,101.38,8.73,12.4,0.4399908361970216
29,1,110031.SH,108.28,16.25,21.56,0.43662572307692293
30,87,113021.SH,105.11,5.11,6.98,0.43574911937377686
31,275,128122.SZ,113.2,11.24,14.18,0.42809252669039133
32,282,113597.SH,107.51,17.94,23.4,0.4023043478260869
33,10,113012.SH,109.07,7.83,10.06,0.40133358876117486
34,11,128014.SZ,103.42,9.3,12.6,0.4011741935483871
35,254,127018.SZ,96.35,3.47,5.03,0.39665850144092196
36,109,113026.SH,102.72,4.51,6.08,0.38478403547671863
37,35,128033.SZ,101.59,6.48,8.83,0.3843205246913579
38,106,113024.SH,104.37,7.38,9.76,0.38028617886178856
39,288,127021.SZ,114.08,10.31,12.33,0.36431270611057226
40,287,128126.SZ,118.8,53.91,61.15,0.34754590984974953
41,82,113527.SH,92.57,6.79,9.85,0.34287849779086865
42,98,127012.SZ,104.99,6.9,8.81,0.3405244927536232
