,ts_code,det_price,share_price,conv_price,over_rate
0,128013.SZ,98.979,3.88,9.98,1.545903144329897
1,128012.SZ,96.12,2.93,7.71,1.5293010238907851
2,123003.SZ,106.88,8.6,16.08,0.9984074418604652
3,128010.SZ,104.52,5.04,9.28,0.9244952380952378
4,127004.SZ,98.229,4.04,7.72,0.877049207920792
5,128023.SZ,97.8,5.54,10.34,0.8253646209386281
6,128018.SZ,104.5,7.01,11.83,0.7635306704707562
7,110031.SH,114.0,28.9,42.38,0.6717370242214534
8,113014.SH,107.31,5.84,8.76,0.6096499999999999
9,128028.SZ,106.7,28.75,42.58,0.5802733913043477
10,128015.SZ,106.251,8.94,12.86,0.5283980536912752
11,113502.SH,101.31,30.51,45.27,0.5032132743362832
12,128026.SZ,99.05,7.94,11.64,0.4520680100755666
13,128035.SZ,111.87,40.46,52.5,0.4516003460207614
14,128022.SZ,110.0,8.34,10.99,0.4495203836930456
15,128037.SZ,102.28,5.71,8.03,0.4383684763572677
16,128017.SZ,109.8,17.91,23.32,0.4296683417085429
17,128032.SZ,107.3,7.51,9.99,0.4273328894806925
18,110030.SH,105.9,5.23,6.94,0.4052504780114724
19,110045.SH,107.57,9.59,12.4,0.3908946819603752
20,113009.SH,111.75,11.85,14.74,0.3900379746835442
21,123010.SZ,110.0,11.52,14.3,0.3654513888888891
22,113510.SH,106.49,8.92,11.32,0.3514201793721971
23,128029.SZ,111.749,7.32,8.75,0.3357974726775956
24,128046.SZ,111.5,15.71,18.82,0.3357288351368556
25,110038.SH,114.81,34.74,40.04,0.323256303972366
26,128014.SZ,105.5,10.87,13.53,0.3131692732290708
27,113021.SH,108.0,6.15,7.45,0.3082926829268292
28,110034.SH,112.37,15.9,18.42,0.3017958490566038
29,128020.SZ,113.52,14.16,16.0,0.2827118644067796
30,113511.SH,109.08,22.37,25.85,0.2604908359409924
31,127006.SZ,108.958,18.07,20.82,0.2553987603763142
32,127003.SZ,109.535,3.09,3.5,0.240687702265372
33,113019.SH,110.7,16.93,18.84,0.2318889545186061
34,113013.SH,119.28,19.21,19.8,0.2294346694429984
35,128016.SZ,117.02,21.62,22.63,0.2248670675300645
36,128030.SZ,122.03,8.21,8.15,0.2113818514007306
37,128051.SZ,107.781,15.28,17.03,0.2012502814136127
38,113508.SH,109.37,21.65,23.74,0.1992812009237876
39,113509.SH,108.3,17.73,19.38,0.1837868020304567
40,127005.SZ,116.1,7.34,7.45,0.1783991825613078
41,113011.SH,114.26,4.02,4.13,0.1738651741293534
42,123017.SZ,110.0,77.02,81.49,0.1638405608932744
43,110041.SH,113.35,2.85,2.92,0.1613403508771929
44,113503.SH,106.76,16.6,17.99,0.1569954216867468
45,128040.SZ,107.807,10.68,11.45,0.1557960205992508
46,113504.SH,114.15,21.48,21.73,0.1547856145251397
47,128042.SZ,111.0,12.79,13.25,0.1499218139171228
48,110051.SH,113.68,10.2,10.29,0.1468305882352941
49,110043.SH,110.38,6.45,6.7,0.1465829457364339
50,128054.SZ,113.35,37.67,37.97,0.1425270772498006
51,127010.SZ,116.9,12.11,11.77,0.1361791907514452
52,128047.SZ,119.523,42.4,40.26,0.1349047122641507
53,128045.SZ,120.18,8.14,7.66,0.1309321867321866
54,113017.SH,113.73,3.0,2.96,0.122136
55,128033.SZ,108.84,8.79,9.03,0.1181174061433448
56,110048.SH,120.02,9.34,8.69,0.1166743040685223
57,110040.SH,118.3,12.34,11.62,0.1139756888168555
58,128019.SZ,112.002,8.29,8.22,0.1105626537997589
59,113505.SH,110.28,7.26,7.29,0.1073570247933885
60,110049.SH,124.3,16.35,14.55,0.1061559633027522
61,113015.SH,122.41,25.5,22.98,0.1031301176470587
62,110033.SH,117.0,9.2,8.61,0.0949673913043478
63,113016.SH,109.03,17.17,17.2,0.0922050087361674
64,128021.SZ,115.521,5.68,5.35,0.0880939260563381
65,128027.SZ,120.0,16.77,15.11,0.0812164579606439
66,128050.SZ,110.6,22.25,21.74,0.0806489887640447
67,113528.SH,110.91,24.86,24.18,0.0787625905068383
