,index,ts_code,det_price,share_price,conv_price,over_rate
0,6,128012.SZ,101.949,2.65,7.71,1.9661388301886795
1,8,128013.SZ,102.801,3.22,8.0,1.5540621118012423
2,129,128062.SZ,89.23,5.79,16.25,1.5042962003454232
3,5,128010.SZ,106.899,4.49,9.26,1.204643073496659
4,50,128037.SZ,104.8,4.11,8.01,1.0424525547445254
5,26,128023.SZ,101.95,5.21,10.34,1.0233454894433782
6,35,128032.SZ,104.5,5.19,9.93,0.9993930635838147
7,21,113502.SH,107.17,24.44,45.04,0.9750150572831422
8,61,110045.SH,104.3,6.64,12.02,0.888081325301205
9,19,113016.SH,103.61,9.53,17.12,0.86128352570829
10,11,128014.SZ,104.446,7.35,12.64,0.7961869931972791
11,42,128035.SZ,114.0,33.28,52.3,0.7915264423076922
12,90,128050.SZ,113.3,13.95,21.66,0.7591956989247312
13,158,128072.SZ,108.3,10.03,15.36,0.6585124626121633
14,133,113024.SH,107.93,6.54,9.87,0.6288518348623855
15,28,128026.SZ,99.77,7.18,11.54,0.6035456824512532
16,52,113508.SH,109.06,10.83,15.91,0.602164912280702
17,16,113014.SH,109.47,5.89,8.59,0.5965149405772495
18,142,113535.SH,103.53,8.15,12.56,0.5955052760736198
19,77,128046.SZ,113.071,13.37,18.62,0.5747060732984296
20,121,123024.SZ,105.815,17.16,24.9,0.5354274475524474
21,10,113012.SH,109.0,9.45,13.29,0.5329206349206348
22,112,127011.SZ,114.502,8.83,11.79,0.5288545639864098
23,177,123033.SZ,110.002,29.85,41.2,0.5182855611390286
24,174,110059.SH,107.55,10.7,15.05,0.5127359813084114
25,141,128067.SZ,112.5,20.46,27.28,0.5
26,225,128095.SZ,124.52,53.8,64.61,0.49539724907063204
27,125,113530.SH,110.15,12.38,16.76,0.4912067851373184
28,79,113519.SH,113.21,9.05,11.85,0.48236298342541406
29,116,110055.SH,112.1,13.08,17.25,0.47838302752293577
30,107,113021.SH,110.1,5.39,7.22,0.474808905380334
31,93,113525.SH,109.01,6.02,8.11,0.4685566445182725
32,120,123023.SZ,104.389,5.12,7.19,0.46593146484375003
33,136,113026.SH,106.75,4.55,6.2,0.45461538461538453
34,13,128015.SZ,107.09,7.03,9.48,0.4441155049786628
35,49,127006.SZ,112.0,16.01,20.62,0.4424984384759525
36,63,123011.SZ,110.0,26.44,34.66,0.4419818456883508
37,18,128018.SZ,110.098,5.71,7.45,0.43648003502626975
38,39,123007.SZ,112.62,11.8,15.05,0.4363822033898304
39,37,113017.SH,108.36,2.23,2.95,0.43346188340807185
40,98,113527.SH,103.72,7.63,10.52,0.43005819134993434
41,105,113528.SH,104.35,17.54,24.03,0.42960689851767375
42,103,128056.SZ,103.595,4.94,6.78,0.4218099190283399
43,132,128064.SZ,107.881,4.68,6.15,0.4176669871794875
44,122,127012.SZ,111.35,7.29,9.09,0.38843827160493827
45,25,128022.SZ,108.552,6.21,7.91,0.38268328502415483
46,38,128033.SZ,108.15,6.99,8.93,0.3816587982832619
47,115,110053.SH,114.33,6.27,7.56,0.3785244019138756
48,178,123034.SZ,217.0,12.62,7.98,0.3721553090332806
49,67,123013.SZ,120.531,8.1,9.22,0.3719701481481484
50,4,113009.SH,116.07,12.24,14.41,0.36647769607843145
51,165,123032.SZ,109.201,5.55,6.92,0.361569225225225
52,14,113013.SH,121.31,17.34,19.4,0.35721683967704726
53,74,128044.SZ,112.6,4.93,5.92,0.35211359026369177
54,69,128042.SZ,115.0,11.09,13.01,0.3490982867448152
55,147,113027.SH,108.5,8.18,10.17,0.3489547677261616
56,151,128070.SZ,107.852,7.64,9.55,0.3481500000000003
57,216,113562.SH,123.01,75.91,83.18,0.34790828612831004
58,17,128017.SZ,119.3,20.41,22.96,0.3420519353258207
59,41,110043.SH,110.11,5.36,6.52,0.33939776119402965
60,173,127014.SZ,116.589,7.74,8.84,0.33158496124030995
61,193,113029.SH,117.28,11.16,12.66,0.33043440860215045
62,224,113563.SH,122.01,32.12,34.94,0.3272196139476962
63,3,110034.SH,119.0,16.43,18.32,0.3268898356664638
64,175,110060.SH,121.4,6.63,7.24,0.3256953242835597
65,157,128071.SZ,114.0,3.77,4.38,0.3244562334217506
66,45,113505.SH,124.48,6.82,7.24,0.32145923753665684
67,30,123004.SZ,114.451,3.45,3.98,0.32033327536231876
68,205,110065.SH,112.81,8.49,9.93,0.3194385159010601
69,130,113532.SH,109.87,6.47,7.75,0.31606259659969116
70,22,110038.SH,116.26,22.53,25.5,0.3158588548601864
71,179,110061.SH,117.13,8.89,9.92,0.30700742407199083
72,71,113516.SH,113.54,4.93,5.67,0.30582515212981737
