,ts_code,det_price,share_price,conv_price,over_rate
0,110031.SH,101.11,19.55,42.8,1.2135590792838875
1,128013.SZ,92.616,4.43,10.01,1.092745282167043
2,113010.SH,103.43,5.26,9.3,0.8287053231939167
3,127003.SZ,93.6,2.82,5.25,0.7425531914893618
4,113008.SH,100.82,6.34,10.37,0.6490589905362772
5,128012.SZ,98.03,5.13,7.74,0.4790491228070174
6,128020.SZ,97.963,19.96,29.87,0.4660094238476953
7,127004.SZ,94.251,5.12,7.84,0.4432184375
8,123003.SZ,96.31,24.83,36.59,0.4192440193314541
9,123001.SZ,98.61,6.9,9.77,0.3962604347826086
10,113012.SH,95.88,11.69,16.72,0.3713546621043627
11,128028.SZ,104.051,58.11,71.89,0.2872528635346755
12,110030.SH,109.18,6.17,7.24,0.2811397082658025
13,128023.SZ,95.11,7.78,10.44,0.2762832904884317
14,128019.SZ,96.62,6.46,8.37,0.2518721362229102
15,128018.SZ,95.52,9.09,11.9,0.2504818481848183
16,128015.SZ,97.553,10.1,12.9,0.2459739603960397
17,128021.SZ,101.301,14.89,18.17,0.2361579382135661
18,110040.SH,107.02,15.11,17.34,0.2281448047650562
19,113016.SH,95.5,18.05,23.0,0.2168975069252077
20,123004.SZ,100.46,10.28,12.39,0.2107970817120624
21,128010.SZ,110.996,8.58,9.32,0.2056908158508159
22,113014.SH,109.01,7.99,8.8,0.2006107634543179
23,128027.SZ,101.503,26.4,30.93,0.1891999204545454
24,110034.SH,109.07,17.11,18.52,0.1805823495032144
25,128033.SZ,99.01,11.2,13.35,0.1801638392857142
26,113503.SH,99.99,21.61,25.41,0.1757269319759369
27,110042.SH,103.64,12.62,14.29,0.1735464342313787
28,110038.SH,112.01,39.22,41.04,0.1720781234064253
29,128032.SZ,99.36,8.54,10.07,0.1716103044496488
30,128026.SZ,97.017,9.85,11.74,0.1563244467005075
31,113013.SH,115.51,20.33,20.2,0.1477137235612397
32,128016.SZ,115.679,39.06,38.48,0.1396128827444955
33,128025.SZ,99.083,17.66,20.2,0.1333389580973952
34,128014.SZ,104.78,19.12,20.46,0.1212336820083681
35,113015.SH,124.46,36.76,32.35,0.095288628944505
36,110039.SH,111.32,18.78,18.46,0.0942317358892437
37,113009.SH,109.68,21.6,21.24,0.0785199999999999
38,128024.SZ,117.65,20.15,18.45,0.077241935483871
39,113011.SH,118.2,4.73,4.31,0.077044397463002
40,123006.SZ,117.999,15.15,13.69,0.0662747920792078
41,113017.SH,100.18,2.81,2.98,0.0624071174377224
42,128017.SZ,123.02,27.78,23.92,0.0592650827933766
43,128030.SZ,106.556,8.3,8.25,0.0591409638554216
44,123007.SZ,110.7,47.34,45.21,0.0571920152091252
45,128029.SZ,136.173,11.46,8.85,0.0515977748691098
46,123002.SZ,109.998,22.15,21.04,0.044856848758465
47,128022.SZ,111.65,11.9,11.12,0.0433176470588234
48,110033.SH,120.0,10.14,8.81,0.0426035502958579
49,110041.SH,101.71,2.88,2.95,0.0418211805555556
50,123005.SZ,105.348,13.41,13.11,0.0299122147651005
51,110032.SH,126.0,9.27,7.43,0.0099029126213592
