,ts_code,det_price,share_price,conv_price,over_rate
0,123013.SZ,250.99,7.45,9.22,2.106211812080537
1,128062.SZ,78.97,5.02,16.25,1.5562998007968123
2,128010.SZ,104.83,4.26,9.25,1.2762382629107982
3,128037.SZ,99.81,3.62,8.01,1.208503038674033
4,113502.SH,104.03,24.84,44.79,0.8758066425120772
5,128023.SZ,98.3,5.51,10.34,0.8446860254083485
6,110045.SH,99.13,6.48,12.02,0.8388003086419752
7,128032.SZ,98.3,5.31,9.89,0.8308606403013183
8,113016.SH,99.81,8.94,15.74,0.7572812080536914
9,127004.SZ,195.0,8.59,7.59,0.7229918509895228
10,128100.SZ,96.0,3.03,5.36,0.6982178217821786
11,127008.SZ,318.61,10.63,5.54,0.6604886171213545
12,113009.SH,107.41,9.72,14.26,0.5757886831275718
13,128041.SZ,173.99,7.68,6.85,0.5518639322916669
14,113569.SH,104.49,10.02,14.84,0.5475365269461078
15,113014.SH,105.01,5.83,8.59,0.5472313893653518
16,128035.SZ,112.28,37.98,52.3,0.5461411269088994
17,128072.SZ,104.3,10.36,15.31,0.5413445945945948
18,113024.SH,103.7,6.72,9.82,0.5153779761904765
19,128012.SZ,100.0,2.9,4.38,0.5103448275862069
20,128052.SZ,239.47,10.78,6.77,0.5039071428571429
21,123015.SZ,117.23,4.56,5.79,0.4885125000000004
22,113508.SH,105.0,11.19,15.78,0.4806970509383378
23,123004.SZ,102.23,2.76,3.98,0.4741862318840579
24,113012.SH,107.82,9.8,13.29,0.4621712244897957
25,110044.SH,175.68,8.31,6.9,0.4587148014440435
26,113530.SH,104.35,11.96,16.64,0.4518260869565216
27,123023.SZ,100.13,4.89,7.04,0.4415443762781186
28,113026.SH,103.7,4.47,6.2,0.4383445190156601
29,128018.SZ,102.25,5.28,7.42,0.4369223484848483
30,113535.SH,101.78,8.82,12.4,0.430920634920635
31,123024.SZ,104.34,18.17,24.9,0.4298657127132633
32,128033.SZ,101.74,6.3,8.83,0.4259749206349206
33,113527.SH,90.41,6.72,10.52,0.4153470238095239
34,127011.SZ,109.23,9.15,11.79,0.4074554098360655
35,113559.SH,104.63,7.78,10.32,0.387894087403599
36,113524.SH,104.57,10.94,14.28,0.3649539305301646
37,128056.SZ,103.2,5.12,6.76,0.3625624999999999
38,128101.SZ,125.52,13.36,14.48,0.3604263473053891
39,113021.SH,109.62,5.9,7.22,0.3414515254237286
40,110031.SH,115.46,18.8,21.79,0.3382305319148932
41,113017.SH,104.58,2.31,2.95,0.3355454545454547
42,128044.SZ,105.1,4.66,5.92,0.335175965665236
43,110059.SH,106.72,12.11,15.05,0.3262890173410405
44,123039.SZ,113.89,28.94,33.22,0.3073344160331721
45,123007.SZ,110.79,12.7,14.95,0.3041814960629922
46,113532.SH,106.04,6.34,7.75,0.2962302839116721
