,index,ts_code,det_price,share_price,conv_price,over_rate
0,53,123013.SZ,391.3,6.82,9.13,4.238370967741936
1,50,128041.SZ,294.0,5.7,6.82,2.517684210526316
2,57,123015.SZ,214.05,3.77,5.79,2.287399204244032
3,90,128062.SZ,75.07,3.9,16.25,2.1279166666666662
4,46,110044.SH,249.76,5.68,6.9,2.0340563380281695
5,275,123072.SZ,127.19,34.65,73.13,1.6843880808080804
6,10,127004.SZ,162.17,4.91,7.46,1.4639270875763744
7,70,113526.SH,310.4,7.74,6.11,1.450315245478036
8,196,113580.SH,262.01,16.59,15.51,1.4495329113924051
9,17,113502.SH,102.27,19.88,44.79,1.3041616197183095
10,41,128037.SZ,95.61,3.56,7.99,1.1458536516853934
11,224,127019.SZ,86.8,9.13,21.07,1.0031500547645125
12,27,128030.SZ,276.6,10.85,7.85,1.0012073732718896
13,11,128015.SZ,99.52,4.78,9.48,0.973743933054393
14,286,128136.SZ,113.2,34.06,58.36,0.9396218438050499
15,69,123018.SZ,215.0,9.23,8.32,0.9380281690140845
16,51,123011.SZ,96.88,17.68,34.54,0.8926669683257917
17,22,128023.SZ,96.6,5.28,10.34,0.8917499999999999
18,179,113574.SH,98.89,17.95,33.99,0.8725744289693597
19,0,110031.SH,106.8,12.44,21.56,0.8509710610932473
20,203,113584.SH,99.96,20.75,37.97,0.82914756626506
21,283,110076.SH,105.45,20.22,34.66,0.8075652818991098
22,213,113589.SH,86.91,6.12,12.44,0.7666019607843136
23,247,127021.SZ,100.2,7.05,12.33,0.7524340425531917
24,58,128044.SZ,91.89,3.15,5.91,0.7240314285714287
25,167,113569.SH,93.0,8.1,14.84,0.703851851851852
26,49,110045.SH,101.46,7.07,11.75,0.686216407355021
27,242,113597.SH,98.73,13.74,23.4,0.6814279475982534
28,239,113596.SH,88.9,15.6,29.21,0.6645955128205129
29,9,128014.SZ,103.67,7.95,12.6,0.6430716981132076
30,259,123065.SZ,104.19,25.8,40.54,0.6371560465116278
31,193,113573.SH,97.77,11.24,18.81,0.6361687722419929
32,4,128012.SZ,100.0,2.71,4.38,0.6162361623616236
33,292,123076.SZ,93.41,11.08,18.98,0.600109927797834
34,329,113619.SH,100.85,16.77,26.5,0.593634466308885
35,154,123042.SZ,126.7,19.46,24.4,0.5886330935251797
36,260,128131.SZ,100.2,12.34,19.54,0.5866353322528364
37,77,110052.SH,97.76,4.93,7.94,0.5744713995943207
38,30,113017.SH,95.43,1.84,2.95,0.5299918478260873
39,99,110058.SH,97.08,3.2,5.04,0.52901
40,302,123081.SZ,97.1,41.09,64.28,0.5190041372596736
41,130,123034.SZ,171.4,9.03,7.97,0.5127995570321153
42,325,127028.SZ,101.8,13.42,19.89,0.5087943368107302
43,235,128122.SZ,100.34,9.45,14.18,0.5056308994708995
44,71,113527.SH,86.56,5.75,9.85,0.48281043478260866
45,60,113519.SH,98.77,7.44,11.15,0.4802224462365591
46,219,128118.SZ,95.52,17.81,27.53,0.4765107243121843
47,114,128072.SZ,97.88,10.18,15.34,0.4749304518664047
48,174,128101.SZ,105.6,10.02,13.86,0.46069461077844304
49,92,128063.SZ,100.1,5.92,8.63,0.4592280405405405
50,87,113530.SH,99.39,11.45,16.64,0.444410131004367
51,274,123071.SZ,99.04,13.75,20.05,0.44418327272727276
52,106,123028.SZ,94.55,7.77,11.84,0.44076190476190474
53,108,128070.SZ,102.92,6.84,9.51,0.4309491228070174
54,5,127003.SZ,104.89,2.2,3.0,0.43031818181818166
55,98,127013.SZ,96.45,7.69,11.39,0.4285637191157349
56,101,113535.SH,96.11,8.37,12.4,0.42385185185185187
57,35,128035.SZ,112.6,41.38,52.1,0.41770420492991767
58,272,128135.SZ,117.6,50.54,60.83,0.4154349030470912
59,207,123054.SZ,95.56,11.15,16.49,0.41325955156950644
60,116,128073.SZ,100.62,4.06,5.7,0.4126453201970448
61,47,127007.SZ,98.76,3.91,5.58,0.40941381074168803
62,141,128087.SZ,93.61,4.2,6.3,0.4041499999999999
63,3,113009.SH,106.16,10.69,14.12,0.4022256314312442
64,258,123064.SZ,118.2,78.96,93.57,0.40070592705167185
65,126,110059.SH,103.12,10.66,14.45,0.3978273921200751
66,84,123023.SZ,96.0,4.84,7.04,0.39636363636363636
67,261,128132.SZ,94.78,12.65,18.57,0.39135541501976284
