,index,ts_code,det_price,share_price,conv_price,over_rate
0,26,113502.SH,98.71,0.0,45.48,inf
1,52,123007.SZ,117.05,0.0,45.21,inf
2,12,128013.SZ,92.172,4.34,10.01,1.125902580645161
3,2,110031.SH,102.65,20.7,42.8,1.122425120772947
4,9,113010.SH,103.82,4.96,9.3,0.946625
5,1,113008.SH,100.69,5.97,10.37,0.7490038525963147
6,11,127003.SZ,93.0,2.86,5.25,0.7071678321678322
7,10,128012.SZ,96.497,4.57,7.74,0.6343255579868707
8,16,127004.SZ,94.998,4.87,7.84,0.5293312525667352
9,29,128020.SZ,96.199,19.25,29.87,0.49270863896103895
10,0,110030.SH,107.72,5.26,7.24,0.4826859315589354
11,37,123003.SZ,97.4,24.6,36.59,0.4487260162601629
12,3,123001.SZ,100.076,7.3,9.81,0.34485693150684943
13,34,128023.SZ,93.611,7.34,10.44,0.331469809264305
14,32,128021.SZ,99.803,13.76,18.17,0.31789281249999995
15,23,128018.SZ,95.018,8.8,11.9,0.2849024999999999
16,18,113013.SH,106.07,16.83,20.2,0.27309209744503876
17,51,128033.SZ,98.865,10.41,13.35,0.2678652737752161
18,25,128019.SZ,96.108,6.4,8.37,0.2569124374999999
19,41,123004.SZ,100.55,10.01,12.39,0.2445699300699303
20,54,128034.SZ,93.153,6.93,9.16,0.23128640692640706
21,20,113014.SH,105.38,7.73,8.8,0.1996688227684346
22,24,113016.SH,99.0,19.08,23.0,0.19339622641509452
23,55,110043.SH,94.11,7.06,8.9,0.18637252124645898
24,8,128010.SZ,110.46,8.69,9.28,0.17959585730724958
25,31,110040.SH,109.42,16.19,17.34,0.17192266831377398
26,15,128014.SZ,101.437,17.78,20.46,0.16726716535433062
27,17,128015.SZ,103.93,11.53,12.9,0.1627901127493498
28,36,128025.SZ,101.0,17.56,20.2,0.1618451025056948
29,6,110034.SH,111.35,17.81,18.52,0.15788994946659182
30,13,113011.SH,108.7,4.08,4.31,0.14827696078431363
31,58,113019.SH,103.78,17.28,19.1,0.14710532407407403
32,21,128017.SZ,117.476,24.51,23.92,0.14648140350877198
33,57,128035.SZ,116.75,53.85,52.7,0.14256731662024136
34,44,128028.SZ,116.4,73.62,71.89,0.13664710676446615
35,48,128032.SZ,102.99,9.18,10.07,0.12974869281045753
36,53,113018.SH,101.75,6.86,7.61,0.12874271137026233
37,35,128024.SZ,114.83,18.77,18.45,0.12872322855620674
38,39,128027.SZ,111.784,30.66,30.93,0.12768399217221135
39,30,123002.SZ,107.097,20.0,21.04,0.12666043999999999
40,47,110041.SH,101.7,2.67,2.95,0.12365168539325867
41,14,113012.SH,104.93,12.66,13.5,0.11892180094786728
42,22,113015.SH,117.12,34.05,32.35,0.11272599118942747
43,38,128026.SZ,96.599,10.25,11.74,0.10641196097560979
44,5,110033.SH,115.42,9.24,8.81,0.10048722943722949
45,59,113504.SH,109.6,36.6,36.59,0.09570054644808745
46,46,128030.SZ,103.06,7.77,8.25,0.09426640926640939
47,27,110038.SH,118.3,44.46,41.04,0.09200000000000003
48,19,128016.SZ,116.442,41.15,38.48,0.08886711057108138
49,7,113009.SH,107.6,21.02,21.24,0.08726165556612733
50,4,110032.SH,116.32,7.95,7.43,0.08711647798742123
51,50,113017.SH,99.11,2.72,2.98,0.08583749999999983
52,33,128022.SZ,114.686,11.87,11.12,0.07439622577927547
53,43,123006.SZ,120.37,15.67,13.69,0.05160516911295468
54,45,128029.SZ,127.3,10.74,8.85,0.04898044692737419
55,49,110042.SH,112.21,15.56,14.29,0.030514717223650303
56,40,113503.SH,109.59,27.75,25.41,0.003488972972972929
57,28,110039.SH,131.05,24.55,18.36,-0.01992749490835027
58,56,123008.SZ,125.331,60.18,47.01,-0.02096870887337998
59,42,123005.SZ,124.422,17.93,13.11,-0.09025520356943666
