,ts_code,det_price,share_price,conv_price,over_rate
0,123013.SZ,412.0,6.4,9.13,4.877437500000001
1,128041.SZ,275.88,5.61,6.82,2.353835294117647
2,123015.SZ,248.9,4.39,5.79,2.2827585421412304
3,128062.SZ,69.55,3.56,16.25,2.174683988764045
4,128037.SZ,90.85,2.66,7.99,1.7289154135338347
5,127004.SZ,167.5,5.02,7.46,1.4891434262948209
6,113502.SH,98.51,17.94,44.79,1.4594553511705686
7,113580.SH,220.98,13.94,15.51,1.4586799139167863
8,110044.SH,185.38,5.57,6.9,1.2964488330341113
9,123072.SZ,109.41,36.11,73.13,1.2157721683744112
10,110031.SH,106.33,10.99,21.56,1.085964331210191
11,128015.SZ,95.4,4.4,9.48,1.0554363636363635
12,113589.SH,80.1,5.25,12.44,0.8979885714285714
13,127019.SZ,78.28,8.71,21.07,0.8936390355912743
14,128023.SZ,92.13,5.17,10.34,0.8425999999999999
15,123011.SZ,90.64,17.33,34.54,0.8065237160992499
16,113569.SH,81.49,6.72,14.84,0.7995708333333333
17,113584.SH,95.63,20.32,37.97,0.7869444389763777
18,128030.SZ,260.2,11.46,7.85,0.7823472949389175
19,113574.SH,97.02,18.77,33.99,0.7569045285029303
20,128044.SZ,83.66,2.88,5.91,0.7167729166666668
21,113597.SH,92.71,12.67,23.4,0.7122446724546172
22,128033.SZ,95.38,5.0,8.83,0.6844108
23,113527.SH,78.15,4.59,9.85,0.6770751633986929
24,113573.SH,95.33,10.71,18.81,0.6742831932773108
25,128012.SZ,100.0,2.64,4.38,0.659090909090909
26,128122.SZ,100.0,8.64,14.18,0.6412037037037034
27,127021.SZ,97.0,7.29,12.33,0.6406172839506173
28,110052.SH,97.86,4.74,7.94,0.6392582278481012
29,128014.SZ,100.24,7.76,12.6,0.6276082474226803
30,110045.SH,97.98,7.1,11.75,0.6215000000000003
31,128132.SZ,87.5,10.05,18.57,0.6167910447761192
32,113596.SH,80.9,14.77,29.21,0.5999248476641842
33,123065.SZ,96.15,24.47,40.54,0.5929387004495301
34,123042.SZ,116.23,17.85,24.4,0.5888022408963581
35,113017.SH,91.24,1.71,2.95,0.5740233918128657
36,128131.SZ,98.91,12.37,19.54,0.5624101859337107
37,113519.SH,92.4,6.64,11.15,0.5515963855421689
38,123018.SZ,182.5,9.86,8.32,0.5399594320486817
39,123087.SZ,96.46,15.46,24.23,0.511789003880983
40,123034.SZ,162.88,8.62,7.97,0.5059786542923435
41,128074.SZ,92.63,10.44,16.97,0.5056811302681989
42,128072.SZ,93.44,9.56,15.34,0.4993405857740585
43,123039.SZ,107.7,23.67,32.87,0.4956058301647652
44,113535.SH,91.76,7.66,12.4,0.4854099216710184
45,128069.SZ,92.87,11.29,18.04,0.4839457927369353
46,110058.SH,88.15,3.01,5.04,0.4760000000000001
47,123076.SZ,88.05,11.33,18.98,0.4750123565754633
48,123014.SZ,113.6,6.27,8.12,0.4711834130781497
49,110076.SH,110.47,26.1,34.66,0.4670077394636012
50,127007.SZ,96.11,3.66,5.58,0.465283606557377
51,127013.SZ,92.34,7.22,11.39,0.4567210526315792
52,128013.SZ,98.76,2.12,3.1,0.4441320754716981
53,113024.SH,100.94,6.83,9.76,0.4424222547584187
54,128118.SZ,88.91,16.97,27.53,0.4423643488509134
55,123081.SZ,95.0,42.34,64.28,0.4422768068020784
56,123023.SZ,88.17,4.35,7.04,0.4269351724137931
57,113602.SH,106.1,26.26,35.28,0.4254409748667173
58,128063.SZ,96.99,5.89,8.63,0.4210928692699492
59,113525.SH,95.98,5.29,7.83,0.4206491493383743
60,113530.SH,92.59,10.86,16.64,0.4186902394106817
61,128136.SZ,121.6,50.11,58.44,0.4181408900419077
62,123071.SZ,93.55,13.23,20.05,0.4177456538170822
63,123028.SZ,87.71,7.35,11.84,0.4129066666666667
64,110062.SH,105.96,19.27,25.65,0.4104172288531394
65,128070.SZ,95.95,6.49,9.51,0.4059853620955315
66,123086.SZ,94.22,10.28,15.16,0.3894700389105058
67,113021.SH,104.93,5.28,6.98,0.3871428030303031
68,127016.SZ,99.5,6.41,8.91,0.3830655226209047
69,128076.SZ,88.8,9.49,14.76,0.3811253951527924
70,128073.SZ,92.92,3.85,5.7,0.3756987012987016
71,128101.SZ,106.35,10.75,13.86,0.3711730232558137
72,113576.SH,91.55,7.05,10.55,0.3700035460992907
73,113532.SH,95.09,5.34,7.69,0.3693672284644196
74,113009.SH,107.1,11.05,14.12,0.3685538461538458
75,128018.SZ,100.25,5.44,7.42,0.3673805147058822
76,113546.SH,92.03,9.52,14.1,0.363049369747899
77,110067.SH,104.77,6.67,8.67,0.361852923538231
