,ts_code,det_price,share_price,conv_price,over_rate
0,123013.SZ,310.6,8.15,9.13,2.4794822085889576
1,110044.SH,292.82,7.46,6.9,1.7083887399463809
2,128062.SZ,78.34,5.06,16.25,1.5158596837944665
3,128037.SZ,97.86,3.41,7.99,1.2929659824046922
4,127004.SZ,169.7,6.05,7.46,1.092499173553719
5,128023.SZ,95.95,4.81,10.34,1.06262577962578
6,123015.SZ,159.75,4.65,5.79,0.9891451612903226
7,128041.SZ,207.21,7.42,6.85,0.9129225067385448
8,113502.SH,101.84,24.13,44.79,0.8903496062992127
9,113016.SH,98.0,8.26,15.7,0.8627118644067797
10,110045.SH,96.98,6.24,11.75,0.8261458333333335
11,113569.SH,101.34,8.98,14.84,0.6747055679287306
12,128035.SZ,105.8,33.0,52.1,0.6703575757575757
13,128072.SZ,101.41,9.53,15.31,0.6291575026232951
14,113508.SH,102.04,10.01,15.78,0.6085826173826175
15,113009.SH,107.67,9.58,14.23,0.5993153444676408
16,128010.SZ,106.08,6.19,9.25,0.5852019386106623
17,128015.SZ,100.81,6.12,9.48,0.5615666666666668
18,128032.SZ,103.54,6.58,9.89,0.5562471124620062
19,113574.SH,106.48,23.28,33.99,0.5546628865979384
20,110059.SH,101.74,9.46,14.45,0.5540623678646932
21,113573.SH,101.15,12.26,18.81,0.5519017128874388
22,127008.SZ,261.45,9.61,5.54,0.5072143600416233
23,113589.SH,98.63,8.28,12.64,0.5056560386473432
24,113535.SH,100.17,8.31,12.4,0.4947148014440433
25,128044.SZ,100.02,3.99,5.91,0.4814992481203006
26,110031.SH,108.21,15.79,21.56,0.4775222292590245
27,128101.SZ,108.68,10.66,14.48,0.4762536585365856
28,128122.SZ,111.85,10.76,14.18,0.4740083643122674
29,113530.SH,103.05,11.72,16.64,0.463098976109215
30,128014.SZ,103.0,8.93,12.6,0.4533034714445688
31,113597.SH,104.0,16.75,23.4,0.4528955223880597
32,113021.SH,104.52,5.06,6.98,0.441797628458498
33,128052.SZ,272.1,12.65,6.67,0.434709090909091
34,113012.SH,106.84,7.51,10.06,0.4311723035952065
35,127018.SZ,96.2,3.43,5.03,0.4107463556851311
36,127021.SZ,109.5,9.61,12.33,0.4049271592091574
37,128018.SZ,102.2,5.42,7.42,0.3991217712177122
38,113026.SH,100.72,4.41,6.08,0.3886113378684809
39,113527.SH,90.19,6.41,9.85,0.385914976599064
40,113024.SH,101.91,7.18,9.76,0.3852947075208912
41,113594.SH,113.71,32.37,39.37,0.3829974358974359
42,128126.SZ,116.3,51.5,61.15,0.3809213592233009
43,127012.SZ,103.84,6.65,8.81,0.3756848120300752
44,113017.SH,100.24,2.19,2.95,0.3502648401826486
45,113505.SH,102.32,5.45,7.14,0.3404858715596328
46,113014.SH,109.36,7.0,8.54,0.3341919999999999
47,128091.SZ,139.14,17.14,16.39,0.3305161026837805
48,113596.SH,105.9,23.32,29.21,0.3264746998284735
49,128033.SZ,100.45,6.7,8.83,0.3238410447761195
50,128124.SZ,107.15,17.51,21.5,0.3156624785836663
51,123018.SZ,213.54,13.47,8.29,0.3142142538975497
52,128087.SZ,100.33,4.81,6.3,0.3140935550935552
53,127011.SZ,113.6,10.03,11.59,0.3126859421734796
54,128063.SZ,107.75,7.08,8.61,0.3103495762711862
55,128083.SZ,110.7,9.9,11.7,0.3082727272727273
56,128012.SZ,100.0,3.36,4.38,0.3035714285714286
57,128070.SZ,104.45,7.62,9.51,0.3035688976377952
58,113593.SH,106.87,17.5,21.32,0.3019819428571429
59,123023.SZ,100.98,5.47,7.04,0.2996329067641681
60,113528.SH,101.8,18.4,23.45,0.2973967391304348
61,128121.SZ,116.7,18.28,20.25,0.292765317286652
62,123007.SZ,107.36,12.43,14.95,0.2912566371681416
63,123024.SZ,105.85,20.42,24.9,0.2907272282076392
64,113591.SH,102.22,11.71,14.73,0.2858245943637914
65,127016.SZ,104.4,7.25,8.91,0.2830399999999999
66,113532.SH,103.9,6.23,7.69,0.2824895666131621
67,113584.SH,122.0,36.23,37.97,0.2785923268009935
68,127006.SZ,106.2,16.98,20.42,0.2771519434628975
69,110053.SH,110.21,6.29,7.28,0.2755624801271861
70,113559.SH,110.85,8.97,10.32,0.2753311036789296
71,123064.SZ,114.5,84.01,93.55,0.2750238066896794
72,128042.SZ,105.5,10.74,12.94,0.2711080074487894
73,127014.SZ,108.51,7.48,8.75,0.2693348930481282
74,113030.SH,112.75,6.0,6.75,0.2684375
75,123011.SZ,104.9,28.6,34.54,0.2668692307692307
76,128131.SZ,112.0,17.29,19.54,0.265748987854251
77,128118.SZ,111.85,24.36,27.53,0.2640519293924467
78,113524.SH,105.1,11.72,14.08,0.2626348122866891
79,110062.SH,116.05,23.59,25.65,0.2618408223823654
80,127013.SZ,106.9,9.67,11.39,0.2591427094105483
81,113013.SH,121.81,18.4,19.01,0.2584826630434785
82,110072.SH,103.62,3.32,4.03,0.2577969879518075
83,123039.SZ,114.34,30.22,33.22,0.2569076108537392
84,110070.SH,101.36,2.22,2.75,0.2555855855855852
85,110038.SH,111.33,21.57,24.27,0.252656050069541
86,113516.SH,104.78,4.63,5.52,0.2492129589632828
87,128081.SZ,104.19,8.15,9.76,0.2477231901840489
88,113602.SH,117.62,33.26,35.28,0.2476348767288035
89,128123.SZ,115.89,12.74,13.7,0.2462268445839874
90,128120.SZ,102.9,20.16,24.37,0.2438854166666668
91,128036.SZ,141.6,8.42,7.39,0.2427838479809975
92,123014.SZ,129.5,8.47,8.12,0.2414876033057849
93,128103.SZ,143.3,5.98,5.18,0.2412943143812708
94,123053.SZ,123.32,20.69,20.8,0.2397564040599321
95,113534.SH,107.59,13.2,15.18,0.2372850000000002
96,128093.SZ,106.35,5.07,5.87,0.2313106508875737
97,110064.SH,103.82,3.86,4.57,0.2291642487046631
98,113579.SH,126.49,43.34,42.05,0.2272506922011997
99,127020.SZ,108.3,4.16,4.71,0.2261850961538462
100,113588.SH,118.19,12.88,13.36,0.2259459627329191
101,113519.SH,108.36,9.86,11.15,0.225369168356998
102,128110.SZ,115.83,16.23,17.16,0.224672088724584
103,128026.SZ,101.65,9.51,11.45,0.2238617245005257
104,123065.SZ,105.7,35.14,40.54,0.2194302788844622
105,110052.SH,108.25,7.05,7.94,0.2191560283687943
106,113600.SH,103.9,20.33,23.85,0.2188957206099363
107,113563.SH,116.6,23.41,24.47,0.2187962409226824
108,113037.SH,105.89,4.13,4.75,0.217863196125908
109,123025.SZ,121.95,50.07,49.95,0.2165772917914921
110,123042.SZ,107.2,21.53,24.4,0.2149001393404549
111,123060.SZ,124.71,24.52,23.86,0.2135320554649264
112,110074.SH,104.87,3.29,3.8,0.2112644376899696
113,113032.SH,118.0,13.99,14.35,0.2103645461043601
114,110034.SH,113.22,17.18,18.32,0.2073285215366705
115,110068.SH,109.94,9.78,10.73,0.2061924335378323
116,113011.SH,116.4,3.63,3.76,0.2056859504132232
117,110067.SH,122.85,8.86,8.67,0.2021551918735892
118,128129.SZ,108.0,5.16,5.74,0.2013953488372092
