,index,ts_code,det_price,share_price,conv_price,over_rate
0,11,128013.SZ,93.51,3.59,9.98,1.599525905292479
1,9,128012.SZ,92.82,2.97,7.71,1.4095696969696965
2,15,127004.SZ,90.799,3.56,7.72,0.9690120224719102
3,8,128010.SZ,100.445,4.87,9.28,0.9140238193018478
4,32,128023.SZ,93.133,5.09,10.34,0.8919355992141453
5,35,123003.SZ,98.001,8.56,16.08,0.8409533644859811
6,22,128018.SZ,93.71,6.18,11.83,0.7938338187702265
7,2,110031.SH,112.82,28.65,42.38,0.6688696684118676
8,31,128022.SZ,105.753,7.0,10.99,0.6603220999999999
9,41,128028.SZ,101.819,26.96,42.58,0.6081057195845697
10,19,113014.SH,102.6,5.6,8.76,0.6049571428571429
11,16,128015.SZ,98.301,7.93,12.86,0.5941372761664564
12,62,128037.SZ,93.916,4.8,8.03,0.5711364166666665
13,0,110030.SH,102.95,4.7,6.94,0.5201553191489362
14,36,128026.SZ,93.5,7.42,11.64,0.4667654986522912
15,20,128017.SZ,105.998,17.09,23.32,0.44638581626682283
16,54,128035.SZ,107.951,40.48,52.5,0.4000562005928854
17,45,128032.SZ,100.0,7.18,9.99,0.3913649025069637
18,13,113012.SH,101.58,9.84,13.44,0.3874341463414632
19,71,113511.SH,99.9,18.82,25.85,0.37216524973432524
20,27,128020.SZ,104.7,12.37,16.0,0.35424413904607926
21,70,113510.SH,99.78,8.37,11.32,0.34947383512544816
22,7,113009.SH,109.81,12.09,14.74,0.338791894127378
23,26,110038.SH,116.24,34.83,40.04,0.3362760838357737
24,18,128016.SZ,110.0,18.7,22.63,0.33117647058823513
25,25,113502.SH,97.8,33.36,45.27,0.327160071942446
26,93,128046.SZ,106.5,15.25,18.82,0.3143147540983607
27,14,128014.SZ,99.279,10.23,13.53,0.31304483870967714
28,66,113508.SH,101.72,18.4,23.74,0.3124091304347826
29,42,128029.SZ,107.81,7.21,8.75,0.3083737864077669
30,77,110045.SH,104.14,9.87,12.4,0.3083444782168187
31,6,110034.SH,107.0,15.48,18.42,0.2732170542635659
32,74,123010.SZ,99.0,11.15,14.3,0.2696860986547085
33,88,113517.SH,115.48,46.99,51.28,0.26022864439242394
34,55,113019.SH,108.11,16.21,18.84,0.2565036397285627
35,61,127006.SZ,109.8,18.24,20.82,0.2533092105263157
36,43,128030.SZ,111.1,7.24,8.15,0.25064226519337
37,90,128044.SZ,99.569,8.61,10.63,0.22928974448315942
38,38,113503.SH,103.51,15.63,17.99,0.19139149072296846
39,85,128042.SZ,102.3,11.38,13.25,0.19110281195079076
40,56,113504.SH,111.69,20.4,21.73,0.1897175000000001
41,17,113013.SH,120.7,20.09,19.8,0.18957690393230467
42,60,127005.SZ,116.0,7.29,7.45,0.1854595336076818
43,47,113017.SH,100.3,2.51,2.96,0.18282071713147416
44,24,128019.SZ,108.5,7.55,8.22,0.18128476821192074
45,5,110033.SH,109.7,8.05,8.61,0.17331304347826068
46,57,113505.SH,104.8,6.52,7.29,0.17176687116564432
47,30,128021.SZ,102.66,4.69,5.35,0.1710682302771853
48,67,113509.SH,104.34,17.36,19.38,0.16480944700460826
49,29,110040.SH,117.99,11.8,11.62,0.16190152542372843
50,92,113518.SH,115.5,52.12,52.38,0.16076170376055277
51,91,128045.SZ,116.82,7.71,7.66,0.1606241245136186
52,48,128033.SZ,100.94,7.92,9.03,0.15086893939393925
53,111,128051.SZ,100.9,14.94,17.03,0.15015194109772434
54,94,128047.SZ,118.501,41.72,40.26,0.14354033077660588
55,10,127003.SZ,99.25,3.07,3.5,0.1315146579804561
56,58,123009.SZ,118.998,29.16,27.69,0.12999129629629633
57,101,113020.SH,115.5,12.93,12.63,0.12820185614849192
58,44,110041.SH,111.53,2.9,2.92,0.12299172413793115
59,37,128027.SZ,121.39,16.35,15.11,0.1218366360856267
60,69,128040.SZ,99.2,10.17,11.45,0.1168534906588004
61,12,113011.SH,115.18,4.26,4.13,0.11665117370892027
62,102,123017.SZ,108.26,79.18,81.49,0.1141838090426874
63,33,128024.SZ,118.2,19.15,18.01,0.11163550913838136
64,107,110048.SH,117.4,9.21,8.69,0.10771552660151994
65,112,113525.SH,118.86,12.47,11.56,0.10186174819566957
66,76,113513.SH,109.2,35.16,35.46,0.10131740614334486
67,118,127010.SZ,116.0,12.4,11.77,0.10106451612903218
68,34,128025.SZ,104.1,15.27,16.1,0.09758349705304528
69,53,123008.SZ,136.8,38.94,31.23,0.09714021571648707
70,59,128036.SZ,100.155,8.8,9.62,0.09487624999999993
71,52,110043.SH,110.0,6.78,6.7,0.08702064896755154
72,1,113008.SH,117.05,5.6,5.19,0.08480267857142867
73,80,113514.SH,100.3,5.48,5.92,0.08353284671532847
74,96,113519.SH,109.63,12.15,11.99,0.08186312757201639
75,105,113522.SH,117.05,32.35,29.86,0.08040587326120546
76,82,113515.SH,107.76,9.38,9.38,0.07760000000000006
77,110,113524.SH,103.63,14.23,14.76,0.074897259311314
78,84,123014.SZ,104.519,7.95,8.15,0.07148408805031445
79,64,113506.SH,113.29,22.9,21.65,0.071060480349345
80,108,113523.SH,108.88,24.37,23.92,0.0686949528108331
81,23,113016.SH,104.0,16.74,17.2,0.0685782556750299
82,109,128050.SZ,101.27,20.78,21.74,0.05948498556304116
83,21,113015.SH,122.87,26.78,22.98,0.054351232262882694
84,104,110047.SH,114.25,3.62,3.34,0.05412983425414355
85,113,110049.SH,120.4,16.66,14.55,0.051512605042016935
86,49,123007.SZ,111.22,16.09,15.2,0.05067992541951519
87,46,110042.SH,121.21,16.43,14.23,0.04979811320754718
88,86,128043.SZ,106.712,11.63,11.43,0.048768839208942275
89,106,128049.SZ,105.2,7.6,7.57,0.04784736842105269
90,73,127007.SZ,110.0,8.33,7.92,0.045858343337334885
