,ts_code,det_price,share_price,conv_price,over_rate
0,128012.SZ,79.03,2.58,7.74,1.3708999999999998
1,128013.SZ,83.348,3.59,10.0,1.3216713091922003
2,123003.SZ,96.3,18.4,36.5,0.9102989130434784
3,127004.SZ,85.832,3.54,7.84,0.90091209039548
4,110031.SH,102.35,23.53,42.8,0.8616999575010622
5,128021.SZ,92.3,5.65,11.23,0.8345646017699115
6,128020.SZ,92.32,12.08,22.9,0.7501059602649004
7,127003.SZ,82.071,2.47,5.25,0.7444240890688257
8,128033.SZ,94.708,7.47,13.28,0.6836977777777777
9,123001.SZ,85.78,5.17,9.81,0.6276630560928437
10,113014.SH,90.1,4.88,8.8,0.6247540983606557
11,128023.SZ,84.8,5.6,10.34,0.5657714285714286
12,113502.SH,85.31,25.2,45.48,0.5396423809523807
13,128010.SZ,96.063,5.99,9.28,0.4882548247078462
14,128018.SZ,86.719,7.03,11.9,0.4679318634423896
15,110030.SH,105.0,5.31,7.24,0.431638418079096
16,113010.SH,100.57,4.29,6.1,0.4300163170163169
17,128028.SZ,101.5,34.06,47.61,0.4187947739283615
18,113015.SH,98.01,15.93,22.98,0.4138542372881356
19,113013.SH,101.8,14.79,20.2,0.3903718728870858
20,127005.SZ,92.861,5.22,7.6,0.351999233716475
21,110040.SH,98.0,8.49,11.62,0.3412956419316841
22,128015.SZ,88.49,8.6,12.9,0.3273500000000001
23,113012.SH,95.27,9.9,13.5,0.2991363636363634
24,110041.SH,95.5,2.21,2.95,0.2747737556561088
25,110033.SH,103.0,7.13,8.81,0.2726928471248246
26,113504.SH,102.51,29.7,36.59,0.2629093939393943
27,113009.SH,103.32,12.17,14.86,0.261573705834018
28,113019.SH,101.3,15.22,18.84,0.2539369250985546
29,113018.SH,95.92,5.69,7.43,0.2525230228471001
30,128019.SZ,92.801,6.13,8.22,0.2444114518760197
31,113017.SH,89.72,2.15,2.98,0.243560930232558
32,128026.SZ,84.001,7.9,11.64,0.2376856202531644
33,113508.SH,96.39,18.54,23.74,0.2342495145631066
34,113016.SH,92.09,17.2,23.0,0.231436046511628
35,128016.SZ,103.6,19.27,22.55,0.2123404255319148
36,128022.SZ,99.65,9.12,11.05,0.2073821271929826
37,128034.SZ,93.13,5.35,6.92,0.2045973831775699
38,123007.SZ,96.791,36.33,45.21,0.2044924607762179
39,110042.SH,103.06,12.23,14.29,0.204192477514309
40,113506.SH,90.03,16.41,21.86,0.1993027422303473
41,127006.SZ,97.329,17.25,21.12,0.1916454956521739
42,128032.SZ,95.2,8.02,9.99,0.1858453865336658
43,128037.SZ,86.48,5.88,8.05,0.1839523809523812
44,128030.SZ,90.518,6.31,8.25,0.1834762282091917
45,113011.SH,103.25,3.83,4.31,0.1618994778067883
46,128017.SZ,104.29,21.0,23.32,0.1581156190476192
47,128027.SZ,104.3,13.61,15.11,0.1579522409992651
48,128035.SZ,113.37,51.48,52.5,0.1561625874125875
49,113505.SH,93.15,5.99,7.29,0.133661936560935
50,110034.SH,103.63,16.94,18.52,0.1329560802833527
51,128025.SZ,90.998,15.83,19.7,0.13244510423247
52,128038.SZ,85.61,2.09,2.75,0.1264473684210526
53,128024.SZ,105.72,17.38,18.45,0.1222865362485616
54,123002.SZ,100.39,18.83,21.04,0.1217236325013278
55,113507.SH,95.69,9.37,10.98,0.1213193169690503
56,113503.SH,95.2,15.46,17.99,0.1077930142302714
57,110043.SH,93.55,5.69,6.7,0.1015553602811949
58,123006.SZ,113.52,11.89,11.36,0.0845981497056348
59,128036.SZ,90.3,8.03,9.62,0.0818007471980074
60,128029.SZ,121.052,9.95,8.85,0.0766936683417086
61,128014.SZ,104.59,13.67,13.53,0.0351885149963422
62,110032.SH,119.58,8.62,7.43,0.0307185614849188
63,123009.SZ,117.9,32.63,27.99,0.0113456941464908
64,110038.SH,120.54,48.1,40.04,0.003414054054054
65,110039.SH,119.4,21.73,18.19,-0.0005126553152322
66,123008.SZ,188.5,60.88,31.23,-0.0330395860709592
67,123005.SZ,136.15,19.4,13.07,-0.0827420103092782
