,index,ts_code,det_price,share_price,conv_price,over_rate
0,40,123004.SZ,91.39,0.0,8.23,inf
1,10,128012.SZ,79.109,2.15,7.71,1.8368855348837207
2,12,128013.SZ,87.467,3.24,9.98,1.6941995679012345
3,16,127004.SZ,86.807,3.26,7.72,1.0556749693251537
4,1,113008.SH,103.05,5.19,10.28,1.0411445086705198
5,8,128010.SZ,94.939,4.4,9.28,1.0023498181818176
6,33,128023.SZ,87.039,4.67,10.34,0.9271590149892933
7,0,110030.SH,102.88,3.87,6.94,0.844928165374677
8,23,128018.SZ,85.829,5.69,11.83,0.784458822495606
9,26,113502.SH,88.23,23.26,45.27,0.7171849097162512
10,36,123003.SZ,91.156,8.57,16.08,0.7103716219369893
11,2,110031.SH,105.67,26.24,42.38,0.7066671493902442
12,42,128028.SZ,96.896,24.45,42.58,0.6874567198364009
13,9,113010.SH,102.8,3.77,6.02,0.6415278514588859
14,44,128030.SZ,89.9,4.48,8.15,0.635457589285714
15,20,113014.SH,92.55,5.07,8.76,0.5990887573964495
16,63,128037.SZ,86.142,4.36,8.03,0.5865143577981647
17,21,128017.SZ,100.749,14.95,23.32,0.571549618729097
18,55,128035.SZ,100.606,33.74,52.5,0.5654460580912862
19,19,128016.SZ,99.1,14.33,22.55,0.5594591765526866
20,32,128022.SZ,95.0,6.74,11.02,0.5532640949554894
21,17,128015.SZ,92.6,7.7,12.86,0.5465402597402594
22,46,128032.SZ,90.506,5.86,9.99,0.542926518771331
23,50,123007.SZ,92.98,15.43,24.99,0.5058782890473102
24,78,110045.SH,96.05,8.16,12.4,0.4595833333333332
25,28,128020.SZ,92.15,10.18,16.0,0.44833005893909633
26,37,128026.SZ,86.52,6.98,11.64,0.44282636103151857
27,72,113511.SH,92.9,16.71,25.86,0.43769838420107726
28,64,128038.SZ,89.12,1.75,2.75,0.40045714285714284
29,71,113510.SH,92.86,7.55,11.32,0.39228503311258284
30,61,127005.SZ,97.684,5.26,7.45,0.38354714828897346
31,7,113009.SH,103.08,10.99,14.74,0.3825288444040037
32,43,128029.SZ,104.965,6.72,8.75,0.3667317708333334
33,18,113013.SH,105.03,15.26,19.8,0.3627745740498036
34,70,128040.SZ,88.811,7.56,11.45,0.34508723544973563
35,22,113015.SH,102.32,17.49,22.98,0.344375986277873
36,60,128036.SZ,85.611,6.18,9.62,0.33265019417475733
37,39,113503.SH,92.29,12.56,17.99,0.3218925955414012
38,58,113505.SH,88.2,4.9,7.29,0.31220000000000014
39,5,110033.SH,104.91,6.91,8.61,0.3071998552821995
40,56,113019.SH,101.25,14.61,18.84,0.30564681724846016
41,14,113012.SH,96.7,10.02,13.44,0.2970538922155689
42,45,110041.SH,97.5,2.21,2.92,0.28823529411764715
43,74,127007.SZ,91.61,7.23,10.16,0.2873549100968187
44,62,127006.SZ,96.5,15.61,20.82,0.28707879564381794
45,48,113017.SH,91.3,2.11,2.96,0.2807962085308058
