,ts_code,det_price,share_price,conv_price,over_rate
0,128013.SZ,95.24,2.86,9.97,2.3200797202797205
1,128012.SZ,96.716,2.61,7.71,1.857012873563218
2,128010.SZ,100.501,3.46,9.26,1.6897088439306358
3,110031.SH,107.3,20.51,41.94,1.1941306679668449
4,127004.SZ,92.319,3.32,7.59,1.1105458132530122
5,128023.SZ,92.514,4.61,10.34,1.0750428633405638
6,128037.SZ,94.85,3.72,8.01,1.0423346774193545
7,113014.SH,96.76,4.07,8.59,1.0421828009828011
8,128035.SZ,99.514,26.14,52.3,0.9910413925019126
9,128028.SZ,98.63,21.68,42.28,0.9234669741697416
10,128032.SZ,93.581,4.96,9.93,0.8735067137096776
11,113502.SH,96.46,23.24,45.04,0.8694313253012049
12,128046.SZ,101.9,11.29,18.62,0.6805828166519047
13,113022.SH,105.5,7.97,12.46,0.6493475533249687
14,110030.SH,104.58,4.45,6.94,0.6309779775280898
15,113530.SH,98.5,10.52,16.76,0.5692585551330802
16,113509.SH,99.0,12.09,18.89,0.5468238213399503
17,128014.SZ,98.627,8.49,13.28,0.5427167962308597
18,128015.SZ,92.1,5.66,9.48,0.5425936395759716
19,113508.SH,103.2,11.32,16.83,0.5343250883392224
20,128022.SZ,97.764,5.06,7.91,0.5282870355731225
21,110058.SH,96.13,4.02,6.35,0.5184713930348259
22,113009.SH,108.49,10.55,14.46,0.4869814218009477
23,110038.SH,106.7,27.88,38.81,0.4853038020086083
24,110034.SH,102.86,12.71,18.32,0.4826083398898503
25,128018.SZ,94.628,4.79,7.45,0.4717716075156574
26,110056.SH,98.25,14.5,21.64,0.4662965517241381
27,113012.SH,100.33,9.15,13.29,0.4572521311475406
28,113024.SH,104.1,7.06,9.87,0.4553356940509915
29,127013.SZ,98.5,7.85,11.57,0.4517770700636943
30,123021.SZ,99.95,9.38,13.6,0.4491684434968014
31,128026.SZ,93.309,7.45,11.54,0.4453501476510064
32,113534.SH,98.0,14.13,20.7,0.4356687898089172
33,113522.SH,105.8,21.84,29.6,0.433919413919414
34,123003.SZ,99.31,7.28,10.44,0.4241708791208791
35,113017.SH,99.9,2.1,2.95,0.4033571428571432
36,113518.SH,109.5,28.76,36.57,0.3923557023643948
37,128054.SZ,101.445,16.32,22.28,0.3849231617647058
38,110045.SH,100.2,8.73,12.02,0.3796151202749142
39,127011.SZ,105.8,9.05,11.79,0.3783226519337013
40,127006.SZ,101.401,15.2,20.62,0.3755846184210529
41,128065.SZ,95.201,6.24,8.96,0.3669887179487179
42,123007.SZ,106.9,11.85,15.05,0.357675105485232
43,113021.SH,105.77,5.63,7.22,0.3564110124333923
44,128029.SZ,109.0,6.96,8.65,0.3546695402298853
45,113013.SH,113.81,16.6,19.67,0.3485799397590362
46,128017.SZ,111.5,19.21,22.96,0.3326600728787089
47,123017.SZ,122.6,52.98,57.49,0.3303650434126084
48,113016.SH,96.0,12.45,17.12,0.3200963855421688
49,128040.SZ,100.017,8.63,11.37,0.3177210776361526
50,128050.SZ,98.421,16.15,21.59,0.3157333684210529
51,123004.SZ,98.944,3.01,3.98,0.3082960797342193
52,113527.SH,95.41,7.69,10.52,0.3052187256176853
53,123022.SZ,108.789,5.21,6.25,0.3050503838771593
54,128045.SZ,111.118,6.5,7.63,0.3043543692307691
55,113528.SH,98.74,18.26,24.03,0.2994097480832419
56,110057.SH,106.6,8.2,9.99,0.2986999999999999
57,128042.SZ,99.285,10.0,12.99,0.2897121499999999
58,110051.SH,103.11,8.15,10.19,0.289191288343558
59,113524.SH,99.39,11.24,14.56,0.2874718861209965
60,128033.SZ,100.499,7.0,8.93,0.2820800999999998
61,110043.SH,103.96,5.29,6.52,0.2813217391304346
62,113517.SH,110.7,31.6,36.53,0.2797060126582279
63,128020.SZ,110.15,10.53,12.23,0.2793300094966763
64,128067.SZ,111.603,23.86,27.28,0.2759974182732607
65,113505.SH,99.45,5.66,7.24,0.2721166077738517
66,128063.SZ,103.226,7.04,8.67,0.2712633806818182
67,113510.SH,104.3,7.06,8.59,0.2690325779036828
68,110033.SH,111.64,7.35,8.34,0.2667722448979592
69,128056.SZ,98.379,5.28,6.78,0.2632757954545455
70,123025.SZ,112.58,44.8,50.25,0.2627555803571429
71,113525.SH,104.38,6.73,8.11,0.2578332838038632
72,123023.SZ,99.11,5.69,7.19,0.2523741652021088
73,123013.SZ,101.47,7.51,9.22,0.2457435419440746
74,113535.SH,99.72,10.06,12.56,0.2450131212723656
75,123011.SZ,96.676,26.93,34.66,0.2442592499071665
76,128044.SZ,98.573,4.69,5.92,0.2442476759061831
77,127005.SZ,116.2,6.96,7.43,0.2404683908045977
78,127012.SZ,106.202,7.84,9.09,0.231347168367347
79,123009.SZ,111.5,24.91,27.49,0.2304837414692893
80,128019.SZ,107.0,6.89,7.92,0.2299564586357039
81,128069.SZ,100.07,14.74,18.08,0.2274529172320213
82,128064.SZ,99.9,5.01,6.15,0.2263173652694612
83,113504.SH,106.11,18.59,21.43,0.2232045723507262
84,113026.SH,105.54,5.35,6.2,0.2230803738317759
85,123010.SZ,103.04,10.5,12.38,0.2148906666666667
86,113532.SH,104.0,6.64,7.75,0.213855421686747
87,127007.SZ,106.309,4.93,5.61,0.2097231034482758
88,113516.SH,107.56,5.05,5.67,0.2076538613861385
89,128059.SZ,116.4,73.0,75.71,0.2072115068493149
90,110053.SH,108.86,6.82,7.56,0.2067178885630498
91,110042.SH,115.97,13.63,14.18,0.2064964049889946
92,127003.SZ,100.91,2.52,3.01,0.2053138888888889
93,113521.SH,100.68,7.29,8.7,0.2015308641975308
94,113537.SH,99.81,16.56,19.93,0.2012157608695652
95,128048.SZ,106.94,5.27,5.91,0.1992702087286528
