,index,ts_code,det_price,share_price,conv_price,over_rate
0,33,128022.SZ,111.28,0.0,11.12,inf
1,52,123007.SZ,117.05,0.0,45.21,inf
2,26,113502.SH,98.71,0.0,45.48,inf
3,12,128013.SZ,91.35,4.52,10.0,1.0210176991150444
4,10,128012.SZ,86.502,3.32,7.74,1.0166430120481926
5,1,113008.SH,100.75,5.85,10.37,0.7859444444444444
6,2,110031.SH,105.3,25.56,42.8,0.7632394366197184
7,11,127003.SZ,91.99,2.79,5.25,0.7309946236559138
8,16,127004.SZ,93.91,4.54,7.84,0.6217057268722465
9,32,128021.SZ,96.068,11.04,18.17,0.5811191666666669
10,37,123003.SZ,96.75,23.54,36.59,0.5038583262531863
11,29,128020.SZ,96.111,19.99,29.87,0.4361358529264635
12,23,128018.SZ,93.26,8.16,11.9,0.36004166666666676
13,0,110030.SH,108.0,5.87,7.24,0.33206132879045996
14,20,113014.SH,104.26,6.89,8.8,0.33162264150943427
15,3,123001.SZ,96.22,7.1,9.81,0.329462253521127
16,34,128023.SZ,93.095,7.32,10.44,0.32774836065573754
17,31,110040.SH,104.07,13.64,17.3,0.319949413489736
18,55,110043.SH,98.37,6.85,8.9,0.27809197080292
19,41,123004.SZ,101.0,9.99,12.39,0.2526426426426427
20,51,128033.SZ,95.63,10.16,13.28,0.24996692913385815
21,24,113016.SH,97.22,17.9,23.0,0.24919553072625703
22,18,113013.SH,110.3,17.86,20.2,0.24751399776035832
23,7,113009.SH,104.82,18.2,21.24,0.22328395604395593
24,44,128028.SZ,115.71,68.95,71.89,0.20643827411167498
25,9,113010.SH,102.76,5.25,6.1,0.1939733333333333
26,46,128030.SZ,96.702,6.69,8.25,0.19251345291479816
27,35,128024.SZ,115.8,17.95,18.45,0.19025626740947077
28,57,128035.SZ,116.917,52.0,52.7,0.18490882692307695
29,58,113019.SH,104.01,16.88,19.1,0.17689040284360208
30,19,128016.SZ,118.5,38.91,38.48,0.1719043947571319
31,13,113011.SH,110.6,4.08,4.31,0.16834803921568608
32,25,128019.SZ,100.11,7.23,8.37,0.15894979253112013
33,63,127005.SZ,105.0,6.91,7.6,0.15484804630969595
34,8,128010.SZ,110.0,8.84,9.28,0.15475113122171943
35,5,110033.SH,111.2,8.58,8.81,0.1418088578088579
36,21,128017.SZ,117.613,24.26,23.32,0.13055859851607587
37,53,113018.SH,102.62,6.91,7.61,0.13015658465991328
38,6,110034.SH,114.0,18.7,18.52,0.12902673796791445
39,59,113504.SH,114.8,37.48,36.59,0.1207395944503738
40,47,110041.SH,101.0,2.67,2.95,0.11591760299625489
41,14,113012.SH,102.69,12.44,13.5,0.11440112540192936
42,36,128025.SZ,103.067,18.35,19.7,0.10649585831062654
43,17,128015.SZ,109.339,12.78,12.9,0.10365657276995321
44,62,128036.SZ,97.066,8.57,9.72,0.10091192532088689
45,38,128026.SZ,95.523,10.24,11.74,0.09515626953124982
46,48,128032.SZ,105.295,9.77,10.05,0.08312666325486191
47,64,128037.SZ,95.486,7.18,8.05,0.07056030640668551
48,15,128014.SZ,106.708,20.51,20.46,0.06447863481228662
49,4,110032.SH,125.29,8.78,7.43,0.06025592255125297
50,50,113017.SH,97.7,2.75,2.98,0.05871272727272728
51,49,110042.SH,111.59,15.07,14.29,0.05814273390842732
52,22,113015.SH,120.79,37.12,32.35,0.05268224676724159
53,60,113505.SH,104.81,7.27,7.29,0.050983356258597165
54,65,128038.SZ,96.658,2.56,2.76,0.042094062500000015
55,66,113507.SH,100.05,10.66,11.04,0.036165103189493286
56,45,128029.SZ,135.5,11.61,8.85,0.032881136950904485
57,54,128034.SZ,99.18,6.75,7.02,0.031472
58,39,128027.SZ,122.007,18.17,15.2,0.020641937259218344
59,30,123002.SZ,118.1,24.64,21.04,0.008451298701298583
60,27,110038.SH,127.42,52.63,41.04,-0.006399999999999929
61,43,123006.SZ,130.361,15.03,11.39,-0.012101270791749878
62,56,123008.SZ,171.66,82.32,47.01,-0.019711297376093243
63,40,113503.SH,117.75,30.71,25.41,-0.025715564962552943
64,61,123009.SZ,126.0,36.43,27.99,-0.031913258303595954
65,28,110039.SH,157.34,30.82,18.19,-0.07137748215444505
66,42,123005.SZ,151.09,22.25,13.11,-0.10975734831460675
