,ts_code,det_price,share_price,conv_price,over_rate
0,128013.SZ,101.215,3.07,9.97,2.287014820846906
1,128012.SZ,99.303,2.86,7.71,1.6770144405594407
2,128010.SZ,103.952,3.64,9.26,1.6444931868131865
3,110031.SH,111.49,20.7,41.94,1.2588843478260867
4,128062.SZ,94.503,7.07,16.25,1.1720986562942008
5,128023.SZ,94.86,4.7,10.34,1.08692
6,128028.SZ,102.906,21.78,42.28,0.9976426446280992
7,127004.SZ,95.754,3.75,7.59,0.93806096
8,113502.SH,98.11,23.69,45.04,0.8652910088644997
9,113014.SH,98.47,4.54,8.59,0.8631218061674009
10,128032.SZ,96.128,5.46,9.93,0.748261978021978
11,110038.SH,106.46,24.42,38.81,0.6919380016380013
12,128046.SZ,102.531,11.43,18.62,0.6702775328083992
13,128014.SZ,99.712,8.13,13.28,0.6287519803198031
14,128026.SZ,93.999,6.76,11.54,0.6046574852071003
15,110045.SH,99.31,7.44,12.02,0.6044438172043011
16,128022.SZ,100.9,5.16,7.91,0.5467422480620155
17,110056.SH,103.47,14.57,21.64,0.5367816060398077
18,113508.SH,103.54,11.35,16.83,0.5353111894273128
19,113022.SH,107.06,8.72,12.46,0.529779357798165
20,110058.SH,98.6,4.12,6.35,0.5196844660194174
21,128042.SZ,100.296,8.7,13.01,0.4998286896551726
22,113012.SH,102.5,9.1,13.29,0.4969505494505494
23,128035.SZ,109.0,39.0,52.3,0.4617179487179486
24,113024.SH,102.76,6.99,9.87,0.4509888412017167
25,128065.SZ,96.85,5.99,8.96,0.4487078464106844
26,127011.SZ,106.52,8.68,11.79,0.4468557603686635
27,113527.SH,95.95,7.0,10.52,0.4419914285714286
28,113009.SH,112.87,11.37,14.41,0.4304808267370276
29,113017.SH,100.0,2.07,2.95,0.4251207729468603
30,113509.SH,104.5,13.99,18.89,0.4110114367405289
31,128017.SZ,110.5,18.05,22.96,0.4055844875346259
32,110034.SH,105.7,13.79,18.32,0.4042233502538072
33,128015.SZ,96.26,6.5,9.48,0.4039150769230769
34,123025.SZ,109.0,39.15,50.25,0.3990421455938696
35,113510.SH,106.24,6.64,8.59,0.3744
36,123007.SZ,103.3,11.34,15.05,0.3709567901234566
37,127006.SZ,104.417,15.72,20.62,0.3696428371501274
38,128018.SZ,97.893,5.38,7.45,0.3555815055762081
39,113013.SH,118.0,17.04,19.4,0.3434272300469483
40,110051.SH,104.4,8.01,10.19,0.3281348314606742
41,113016.SH,97.9,12.71,17.12,0.3186845003933912
42,128072.SZ,105.51,12.34,15.36,0.3133173419773095
43,128045.SZ,112.0,6.53,7.63,0.3086676875957119
44,110033.SH,113.01,7.3,8.34,0.2911005479452057
45,128067.SZ,114.998,24.38,27.28,0.2867700738310092
46,113026.SH,106.3,5.14,6.2,0.2822178988326849
47,128033.SZ,101.461,7.08,8.93,0.2797270197740113
48,113528.SH,100.03,18.81,24.03,0.2778952153110048
49,113535.SH,101.04,9.95,12.56,0.2754395979899499
50,128074.SZ,107.001,14.34,17.06,0.2729686610878661
51,127005.SZ,117.3,6.85,7.43,0.272319708029197
52,123023.SZ,100.22,5.69,7.19,0.2664003514938488
53,128064.SZ,99.996,4.86,6.15,0.2653814814814815
54,128044.SZ,100.545,4.71,5.92,0.2637503184713377
55,113505.SH,101.06,5.79,7.24,0.2636863557858377
56,113537.SH,101.59,16.04,19.93,0.2622747506234414
57,113504.SH,107.87,18.33,21.43,0.2611315330060013
58,110057.SH,106.92,8.49,9.99,0.2581045936395759
59,113021.SH,107.5,6.22,7.22,0.2478295819935691
60,123004.SZ,100.283,3.2,3.98,0.2472698124999999
61,113544.SH,116.57,44.45,47.54,0.2467351631046118
62,113525.SH,104.98,6.83,8.11,0.2465414348462664
63,113542.SH,106.05,14.19,16.62,0.242107822410148
64,113517.SH,114.18,33.78,36.53,0.2347529307282416
65,110043.SH,104.9,5.55,6.52,0.2323387387387387
66,128029.SZ,117.1,8.22,8.65,0.2322566909975669
67,123017.SZ,118.5,55.4,57.49,0.2297048736462093
68,110055.SH,111.15,15.65,17.25,0.2251357827476038
69,128056.SZ,100.044,5.55,6.78,0.2221591351351351
70,113524.SH,102.25,12.21,14.56,0.2192956592956592
71,113532.SH,104.94,6.68,7.75,0.2174925149700599
72,110042.SH,115.8,13.5,14.18,0.2163288888888888
73,128063.SZ,105.15,7.53,8.67,0.2106912350597611
74,110041.SH,115.2,2.7,2.82,0.2032
75,123024.SZ,103.793,21.53,24.9,0.200392800743149
76,127012.SZ,108.801,8.24,9.09,0.2002440412621359
77,128070.SZ,101.611,8.09,9.55,0.1994870828182944
78,127003.SZ,105.216,2.65,3.01,0.1950949433962264
79,123013.SZ,103.839,8.02,9.22,0.1937600748129677
80,128050.SZ,101.52,18.45,21.66,0.1918282926829266
81,123029.SZ,114.759,15.65,16.25,0.1915870607028752
82,128021.SZ,109.525,4.83,5.25,0.1904891304347826
83,123014.SZ,109.31,7.48,8.14,0.18955
84,127007.SZ,108.85,5.16,5.61,0.1834273255813954
85,128069.SZ,103.68,15.86,18.08,0.1819258511979823
86,128040.SZ,109.011,10.5,11.37,0.1804333999999997
87,113008.SH,112.9,4.91,5.13,0.1795865580448065
88,128058.SZ,113.639,5.35,5.54,0.1767477757009346
89,123009.SZ,111.392,25.22,26.64,0.1766387311657415
