,ts_code,det_price,share_price,conv_price,over_rate
0,123013.SZ,427.0,7.66,9.13,4.089438642297651
1,123015.SZ,182.0,4.4,5.79,1.3949545454545456
2,128062.SZ,79.76,5.42,16.25,1.3913284132841328
3,128037.SZ,99.6,3.66,7.99,1.174327868852459
4,128041.SZ,245.8,7.89,6.85,1.134005069708492
5,128010.SZ,106.66,4.88,9.25,1.0217315573770491
6,127004.SZ,203.1,7.82,7.59,0.9712647058823528
7,128100.SZ,99.99,2.78,5.36,0.9278647482014392
8,128052.SZ,351.0,12.69,6.67,0.8448936170212767
9,128023.SZ,97.95,5.57,10.34,0.8183177737881508
10,110045.SH,99.54,6.5,11.75,0.7993769230769233
11,110044.SH,214.16,8.25,6.9,0.7911563636363639
12,113502.SH,106.34,27.88,44.79,0.7083818507890961
13,113016.SH,99.61,9.2,15.7,0.6998663043478262
14,128032.SZ,101.02,6.01,9.89,0.6623757071547423
15,113569.SH,108.16,10.02,14.84,0.6018906187624751
16,128072.SZ,106.9,10.81,15.31,0.5140046253469012
17,128014.SZ,104.89,8.83,12.6,0.4967315968289921
18,128035.SZ,113.5,39.78,52.1,0.4865133232780291
19,127008.SZ,357.0,13.46,5.54,0.469375928677563
20,113009.SH,108.51,10.67,14.26,0.4501898781630741
21,113508.SH,106.54,11.65,15.78,0.4430911587982831
22,128101.SZ,113.65,11.41,14.48,0.4422892199824715
23,123014.SZ,160.13,9.06,8.12,0.4351607064017657
24,128044.SZ,103.87,4.28,5.91,0.4342796728971963
25,113535.SH,104.51,9.08,12.4,0.427229074889868
26,110059.SH,104.57,10.59,14.45,0.4268522190745984
27,113021.SH,107.72,5.28,6.98,0.4240257575757576
28,127018.SZ,98.99,3.52,5.03,0.4145446022727272
29,113012.SH,107.03,7.62,10.06,0.4130207349081365
30,113530.SH,105.89,12.47,16.64,0.4129988773055334
31,123024.SZ,112.26,19.99,24.9,0.3983361680840421
32,113026.SH,103.33,4.54,6.08,0.3838026431718062
33,123023.SZ,100.81,5.14,7.04,0.3807439688715953
34,128015.SZ,103.81,7.17,9.48,0.3725506276150628
35,110031.SH,112.7,17.75,21.56,0.3689081690140844
36,128018.SZ,103.37,5.61,7.42,0.3672110516934047
37,128070.SZ,113.6,7.93,9.51,0.3623404791929382
38,113589.SH,102.26,9.52,12.64,0.3577378151260506
39,123012.SZ,148.91,5.86,5.31,0.3493380546075083
40,128033.SZ,104.54,6.88,8.83,0.3416979651162792
41,123004.SZ,102.25,3.04,3.98,0.3386677631578946
42,127012.SZ,106.9,7.3,9.09,0.3311246575342468
43,123007.SZ,113.49,12.77,14.95,0.328641738449491
44,113574.SH,112.0,28.66,33.99,0.3282903000697838
45,128091.SZ,164.99,20.44,16.39,0.3229873287671234
46,113017.SH,103.16,2.31,2.95,0.3174112554112556
47,123042.SZ,116.3,21.74,24.4,0.3052989880404783
48,128012.SZ,100.0,3.36,4.38,0.3035714285714286
49,113014.SH,113.83,7.46,8.54,0.3030941018766754
50,127006.SZ,109.12,17.11,20.42,0.302297136177674
51,123031.SZ,262.0,37.3,18.53,0.3015710455764076
52,113573.SH,107.14,15.67,18.81,0.2860902361199746
53,110053.SH,112.13,6.44,7.28,0.2675565217391303
54,123011.SZ,109.3,29.96,34.54,0.2600874499332443
55,128026.SZ,110.73,10.07,11.45,0.2590451837140019
56,113519.SH,110.85,9.86,11.15,0.2535268762677485
57,113528.SH,106.31,20.2,23.75,0.2499319306930695
58,123039.SZ,119.8,31.84,33.22,0.2499233668341708
59,113516.SH,108.21,4.78,5.52,0.2496217573221755
60,123035.SZ,121.51,6.83,6.98,0.2417859443631039
61,128076.SZ,108.27,12.89,14.76,0.2397712955779673
62,113524.SH,110.09,12.7,14.28,0.2378623622047246
63,110070.SH,104.87,2.33,2.75,0.2377360515021458
64,128083.SZ,115.4,10.93,11.7,0.2352973467520586
65,113532.SH,108.04,6.73,7.69,0.2345135215453195
66,128093.SZ,110.14,5.26,5.87,0.229128897338403
67,127011.SZ,119.82,11.32,11.59,0.2267789752650175
68,110068.SH,108.97,9.56,10.73,0.2230628661087865
69,113013.SH,122.11,19.0,19.01,0.2217426842105264
70,113024.SH,107.15,8.57,9.76,0.2202847141190198
71,128087.SZ,104.33,5.39,6.3,0.2194415584415584
72,110067.SH,117.41,8.36,8.67,0.2176372009569378
73,113505.SH,107.8,6.33,7.14,0.2159431279620852
74,127014.SZ,115.87,8.35,8.75,0.2142065868263473
75,128036.SZ,188.0,11.45,7.39,0.2133799126637553
76,110034.SH,117.19,17.7,18.32,0.212949604519774
77,128103.SZ,179.55,7.69,5.18,0.2094525357607281
78,123053.SZ,131.83,22.7,20.8,0.2079577092511015
79,113527.SH,94.02,7.69,9.85,0.2042873862158645
80,113563.SH,123.77,25.17,24.47,0.2032784664282874
81,127016.SZ,108.5,8.05,8.91,0.2009130434782606
82,128121.SZ,125.9,21.23,20.25,0.2008831841733396
83,128118.SZ,118.82,27.27,27.53,0.1995286395306196
84,113588.SH,135.27,15.08,13.36,0.1984132625994696
85,110047.SH,113.3,3.17,3.34,0.1937602523659305
86,110065.SH,115.2,9.01,9.33,0.1929145394006658
87,128063.SZ,113.27,8.19,8.61,0.1907871794871794
88,123057.SZ,116.1,9.69,9.91,0.1873591331269351
89,128073.SZ,118.29,5.7,5.72,0.1870505263157895
90,128081.SZ,108.78,8.97,9.76,0.1836040133779263
91,128042.SZ,111.19,12.16,12.94,0.1832225328947366
92,110038.SH,118.14,24.24,24.27,0.1828621287128713
93,128034.SZ,114.0,4.34,4.5,0.1820276497695852
94,113011.SH,123.51,3.93,3.76,0.181673282442748
95,128113.SZ,124.0,15.68,14.9,0.1783163265306122
96,113584.SH,129.41,41.71,37.97,0.1780622632462238
97,123034.SZ,158.83,10.75,7.97,0.1775582325581395
98,123043.SZ,117.78,15.42,15.41,0.177036186770428
99,128040.SZ,119.0,11.42,11.29,0.1764535901926445
100,127020.SZ,113.2,4.54,4.71,0.1743876651982379
101,110063.SH,112.55,3.17,3.3,0.1716561514195583
102,128053.SZ,199.49,8.35,4.89,0.1682707784431139
103,113557.SH,111.25,9.64,10.11,0.1667401452282157
104,110061.SH,120.65,9.91,9.58,0.1663239152371342
105,110033.SH,114.18,7.05,7.19,0.1644740425531916
106,113591.SH,104.58,13.23,14.73,0.1643714285714284
107,113025.SH,112.72,10.85,11.2,0.1635612903225806
108,127013.SZ,118.6,11.61,11.39,0.163526270456503
109,110043.SH,116.32,5.8,5.79,0.1611944827586207
110,113546.SH,113.14,13.8,14.1,0.1559956521739128
111,128117.SZ,116.73,29.63,29.32,0.1550872764090448
112,113559.SH,114.72,10.27,10.32,0.1527851996105161
113,113032.SH,121.51,15.14,14.35,0.151696499339498
114,110041.SH,113.85,2.66,2.69,0.1513402255639094
115,110062.SH,124.48,27.74,25.65,0.1510136986301369
116,123028.SZ,109.55,11.27,11.84,0.1509068322981366
117,123058.SZ,140.65,26.03,21.28,0.1498394160583942
118,128110.SZ,122.5,18.29,17.16,0.149316566429743
119,123010.SZ,112.52,11.95,12.2,0.1487397489539747
120,113549.SH,115.13,8.9,8.88,0.1487128089887639
121,127017.SZ,143.2,17.67,14.16,0.1475449915110355
122,123032.SZ,131.0,7.88,6.89,0.1454187817258882
123,128043.SZ,290.0,15.75,6.22,0.1452698412698411
124,110052.SH,114.52,7.94,7.94,0.1451999999999999
125,127007.SZ,113.7,5.56,5.58,0.141089928057554
126,128109.SZ,126.2,9.68,8.73,0.138146694214876
127,128111.SZ,121.3,16.57,15.53,0.1368672299336147
128,123055.SZ,144.24,15.57,12.25,0.1348362235067437
129,113036.SH,117.85,5.05,4.86,0.134160396039604
130,128048.SZ,125.4,6.37,5.76,0.1339152276295134
131,113567.SH,112.7,11.4,11.46,0.1329315789473683
132,128056.SZ,111.07,6.63,6.76,0.1324784313725489
133,113525.SH,114.0,8.09,8.03,0.1315451174289244
134,110064.SH,110.1,4.46,4.57,0.1281547085201793
135,110056.SH,120.09,16.59,15.58,0.1277891500904158
136,128119.SZ,142.4,12.11,9.56,0.1241486374896781
137,128069.SZ,115.32,18.53,18.04,0.122705234754452
138,128116.SZ,114.24,30.35,29.82,0.122450345963756
139,128064.SZ,113.12,6.13,6.07,0.1201278955954323
140,123054.SZ,115.33,17.01,16.49,0.1180433274544383
141,113579.SH,141.61,53.3,42.05,0.1172045966228894
142,113568.SH,110.51,8.83,8.91,0.1151122310305775
143,113592.SH,142.33,147.94,115.9,0.1150498174935786
144,110057.SH,118.85,10.55,9.89,0.1141483412322273
145,113534.SH,119.18,16.25,15.18,0.1133245538461539
146,113030.SH,118.87,7.21,6.75,0.1128606102635229
147,123018.SZ,188.3,14.04,8.29,0.1118283475783474
148,127005.SZ,128.7,8.43,7.28,0.1114306049822064
149,123033.SZ,122.23,45.2,41.09,0.1111572345132743
150,123059.SZ,118.8,10.6,9.91,0.110667924528302
151,123036.SZ,141.05,49.54,38.99,0.1101210133225676
152,113583.SH,134.8,87.8,71.82,0.1026578587699316
153,123047.SZ,118.73,18.98,17.61,0.1015992096944151
154,128071.SZ,115.8,4.5,4.28,0.1013866666666667
155,128025.SZ,113.8,15.19,14.7,0.101290322580645
156,113537.SH,119.18,21.43,19.78,0.1000375174988335
157,110071.SH,114.94,6.9,6.6,0.0994260869565215
158,113564.SH,132.51,28.7,23.8,0.0988634146341462
159,113570.SH,111.79,11.74,11.54,0.0988557069846676
160,128065.SZ,128.0,10.43,8.95,0.0983700862895492
161,113593.SH,121.47,23.65,21.32,0.0950276532769556
162,110051.SH,122.12,11.26,10.09,0.0943079928952043
163,113576.SH,108.23,10.46,10.55,0.0916123326959846
164,128085.SZ,109.9,3.95,3.92,0.0906531645569619
165,128019.SZ,124.0,8.7,7.62,0.0860689655172414
166,128114.SZ,157.79,23.38,16.09,0.0859029512403763
167,113034.SH,120.73,5.21,4.68,0.0844844529750479
168,128094.SZ,117.85,15.16,13.95,0.0844376649076515
169,128079.SZ,138.19,17.12,13.41,0.0824345210280373
170,128107.SZ,119.12,5.9,5.36,0.0821749152542374
171,110055.SH,129.6,20.14,16.81,0.081715988083416
172,128095.SZ,134.38,80.29,64.49,0.0793581018806822
173,123025.SZ,137.9,63.83,49.95,0.0791328528904906
174,113526.SH,162.31,9.19,6.11,0.0791230685527747
175,123045.SZ,112.22,20.96,20.13,0.0777617366412212
176,113020.SH,132.6,15.14,12.28,0.0755138705416115
177,128049.SZ,119.5,8.25,7.42,0.0747757575757575
178,128051.SZ,118.25,14.03,12.72,0.072088382038489
179,128098.SZ,133.0,43.85,35.3,0.0706727480045609
180,128046.SZ,135.53,23.6,18.62,0.0693087288135594
181,110048.SH,120.51,9.16,8.12,0.0682764192139736
182,128022.SZ,117.76,8.73,7.91,0.0669892325315006
183,113556.SH,156.72,43.26,29.37,0.0640005547850208
184,128058.SZ,124.4,6.4,5.47,0.0632312499999999
185,113514.SH,136.47,5.13,3.99,0.0614333333333334
186,128096.SZ,124.33,5.44,4.64,0.0604617647058822
187,128090.SZ,120.63,4.8,4.21,0.058025625
188,128104.SZ,141.0,30.99,23.24,0.0573862536302032
189,128039.SZ,120.75,6.64,5.81,0.0565624999999998
190,113545.SH,121.98,13.18,11.4,0.0550622154779971
191,113578.SH,131.13,6.75,5.43,0.0548679999999998
192,128050.SZ,115.99,16.31,14.83,0.0546484978540772
193,128030.SZ,233.9,17.41,7.85,0.0546323951751865
194,123052.SZ,122.4,11.51,9.9,0.0527888792354475
195,128067.SZ,130.7,33.35,26.83,0.0514785607196399
196,123017.SZ,139.25,76.03,57.4,0.0512889648822832
197,123050.SZ,134.11,6.61,5.18,0.0509679273827533
198,127019.SZ,114.18,22.9,21.07,0.0505557205240176
199,128028.SZ,136.8,54.7,41.98,0.0498837294332723
200,123048.SZ,122.35,10.38,8.9,0.0490510597302505
201,113544.SH,134.75,59.89,46.54,0.0471305727166471
202,123049.SZ,127.05,9.11,7.48,0.0431767288693744
203,113536.SH,124.61,23.35,19.54,0.0427749036402569
204,128106.SZ,138.8,12.51,9.39,0.0418321342925662
205,128099.SZ,143.61,8.5,6.16,0.040750117647059
206,113587.SH,155.48,96.32,64.33,0.0384165697674417
207,113548.SH,159.96,23.28,15.1,0.0375412371134021
208,113520.SH,188.47,25.95,14.28,0.0371297109826589
209,128074.SZ,127.2,20.93,17.06,0.0368045867176301
210,113590.SH,148.52,52.14,36.39,0.0365636363636364
211,113562.SH,133.61,106.84,82.73,0.0345896012729316
212,110069.SH,144.17,28.15,20.2,0.0345413854351687
213,113029.SH,125.99,15.18,12.46,0.0341471673254281
214,113566.SH,118.76,12.39,10.77,0.0323205811138014
215,113033.SH,114.2,7.76,7.01,0.0316262886597938
216,128082.SZ,118.0,13.4,11.71,0.0311791044776119
217,110066.SH,129.99,6.17,4.88,0.0281218800648298
218,128066.SZ,118.5,11.15,9.67,0.0277085201793722
219,128029.SZ,151.6,12.64,8.55,0.0254588607594936
220,110058.SH,115.51,5.69,5.04,0.0231465729349736
221,128013.SZ,114.8,3.48,3.1,0.0226436781609195
222,113008.SH,116.92,5.87,5.13,0.0218051107325383
223,123030.SZ,124.86,6.92,5.65,0.0194494219653179
224,113541.SH,118.97,13.5,11.54,0.0169731851851849
225,113542.SH,133.0,21.36,16.27,0.0130664794007489
