,index,ts_code,det_price,share_price,conv_price,over_rate
0,40,123004.SZ,91.39,0.0,8.23,inf
1,10,128012.SZ,77.83,2.14,7.71,1.80406214953271
2,12,128013.SZ,87.198,3.48,9.98,1.5006782758620687
3,31,128021.SZ,100.3,5.38,11.23,1.0936226765799257
4,28,128020.SZ,93.4,10.8,22.9,0.9804259259259258
5,1,113008.SH,101.91,5.32,10.28,0.9692383458646613
6,16,127004.SZ,87.201,3.47,7.72,0.9400337752161382
7,8,128010.SZ,94.999,4.83,9.28,0.8252395859213248
8,33,128023.SZ,86.949,5.08,10.34,0.7697887007874016
9,20,113014.SH,91.98,4.59,8.76,0.7554352941176473
10,22,113015.SH,97.02,12.83,22.98,0.7377393608729539
11,0,110030.SH,101.92,4.28,6.94,0.6526280373831777
12,23,128018.SZ,87.829,6.36,11.83,0.6336746383647797
13,2,110031.SH,106.4,28.09,42.38,0.6052801708793166
14,26,113502.SH,89.1,25.14,45.27,0.6044379474940332
15,63,128037.SZ,87.401,4.45,8.03,0.5771461348314603
16,71,113510.SH,93.6,6.98,11.32,0.5179828080229224
17,36,123003.SZ,93.701,10.01,16.08,0.505206873126873
18,19,128016.SZ,99.989,15.0,22.55,0.5031679666666667
19,9,113010.SH,102.48,4.15,6.02,0.4865773493975904
20,44,128030.SZ,91.302,5.01,8.15,0.48525209580838335
21,72,113511.SH,93.81,16.4,25.86,0.4792235365853661
22,42,128028.SZ,98.499,32.02,47.61,0.46456508119925033
23,21,128017.SZ,102.701,16.5,23.32,0.4515074666666665
24,7,113009.SH,102.88,10.69,14.76,0.42049466791393836
25,37,128026.SZ,85.919,7.1,11.64,0.4085875492957747
26,50,123007.SZ,92.685,16.63,24.99,0.39278301262778115
27,29,123002.SZ,104.549,8.73,11.61,0.3903939175257733
28,61,127005.SZ,95.89,5.15,7.45,0.3871466019417474
29,46,128032.SZ,95.85,7.0,9.99,0.3679164285714284
30,18,113013.SH,104.14,15.14,19.8,0.36193659180977544
31,17,128015.SZ,91.455,8.98,12.87,0.31071920935412023
32,55,128035.SZ,105.5,42.8,52.5,0.2941004672897197
33,6,110034.SH,104.43,15.06,18.42,0.27729123505976117
34,32,128022.SZ,101.229,8.74,11.02,0.27636565217391307
35,5,110033.SH,105.64,7.16,8.61,0.270335754189944
36,70,128040.SZ,90.271,8.15,11.45,0.26822447852760717
37,43,128029.SZ,109.601,7.64,8.75,0.25524705497382194
38,45,110041.SH,97.48,2.27,2.92,0.25392775330396467
39,64,128038.SZ,84.53,1.86,2.75,0.24977150537634404
40,74,127007.SZ,93.9,7.74,10.16,0.23258914728682176
41,62,127006.SZ,97.0,16.4,20.82,0.23142682926829264
42,27,110038.SH,113.39,36.93,40.04,0.22938954779312198
43,78,110045.SH,98.98,10.09,12.4,0.216404360753221
44,58,113505.SH,90.0,5.4,7.29,0.21499999999999997
45,25,128019.SZ,96.293,6.52,8.22,0.2140007055214727
46,56,113019.SH,103.58,16.14,18.84,0.20907509293680296
47,30,110040.SH,107.47,10.4,11.62,0.20077057692307662
48,11,127003.SZ,88.85,2.6,3.5,0.19605769230769213
49,48,113017.SH,90.44,2.24,2.96,0.19509999999999994
50,39,113503.SH,95.2,14.4,17.99,0.18933888888888872
51,89,113517.SH,109.44,47.44,51.28,0.18298549747048906
52,41,123006.SZ,116.5,11.22,11.36,0.1795365418894829
53,14,113012.SH,99.19,11.32,13.44,0.17766219081272075
54,65,113506.SH,94.21,17.55,21.65,0.16219173789173763
55,34,128024.SZ,112.5,17.45,18.01,0.16110315186246432
56,66,113507.SH,92.39,8.77,10.98,0.15671858608893968
57,73,110044.SH,94.0,5.66,6.91,0.14759717314487625
58,15,128014.SZ,97.802,11.56,13.53,0.1446894982698961
59,13,113011.SH,108.5,3.93,4.13,0.1402162849872773
60,75,123010.SZ,91.66,11.5,14.3,0.13977217391304353
61,60,128036.SZ,88.452,7.55,9.62,0.1270307814569536
62,53,110043.SH,98.13,5.85,6.7,0.12388205128205129
63,49,128033.SZ,95.553,7.7,9.03,0.12057609090909076
64,86,128042.SZ,95.8,11.33,13.25,0.12034421888790814
65,59,123009.SZ,114.0,28.59,27.69,0.10411332633788037
66,67,113508.SH,103.01,22.28,23.74,0.09760206463195682
67,47,110042.SH,109.51,14.26,14.23,0.09279614305750364
68,57,113504.SH,113.97,22.89,21.73,0.08194325032765404
69,76,113512.SH,116.72,54.0,50.01,0.08095688888888886
70,35,128025.SZ,97.389,14.6,16.1,0.07394719178082204
71,68,113509.SH,99.5,18.0,19.4,0.07238888888888875
72,38,128027.SZ,117.512,16.63,15.11,0.06771276007215872
73,84,123013.SZ,91.151,8.0,9.26,0.05507282499999991
74,91,128044.SZ,95.161,9.69,10.7,0.050797420020639916
75,90,123015.SZ,94.1,7.07,7.89,0.05014002828854297
76,83,113515.SH,98.6,8.84,9.38,0.04623076923076918
77,3,123001.SZ,94.796,4.82,5.29,0.0403959336099586
78,4,110032.SH,126.28,8.82,7.25,0.038015873015873086
79,87,128043.SZ,95.2,12.38,13.47,0.03581906300484665
80,92,128045.SZ,113.502,8.41,7.66,0.03379942925089165
81,80,123011.SZ,97.36,32.96,34.96,0.03267766990291269
82,88,113516.SH,104.72,6.45,6.34,0.029340775193798387
83,69,128039.SZ,97.497,5.55,5.84,0.025914378378378386
84,85,123014.SZ,93.0,7.39,8.15,0.025642760487144745
85,24,113016.SH,100.32,16.88,17.2,0.022218009478672952
86,82,123012.SZ,91.9,5.85,6.47,0.016398290598290604
87,52,128034.SZ,101.055,5.65,5.67,0.014127168141592768
88,51,113018.SH,112.65,6.4,5.76,0.013850000000000022
89,81,113514.SH,96.42,5.72,5.92,-0.0020867132867131897
90,54,123008.SZ,131.61,41.19,31.23,-0.0021412235979605078
91,77,113513.SH,110.49,39.49,35.46,-0.007856318055203915
92,79,128041.SZ,100.213,7.1,6.88,-0.028921915492957785
