,ts_code,det_price,share_price,conv_price,over_rate
0,128013.SZ,95.47,2.89,9.97,2.29354982698962
1,128012.SZ,97.016,2.63,7.71,1.8440812167300384
2,128010.SZ,101.068,3.52,9.26,1.6587774999999998
3,110031.SH,107.8,20.45,41.94,1.2108224938875305
4,127004.SZ,92.45,3.3,7.59,1.1263500000000004
5,128037.SZ,95.05,3.66,8.01,1.0801926229508194
6,113014.SH,96.89,4.07,8.59,1.0449265356265356
7,128023.SZ,92.811,4.7,10.34,1.0418420000000002
8,128028.SZ,98.7,20.85,42.28,1.0014561151079138
9,128032.SZ,93.813,4.86,9.93,0.9167964814814812
10,113502.SH,96.49,22.8,45.04,0.9061007017543856
11,128035.SZ,99.9,27.83,52.3,0.8773877111031262
12,113022.SH,106.14,7.97,12.46,0.6593530740276036
13,128046.SZ,102.05,11.67,18.62,0.6282527849185949
14,110030.SH,104.55,4.48,6.94,0.619591517857143
15,128014.SZ,98.782,8.22,13.28,0.5958941119221408
16,113509.SH,99.62,12.02,18.89,0.5655755407653912
17,128015.SZ,91.96,5.62,9.48,0.5512113879003557
18,128022.SZ,97.51,5.0,7.91,0.5426082000000001
19,113508.SH,103.06,11.44,16.83,0.5161711538461539
20,110058.SH,96.46,4.04,6.35,0.5161410891089108
21,113530.SH,98.6,10.92,16.76,0.5133113553113553
22,128018.SZ,94.901,4.69,7.45,0.5074892324093814
23,110034.SH,103.73,12.65,18.32,0.5022400000000001
24,113009.SH,109.2,10.54,14.46,0.4981328273244785
25,113534.SH,99.46,13.84,20.7,0.4875881502890173
26,110038.SH,106.41,27.78,38.81,0.4865990280777536
27,110056.SH,98.15,14.39,21.64,0.4760013898540655
28,127013.SZ,98.11,7.74,11.57,0.4665797157622739
29,128026.SZ,92.869,7.31,11.54,0.4660851709986318
30,113024.SH,103.6,7.02,9.87,0.4565982905982904
31,113012.SH,101.05,9.24,13.29,0.4534139610389608
32,123021.SZ,99.2,9.37,13.6,0.4398292422625401
33,123003.SZ,100.37,7.31,10.44,0.4334648426812585
34,110045.SH,100.4,8.42,12.02,0.4332636579572447
35,127011.SZ,105.565,8.69,11.79,0.4322340046029918
36,128042.SZ,100.0,9.25,13.01,0.4064864864864865
37,123007.SZ,102.03,11.0,15.05,0.3959559090909092
38,113017.SH,99.79,2.11,2.95,0.3951682464454979
39,128065.SZ,95.158,6.13,8.96,0.3908901794453508
40,113021.SH,106.03,5.56,7.22,0.3768643884892085
41,127006.SZ,101.512,15.38,20.62,0.3609736280884266
42,128029.SZ,109.0,6.94,8.65,0.3585734870317003
43,113013.SH,115.41,16.5,19.4,0.3569418181818181
44,128054.SZ,101.091,16.6,22.28,0.3568117349397587
45,128017.SZ,114.969,19.49,22.96,0.3543808311954847
46,113518.SH,109.61,29.62,36.57,0.3532875422012153
47,113522.SH,106.45,23.46,29.6,0.3431031543052003
48,128045.SZ,111.2,6.36,7.63,0.3340503144654088
49,128040.SZ,100.369,8.69,11.37,0.3132284579976984
50,113527.SH,94.64,7.6,10.52,0.3100168421052632
51,128050.SZ,98.8,16.33,21.59,0.3062412737293326
52,113505.SH,98.9,5.5,7.24,0.3018836363636365
53,113528.SH,99.07,18.3,24.03,0.3009027868852456
54,113524.SH,99.57,11.15,14.56,0.3002145291479821
55,110051.SH,102.58,8.07,10.19,0.2952790582403964
56,123004.SZ,97.839,3.01,3.98,0.2936851162790697
57,128063.SZ,104.001,6.99,8.67,0.2899694849785409
58,110043.SH,104.19,5.3,6.52,0.2817335849056603
59,113517.SH,110.09,31.47,36.53,0.277911566571338
60,128033.SZ,101.062,7.07,8.93,0.2764973974540309
61,113525.SH,104.51,6.7,8.11,0.2650389552238806
62,113016.SH,97.04,13.15,17.12,0.2633648669201522
63,123011.SZ,96.733,26.55,34.66,0.2628119698681732
64,128056.SZ,98.448,5.29,6.78,0.2617720982986767
65,128020.SZ,114.0,11.08,12.23,0.2583212996389891
66,123023.SZ,98.85,5.66,7.19,0.2557093639575972
67,110055.SH,109.72,15.09,17.25,0.2542544731610338
68,128067.SZ,111.998,24.36,27.28,0.2542304761904762
69,113510.SH,104.19,7.14,8.59,0.2534903361344539
70,110057.SH,106.71,8.51,9.99,0.2526826086956522
71,127005.SZ,117.05,6.95,7.43,0.2513402877697842
72,128019.SZ,106.91,6.78,7.92,0.2488601769911503
73,113519.SH,106.42,10.1,11.85,0.2485910891089109
74,110033.SH,111.02,7.42,8.34,0.2478528301886791
75,128061.SZ,116.7,26.51,28.29,0.2453576009053187
76,123013.SZ,101.305,7.52,9.22,0.2420639627659577
77,113535.SH,99.95,10.11,12.56,0.2417131552917905
78,113026.SH,105.98,5.36,6.2,0.2258880597014925
79,128044.SZ,98.621,4.77,5.92,0.2239755136268345
80,127007.SZ,106.3,4.88,5.61,0.222014344262295
81,123010.SZ,102.142,10.36,12.38,0.2205771814671815
82,123025.SZ,114.165,47.09,50.25,0.2182610426842217
83,128066.SZ,99.95,14.19,17.29,0.217854474982382
84,128059.SZ,116.7,72.65,75.71,0.2161537508602888
85,127012.SZ,106.3,7.96,9.09,0.2139032663316582
86,113516.SH,108.53,5.07,5.67,0.213737869822485
87,110053.SH,109.25,6.81,7.56,0.2128193832599119
88,128064.SZ,99.536,5.05,6.15,0.2121710891089111
89,113537.SH,99.54,16.4,19.93,0.2096537804878049
90,110042.SH,115.55,13.55,14.18,0.2092243542435423
91,128069.SZ,100.24,14.99,18.08,0.2090321547698463
92,128016.SZ,116.6,21.58,22.33,0.2065236329935124
93,113025.SH,99.99,9.39,11.3,0.2032875399361022
94,123015.SZ,103.994,5.04,5.79,0.1946929761904762
95,128048.SZ,107.094,5.3,5.91,0.1941991320754715
96,123014.SZ,104.299,7.11,8.14,0.1940841912798876
97,113521.SH,101.6,7.41,8.7,0.1928744939271253
98,113532.SH,104.41,6.8,7.75,0.1899669117647059
99,113008.SH,113.6,4.9,5.13,0.1893224489795917
100,113504.SH,107.89,19.45,21.43,0.18873146529563
101,113019.SH,118.6,18.52,18.55,0.1879211663066954
102,113011.SH,111.5,3.73,3.97,0.1867426273458444
103,128049.SZ,99.426,6.32,7.52,0.1830435443037973
104,128070.SZ,98.88,7.99,9.55,0.1818573216520649
105,123022.SZ,113.31,6.0,6.25,0.1803125
106,128062.SZ,99.25,13.69,16.25,0.1780953250547845
107,128057.SZ,101.204,7.57,8.81,0.1778166974900923
108,128051.SZ,102.65,11.1,12.72,0.1763135135135137
109,127003.SZ,102.53,2.63,3.01,0.1734422053231939
110,110054.SH,122.21,12.8,12.28,0.1724521874999999
111,128058.SZ,112.011,5.32,5.54,0.1664303383458644
112,123009.SZ,114.98,27.17,27.49,0.1633419948472577
113,110048.SH,116.18,8.49,8.48,0.1604315665488809
114,113511.SH,120.54,19.06,18.31,0.1579682056663169
115,123019.SZ,103.698,11.92,13.29,0.1561631040268454
116,128039.SZ,102.313,5.16,5.83,0.1559782751937984
117,113020.SH,115.99,12.57,12.51,0.1543634844868734
118,128034.SZ,108.41,4.41,4.68,0.1504734693877549
119,113540.SH,102.09,8.99,10.13,0.1503578420467186
120,128055.SZ,112.501,7.26,7.41,0.1482540082644629
121,113515.SH,113.2,9.2,9.33,0.1479956521739131
122,123016.SZ,114.711,7.82,7.82,0.14711
123,113514.SH,99.48,4.21,4.85,0.1460285035629453
124,110050.SH,118.24,8.16,7.89,0.1432764705882351
125,128038.SZ,104.96,1.58,1.72,0.1426025316455695
126,110047.SH,104.62,3.06,3.34,0.1419307189542483
127,123017.SZ,111.1,55.99,57.49,0.1407642436149311
128,123028.SZ,102.82,10.78,11.95,0.1397949907235622
129,128068.SZ,112.71,8.99,9.09,0.1396372636262514
130,123012.SZ,102.97,4.85,5.36,0.1379777319587631
131,110049.SH,120.36,15.06,14.2,0.1348685258964142
132,128053.SZ,104.369,4.51,4.89,0.1316284035476718
133,113536.SH,102.19,17.85,19.75,0.1306736694677868
134,123002.SZ,116.815,8.91,8.6,0.1275072951739617
135,128025.SZ,106.187,14.65,15.45,0.119856075085324
136,128021.SZ,108.0,5.08,5.25,0.1161417322834646
137,110046.SH,117.02,11.28,10.73,0.1131423758865248
138,113028.SH,119.03,11.25,10.44,0.1045983999999998
139,110052.SH,117.11,8.54,8.04,0.1025344262295083
140,110041.SH,121.0,3.22,2.92,0.0972670807453415
141,113503.SH,136.67,22.32,17.9,0.0960542114695338
142,123020.SZ,108.1,14.82,14.93,0.0890236167341429
143,113541.SH,100.05,17.2,18.72,0.0889162790697673
144,113531.SH,121.98,67.96,60.09,0.0785429958799295
145,113523.SH,117.2,19.01,17.47,0.0770562861651761
146,123027.SZ,108.303,29.79,29.59,0.0757589023162135
147,128030.SZ,134.15,10.13,8.05,0.0660488647581441
148,113027.SH,101.96,9.74,10.17,0.0646131416837781
149,110044.SH,127.17,8.31,6.9,0.0559241877256318
150,128036.SZ,119.6,10.92,9.62,0.0536190476190475
151,128047.SZ,127.0,37.22,30.87,0.0533288554540569
152,127008.SZ,180.7,9.64,5.61,0.0515840248962654
153,127009.SZ,127.75,6.75,5.47,0.0352481481481481
154,128041.SZ,131.398,8.7,6.85,0.034570459770115
155,113538.SH,123.59,77.1,64.11,0.0276724902723735
156,113507.SH,115.41,8.23,7.32,0.0264899149453218
157,123024.SZ,107.079,26.02,24.9,0.0246991160645656
158,128027.SZ,126.0,18.24,14.75,0.0189144736842106
159,113520.SH,120.01,16.84,14.28,0.0176619952494062
160,123026.SZ,108.405,13.15,12.31,0.0148026996197718
161,113526.SH,130.72,11.34,8.72,0.005183774250441
162,128052.SZ,145.3,9.79,6.77,0.0047814096016344
163,113015.SH,131.79,24.53,18.66,0.002528088055442
164,128024.SZ,131.43,23.31,17.7,-0.0020115830115829
165,128043.SZ,137.0,15.28,11.13,-0.0020876963350782
166,123001.SZ,123.78,5.31,4.28,-0.0023005649717512
167,127010.SZ,127.65,14.89,11.63,-0.0029754869039624
168,113529.SH,129.46,37.02,28.51,-0.0029971366828741
169,123018.SZ,124.7,10.45,8.35,-0.0035933014354065
170,128060.SZ,112.9,7.36,6.21,-0.04740625
171,113533.SH,137.7,53.06,36.5,-0.0527610252544289
172,113539.SH,109.26,34.1,28.78,-0.0778584164222873
