,ts_code,det_price,share_price,conv_price,over_rate
0,128013.SZ,87.65,3.96,10.0,1.2133838383838385
1,128012.SZ,81.852,2.89,7.74,1.192160830449827
2,127003.SZ,86.748,2.5,5.25,0.821708
3,128021.SZ,92.191,5.94,11.23,0.7429375925925927
4,127004.SZ,88.4,4.04,7.84,0.7154851485148516
5,110031.SH,103.53,25.97,42.8,0.7062318059299192
6,123003.SZ,99.47,23.7,36.5,0.5319219409282703
7,113014.SH,93.12,5.43,8.8,0.5091270718232047
8,123001.SZ,88.507,5.89,9.81,0.4741148896434638
9,123008.SZ,190.76,63.51,46.89,0.4083981105337742
10,128020.SZ,95.462,15.56,22.9,0.4049356041131104
11,128023.SZ,89.051,6.58,10.34,0.3993728571428571
12,128018.SZ,90.032,7.87,11.9,0.3613479034307496
13,110030.SH,105.89,5.65,7.24,0.3568913274336282
14,113015.SH,99.31,16.84,22.98,0.3551922802850357
15,128033.SZ,97.301,9.54,13.28,0.3544625576519917
16,113502.SH,91.24,31.41,45.48,0.3211063992359119
17,113010.SH,100.2,4.75,6.1,0.2867789473684208
18,110040.SH,102.95,9.3,11.62,0.2863215053763438
19,113013.SH,103.86,16.34,20.2,0.2839485924112607
20,128028.SZ,106.5,39.85,47.61,0.2723877038895859
21,127005.SZ,96.149,5.78,7.6,0.2642429065743942
22,128010.SZ,100.694,7.49,9.28,0.2475838718291054
23,110042.SH,105.72,12.38,14.29,0.2203059773828753
24,113018.SH,98.17,6.03,7.43,0.2096237147595356
25,113009.SH,106.29,13.17,14.86,0.1992933940774488
26,128030.SZ,93.36,6.5,8.25,0.1849538461538462
27,128015.SZ,97.5,10.64,12.9,0.182095864661654
28,113019.SH,105.1,17.03,19.1,0.1787492660011743
29,110033.SH,106.9,8.02,8.81,0.1743004987531173
30,128016.SZ,108.8,35.73,38.48,0.1717391547719005
31,113011.SH,105.1,3.87,4.31,0.1704935400516794
32,128019.SZ,98.681,6.94,8.22,0.16881530259366
33,113504.SH,108.5,34.08,36.59,0.1649105046948358
34,128024.SZ,108.872,17.4,18.45,0.1544186206896553
35,128032.SZ,102.337,8.88,9.99,0.1512912499999999
36,110041.SH,98.22,2.52,2.95,0.1497976190476192
37,113012.SH,99.08,11.66,13.5,0.1471526586620926
38,123002.SZ,106.762,19.71,21.04,0.1396613292744799
39,127006.SZ,100.511,18.71,21.12,0.1345763335114912
40,113508.SH,100.19,21.03,23.74,0.1310083689966712
41,113017.SH,92.19,2.43,2.98,0.1305604938271603
42,128035.SZ,118.98,55.5,52.5,0.1254864864864865
43,123007.SZ,107.717,43.67,45.21,0.1151558438287153
44,113016.SH,95.69,19.77,23.0,0.1132372281234194
45,110034.SH,107.65,17.91,18.52,0.1131647124511445
46,128022.SZ,105.999,10.55,11.05,0.1102264928909951
47,128034.SZ,94.451,5.9,6.92,0.1077981694915252
48,113505.SH,102.09,6.72,7.29,0.1074941964285715
49,128017.SZ,110.702,23.4,23.32,0.1032353162393163
50,128037.SZ,90.612,6.64,8.05,0.0985340361445784
51,128025.SZ,95.129,17.07,19.7,0.0978566490919742
52,128027.SZ,116.32,16.11,15.11,0.0909963997517069
53,113506.SH,97.5,19.62,21.86,0.08631498470948
54,128038.SZ,90.727,2.34,2.75,0.0662361111111111
55,128026.SZ,95.4,10.42,11.64,0.0656967370441459
56,113507.SH,105.23,10.93,11.04,0.0628903934126258
57,113503.SH,104.73,17.78,17.99,0.0596696850393699
58,128029.SZ,125.65,10.54,8.85,0.055030834914611
59,128036.SZ,95.807,8.78,9.62,0.0497304555808657
60,123006.SZ,120.8,13.1,11.36,0.0475480916030532
61,110043.SH,96.4,6.19,6.7,0.0434248788368335
62,128014.SZ,111.4,14.47,13.53,0.0416323427781615
63,110032.SH,121.43,8.68,7.43,0.0394296082949309
64,110038.SH,123.3,49.02,40.04,0.0071260709914319
65,110039.SH,135.4,24.66,18.19,-0.0012465531224653
66,123009.SZ,125.99,37.04,27.99,-0.0479319384449246
67,123005.SZ,180.497,26.5,13.11,-0.1070506905660377
