,ts_code,det_price,share_price,conv_price,over_rate
0,123013.SZ,330.2,10.07,9.13,1.9937696127110227
1,128062.SZ,79.0,4.95,16.25,1.5934343434343432
2,110044.SH,276.68,7.5,6.9,1.5454560000000004
3,128037.SZ,98.43,3.5,7.99,1.247016285714286
4,127004.SZ,170.73,6.23,7.46,1.0443752808988762
5,128023.SZ,97.02,5.19,10.34,0.9329225433526008
6,128041.SZ,201.21,7.48,6.85,0.8426316844919787
7,113502.SH,102.77,24.99,44.79,0.8419641056422568
8,123015.SZ,172.46,5.81,5.79,0.7186633390705683
9,127019.SZ,93.85,11.87,21.07,0.6658967986520641
10,113016.SH,99.46,9.42,15.7,0.6576666666666665
11,128035.SZ,108.7,34.83,52.1,0.6259747344243469
12,113569.SH,103.75,9.5,14.84,0.6206842105263158
13,128015.SZ,101.4,5.95,9.48,0.615583193277311
14,128072.SZ,103.7,9.94,15.34,0.6003601609657949
15,128032.SZ,105.1,6.51,9.89,0.5966804915514592
16,110045.SH,99.45,7.48,11.75,0.562215909090909
17,128010.SZ,107.75,6.4,9.25,0.5573242187499999
18,113574.SH,107.47,23.57,33.99,0.5498113279592703
19,110059.SH,102.93,9.72,14.45,0.5301836419753085
20,128014.SZ,103.56,8.54,12.6,0.5279344262295084
21,113009.SH,107.94,10.13,14.23,0.516274629812438
22,113589.SH,99.87,8.24,12.44,0.5077461165048545
23,127008.SZ,269.5,9.94,5.54,0.5020422535211269
24,113535.SH,101.87,8.48,12.4,0.4896084905660377
25,113508.SH,104.19,11.05,15.78,0.4878897737556559
26,110031.SH,108.94,15.91,21.56,0.476270521684475
27,128101.SZ,112.5,11.04,14.48,0.4755434782608698
28,113573.SH,100.88,12.87,18.81,0.4744
29,128044.SZ,101.31,4.12,5.91,0.4532575242718445
30,113530.SH,104.16,11.94,16.64,0.4516100502512565
31,128052.SZ,270.48,12.48,6.67,0.4455942307692307
32,128122.SZ,113.5,11.17,14.18,0.4408504923903312
33,113597.SH,107.0,17.5,23.4,0.4307428571428572
34,128033.SZ,102.28,6.36,8.83,0.4200194968553459
35,113021.SH,107.39,5.28,6.98,0.4196632575757576
36,127018.SZ,96.5,3.48,5.03,0.3948132183908046
37,127021.SZ,112.02,9.94,12.33,0.3895438631790746
38,113584.SH,122.36,33.82,37.97,0.3737460674157301
39,113026.SH,103.07,4.59,6.08,0.3652845315904139
40,113527.SH,93.44,6.8,9.85,0.3535058823529411
41,128018.SZ,104.7,5.74,7.42,0.353439024390244
42,113017.SH,101.25,2.21,2.95,0.3515271493212671
43,127012.SZ,104.8,6.87,8.81,0.3439417758369723
44,113579.SH,123.68,39.02,42.05,0.3328405945668887
45,113012.SH,108.04,8.19,10.06,0.3270847374847375
