,ts_code,det_price,share_price,conv_price,over_rate
0,128012.SZ,84.48,3.21,7.74,1.036994392523365
1,128013.SZ,90.299,4.49,10.0,1.0111135857461024
2,127003.SZ,90.5,2.73,5.25,0.7403846153846154
3,110031.SH,103.32,26.02,42.8,0.6994988470407377
4,113008.SH,100.85,6.29,10.37,0.6626621621621619
5,123003.SZ,96.501,22.87,36.5,0.5401340183646699
6,127004.SZ,91.28,4.67,7.84,0.5324094218415418
7,128021.SZ,95.296,11.8,18.17,0.4673968813559324
8,128020.SZ,94.219,15.07,22.9,0.4317286662242863
9,123001.SZ,90.36,6.25,9.81,0.4182905600000001
10,123004.SZ,91.39,5.37,8.23,0.4006325884543764
11,128018.SZ,91.0,7.9,11.9,0.3707594936708859
12,113014.SH,100.8,6.63,8.8,0.337918552036199
13,128023.SZ,92.632,7.34,10.44,0.3175450681198909
14,110040.SH,103.51,14.01,17.3,0.2781748750892222
15,113013.SH,106.89,17.01,20.2,0.2693580246913578
16,110030.SH,107.0,6.15,7.24,0.2596422764227643
17,113010.SH,100.71,4.93,6.1,0.2461075050709938
18,128033.SZ,95.141,10.2,13.28,0.2386985098039216
19,128010.SZ,108.27,8.23,9.28,0.2208330498177397
20,113009.SH,104.0,18.23,21.24,0.2117169500822819
21,128030.SZ,96.38,6.62,8.25,0.2011102719033231
22,128016.SZ,111.46,35.87,38.48,0.1957013660440479
23,128024.SZ,111.192,17.17,18.45,0.1948121141525914
24,113504.SH,112.28,35.01,36.59,0.1734719223079123
25,113502.SH,94.84,36.8,45.48,0.1720986956521739
26,128028.SZ,112.6,69.0,71.82,0.1720191304347824
27,113016.SH,97.47,19.19,23.0,0.1682178217821781
28,128019.SZ,100.2,7.22,8.37,0.1615983379501384
29,113011.SH,107.8,4.02,4.31,0.1557661691542288
30,113019.SH,104.9,17.43,19.1,0.1495065978198509
31,128035.SZ,116.885,53.82,52.5,0.1401825529542922
32,110033.SH,113.78,8.81,8.81,0.1378
33,128015.SZ,102.65,11.64,12.9,0.1376159793814433
34,127005.SZ,100.801,6.74,7.6,0.1366284866468842
35,110041.SH,101.4,2.64,2.95,0.133068181818182
36,113018.SH,100.12,6.61,7.43,0.125403328290469
37,113012.SH,101.35,12.25,13.5,0.1169183673469386
38,110034.SH,114.0,19.04,18.52,0.1088655462184874
39,128025.SZ,100.49,17.9,19.7,0.1059513966480446
40,127006.SZ,104.15,19.95,21.12,0.1025804511278196
41,113015.SH,119.09,35.23,32.35,0.0935456996877663
42,128032.SZ,105.0,9.65,10.05,0.0935233160621761
43,128017.SZ,114.5,24.46,23.32,0.0916353229762879
44,110032.SH,120.51,8.27,7.43,0.0826956469165659
45,128037.SZ,94.024,7.03,8.05,0.0766617354196303
46,128026.SZ,96.476,10.47,11.64,0.0725698567335243
47,113017.SH,96.76,2.7,2.98,0.0679437037037036
48,128029.SZ,127.65,10.59,8.85,0.0667634560906515
49,113508.SH,103.49,23.17,23.74,0.0603593439792832
50,110042.SH,110.72,14.93,14.29,0.0597379772270595
51,123002.SZ,109.1,21.72,21.04,0.0568434622467771
52,128014.SZ,104.596,20.45,20.46,0.0464714718826406
53,128038.SZ,94.644,2.5,2.76,0.0448697600000001
54,113505.SH,104.29,7.31,7.29,0.0400466484268127
55,113507.SH,106.67,11.33,11.04,0.0393969991173874
56,128034.SZ,97.22,6.61,6.92,0.0177948562783659
57,123006.SZ,125.5,14.18,11.39,0.0080712270803949
58,128027.SZ,120.5,18.17,15.2,0.0080352228948814
59,123007.SZ,115.2,51.74,45.21,0.0066084267491301
60,110043.SH,99.52,6.81,6.85,0.0010455212922174
61,113503.SH,112.88,20.32,17.99,-0.000634251968504
62,110039.SH,136.33,24.93,18.19,-0.0052776975531486
63,110038.SH,130.21,54.03,41.04,-0.0109534702942809
64,123009.SZ,125.79,35.86,27.99,-0.0181645008365867
65,113506.SH,109.04,24.44,21.86,-0.0247076923076923
66,123008.SZ,193.6,94.14,46.89,-0.0357017208413001
67,123005.SZ,162.8,23.87,13.11,-0.1058617511520737
