,ts_code,det_price,share_price,conv_price,over_rate
0,128012.SZ,79.457,2.32,7.71,1.6405753017241378
1,128013.SZ,86.479,3.41,9.98,1.530968973607038
2,113008.SH,101.85,4.93,10.28,1.1237687626774846
3,128021.SZ,91.836,5.06,11.23,1.0381784189723322
4,127004.SZ,85.75,3.43,7.72,0.93
5,128010.SZ,93.5,4.59,9.28,0.8903703703703705
6,128020.SZ,93.4,11.77,22.9,0.8172132540356839
7,123001.SZ,92.4,5.18,9.79,0.7463243243243245
8,128023.SZ,86.299,5.21,10.34,0.7127287140115165
9,113014.SH,91.58,4.75,8.76,0.688928
10,110030.SH,102.05,4.21,6.94,0.6822494061757721
11,128018.SZ,85.821,6.23,11.83,0.6296347191011233
12,113502.SH,88.33,24.66,45.27,0.6215324817518247
13,113015.SH,97.5,13.84,22.98,0.6188945086705201
14,128028.SZ,100.251,30.13,47.61,0.5841188549618321
15,113511.SH,92.7,15.65,25.86,0.5317712460063898
16,113010.SH,102.95,4.11,6.02,0.5079294403892942
17,110031.SH,105.99,29.92,42.38,0.5012888368983958
18,128016.SZ,101.435,15.28,22.55,0.4969628599476442
19,113510.SH,93.45,7.13,11.32,0.4836661991584853
20,113009.SH,101.44,10.22,14.86,0.4749495107632092
21,128037.SZ,86.51,4.72,8.03,0.4717697033898304
22,127005.SZ,96.308,5.01,7.45,0.4321249500998004
23,123007.SZ,94.8,16.6,24.99,0.4271397590361442
24,128017.SZ,103.078,17.05,23.32,0.4098410322580646
25,113013.SH,103.56,14.62,19.8,0.4025225718194256
26,128026.SZ,86.609,7.19,11.64,0.4021262308762168
27,123002.SZ,100.669,8.57,11.61,0.363788903150525
28,128032.SZ,95.602,7.18,9.99,0.3301726740947075
29,113016.SH,97.14,16.75,22.76,0.3199441194029852
30,128030.SZ,91.998,5.69,8.15,0.3177217926186292
31,128035.SZ,107.057,42.77,52.5,0.314120294599018
32,123003.SZ,96.58,11.85,16.08,0.3105539240506327
33,113509.SH,98.97,19.31,25.34,0.2987570170895908
34,110033.SH,104.25,6.96,8.61,0.2896443965517242
35,128019.SZ,95.444,6.12,8.22,0.2819439215686276
36,110045.SH,99.66,9.7,12.4,0.2740041237113402
37,110034.SH,105.04,15.19,18.42,0.2737569453587888
38,128022.SZ,100.4,8.69,11.02,0.2731967779056387
39,128015.SZ,93.486,9.45,12.87,0.2731902857142858
40,110041.SH,97.3,2.24,2.92,0.2683749999999998
41,128040.SZ,90.198,8.21,11.45,0.2579380024360532
42,127006.SZ,97.752,16.37,20.82,0.2432477947464872
43,113017.SH,91.1,2.18,2.96,0.2369541284403669
44,128038.SZ,87.0,1.95,2.75,0.2269230769230767
45,113019.SH,103.07,15.83,18.84,0.2266827542640555
46,127007.SZ,94.0,7.86,10.16,0.2150636132315521
47,128029.SZ,117.82,8.55,8.75,0.2057602339181284
48,110044.SH,94.83,5.46,6.91,0.2001379120879121
49,127003.SZ,88.4,2.58,3.5,0.1992248062015503
50,128024.SZ,111.307,16.74,18.01,0.1975143787335725
51,113505.SH,91.61,5.59,7.29,0.1946992844364937
52,113012.SH,98.95,11.14,13.44,0.1937953321364451
53,113507.SH,91.02,8.38,10.98,0.1926009546539379
54,113011.SH,105.26,3.7,4.13,0.1749291891891891
55,128033.SZ,95.25,7.4,9.03,0.1623074324324322
56,113506.SH,95.17,17.85,21.65,0.154302801120448
57,110040.SH,107.72,10.85,11.62,0.153646451612903
58,110042.SH,108.6,13.4,14.23,0.1532671641791043
59,110038.SH,115.01,39.95,40.04,0.1526909637046307
60,110043.SH,97.94,5.74,6.7,0.1432020905923344
61,128036.SZ,87.856,7.4,9.62,0.1421279999999997
62,128014.SZ,99.999,11.94,13.53,0.1331544974874371
63,113503.SH,97.46,15.48,17.99,0.1326262273901807
64,123010.SZ,93.68,11.98,14.3,0.1182170283806345
65,128042.SZ,95.11,11.37,13.25,0.1083619173262973
66,123006.SZ,123.4,12.76,11.36,0.0986081504702194
67,113508.SH,103.02,22.75,23.74,0.0750306813186811
68,123014.SZ,91.2,6.93,8.15,0.0725541125541125
69,113504.SH,108.82,22.05,21.73,0.072407528344671
70,123013.SZ,91.94,8.01,9.26,0.0628769038701622
71,123009.SZ,115.0,30.08,27.69,0.0586269946808511
72,113517.SH,112.87,54.68,51.28,0.0585174835405998
73,113515.SH,99.71,8.87,9.38,0.0544304396843292
74,123012.SZ,91.2,5.67,6.47,0.0406772486772487
75,128043.SZ,94.268,12.21,13.47,0.0399590171990172
76,128025.SZ,98.959,15.35,16.1,0.0379413029315962
77,123011.SZ,97.89,33.26,35.26,0.0377634996993384
78,113018.SH,107.55,6.01,5.76,0.0307620632279534
79,113512.SH,118.31,57.6,50.01,0.0272019270833333
80,128034.SZ,99.99,5.53,5.67,0.0252139240506327
81,110032.SH,126.45,8.96,7.25,0.0231724330357142
82,113516.SH,103.62,6.43,6.34,0.0216964230171073
83,128027.SZ,123.001,18.2,15.11,0.0211786318681318
84,113513.SH,107.1,37.4,35.46,0.0154454545454546
85,113514.SH,95.54,5.59,5.92,0.0118010733452595
86,128039.SZ,98.312,5.74,5.84,0.000247526132404
87,123008.SZ,148.0,46.3,31.23,-0.0017192224622028
88,128041.SZ,98.95,6.9,6.88,-0.013368115942029
