,index,ts_code,det_price,share_price,conv_price,over_rate
0,40,123004.SZ,91.39,0.0,8.23,inf
1,10,128012.SZ,77.49,2.24,7.71,1.6671781249999995
2,12,128013.SZ,86.993,3.39,9.98,1.5610328613569315
3,28,128020.SZ,92.198,10.4,22.9,1.0301290384615382
4,1,113008.SH,101.95,5.27,10.28,0.9887020872865276
5,16,127004.SZ,86.9,3.46,7.72,0.9389248554913298
6,8,128010.SZ,94.41,4.8,9.28,0.8252599999999999
7,33,128023.SZ,86.93,4.99,10.34,0.8013150300601204
8,20,113014.SH,91.83,4.68,8.76,0.7188692307692309
9,44,128030.SZ,90.12,4.41,8.15,0.6654829931972788
10,23,128018.SZ,87.98,6.28,11.83,0.6573302547770701
11,26,113502.SH,89.06,24.61,45.27,0.638255262088582
12,2,110031.SH,106.5,27.83,42.38,0.6218002155946822
13,0,110030.SH,102.15,4.41,6.94,0.6075306122448982
14,71,113510.SH,93.73,6.71,11.32,0.5812572280178838
15,22,113015.SH,97.6,14.2,22.98,0.5794704225352113
16,63,128037.SZ,87.252,4.52,8.03,0.5500742477876104
17,19,128016.SZ,98.96,14.53,22.55,0.5358210598761182
18,36,123003.SZ,93.65,9.88,16.08,0.5241821862348176
19,9,113010.SH,102.74,4.14,6.02,0.49394879227053146
20,50,123007.SZ,92.301,16.06,24.99,0.4362403424657534
21,42,128028.SZ,97.812,32.49,47.61,0.4333115789473683
22,21,128017.SZ,102.846,16.92,23.32,0.4174756028368794
23,37,128026.SZ,85.947,7.11,11.64,0.40706481012658235
24,61,127005.SZ,95.71,5.1,7.45,0.3981166666666668
25,46,128032.SZ,95.1,6.86,9.99,0.384911078717201
26,18,113013.SH,104.69,14.99,19.8,0.3828298865910608
27,29,123002.SZ,103.78,8.75,11.61,0.377012342857143
28,72,113511.SH,94.08,17.7,25.86,0.374524745762712
29,7,113009.SH,102.61,11.05,14.76,0.3706095927601809
30,17,128015.SZ,91.8,8.88,12.87,0.33047972972972944
31,32,128022.SZ,100.6,8.41,11.02,0.3182068965517239
32,70,128040.SZ,90.141,7.95,11.45,0.29825716981132067
33,55,128035.SZ,104.5,42.37,52.5,0.2948430493273544
34,6,110034.SH,105.71,15.16,18.42,0.28441833773087066
35,43,128029.SZ,110.52,7.65,8.75,0.26411764705882346
36,64,128038.SZ,83.84,1.84,2.75,0.2530434782608694
37,5,110033.SH,104.85,7.22,8.61,0.25035803324099726
38,45,110041.SH,96.74,2.26,2.92,0.24991504424778774
39,74,127007.SZ,93.402,7.65,10.16,0.2404762352941176
40,56,113019.SH,103.26,15.7,18.84,0.23912000000000014
41,62,127006.SZ,97.35,16.42,20.82,0.23436479902557839
42,58,113505.SH,89.64,5.32,7.29,0.2283375939849625
43,25,128019.SZ,95.38,6.4,8.22,0.2250368750000001
44,39,113503.SH,93.97,13.86,17.99,0.21971161616161597
45,48,113017.SH,90.72,2.21,2.96,0.21507330316742082
46,11,127003.SZ,88.69,2.57,3.5,0.20784046692606997
47,89,113517.SH,109.62,46.88,51.28,0.19908566552901016
48,78,110045.SH,99.4,10.29,12.4,0.19782312925170095
49,66,113507.SH,92.08,8.45,10.98,0.1964951479289944
50,27,110038.SH,117.15,39.39,40.04,0.19083168316831678
51,65,113506.SH,93.8,17.19,21.65,0.1813670738801626
52,30,110040.SH,107.0,10.53,11.62,0.18075973409306736
53,60,128036.SZ,88.133,7.26,9.62,0.16782294765840214
54,49,128033.SZ,95.281,7.37,9.03,0.16741849389416558
55,73,110044.SH,93.91,5.56,6.91,0.16711888489208648
56,41,123006.SZ,115.419,11.25,11.36,0.16547541333333313
57,14,113012.SH,98.23,11.39,13.44,0.15909675153643552
58,75,123010.SZ,92.001,11.4,14.3,0.15404763157894744
59,34,128024.SZ,113.699,17.76,18.01,0.15299492680180182
60,13,113011.SH,108.57,3.91,4.13,0.14678797953964184
61,15,128014.SZ,97.09,11.48,13.53,0.1442749999999999
62,86,128042.SZ,95.055,11.1,13.25,0.1346655405405407
63,53,110043.SH,98.35,5.88,6.7,0.12065476190476189
64,59,123009.SZ,111.21,28.02,27.69,0.09900246252676655
65,68,113509.SH,99.3,17.54,19.4,0.09830102622576965
66,47,110042.SH,111.32,14.46,14.23,0.09549349930843701
67,57,113504.SH,113.52,22.69,21.73,0.08717038342882324
68,67,113508.SH,102.68,22.5,23.74,0.0833880888888889
69,90,123015.SZ,92.4,6.74,7.89,0.08165578635014832
70,35,128025.SZ,96.999,14.48,16.1,0.0785109806629834
71,76,113512.SH,116.33,54.38,50.01,0.06981671570430298
72,83,113515.SH,98.4,8.66,9.38,0.065810623556582
73,38,128027.SZ,119.624,16.97,15.11,0.06512589275191515
74,84,123013.SZ,91.305,7.98,9.26,0.05950413533834589
75,3,123001.SZ,94.086,4.7,5.29,0.058967957446808564
76,87,128043.SZ,94.305,12.13,13.47,0.0472286479802144
77,92,128045.SZ,114.52,8.4,7.66,0.044313333333333274
78,4,110032.SH,127.52,8.88,7.25,0.04112612612612613
79,88,113516.SH,104.85,6.39,6.34,0.040295774647887334
80,91,128044.SZ,95.144,9.8,10.7,0.03881714285714275
81,52,128034.SZ,101.21,5.55,5.67,0.03398324324324315
82,85,123014.SZ,92.61,7.34,8.15,0.028299046321525936
83,80,123011.SZ,97.89,33.3,34.96,0.027698018018018074
84,51,113018.SH,113.09,6.34,5.76,0.02744227129337544
85,82,123012.SZ,91.712,5.88,6.47,0.009143945578231366
86,31,128021.SZ,97.6,5.22,5.35,0.0003065134099616167
87,24,113016.SH,97.04,16.7,17.2,-0.0005461077844311482
88,79,128041.SZ,99.897,6.9,6.88,-0.003925565217391298
89,81,113514.SH,96.0,5.72,5.92,-0.006433566433566355
90,54,123008.SZ,137.8,43.5,31.23,-0.010691034482758563
91,69,128039.SZ,97.902,5.82,5.84,-0.017615670103092868
92,77,113513.SH,110.12,39.82,35.46,-0.0193733802109491
