,index,ts_code,det_price,share_price,conv_price,over_rate
0,40,123004.SZ,91.39,0.0,8.23,inf
1,10,128012.SZ,77.901,2.17,7.71,1.7678189400921658
2,12,128013.SZ,87.265,3.46,9.98,1.5170656069364163
3,31,128021.SZ,95.3,5.35,11.23,1.000409345794393
4,1,113008.SH,101.93,5.25,10.28,0.9958864761904761
5,28,128020.SZ,93.021,10.71,22.9,0.9889644257703076
6,16,127004.SZ,86.7,3.43,7.72,0.9513819241982509
7,8,128010.SZ,93.923,4.69,9.28,0.8584337739872065
8,33,128023.SZ,87.014,5.02,10.34,0.7922803984063745
9,22,113015.SH,98.15,12.76,22.98,0.7676230407523511
10,20,113014.SH,92.11,4.58,8.76,0.7617545851528383
11,0,110030.SH,102.01,4.29,6.94,0.6502317016317019
12,23,128018.SZ,87.551,6.36,11.83,0.6285036635220125
13,42,128028.SZ,97.8,28.67,47.61,0.6240871991628879
14,26,113502.SH,88.92,24.84,45.27,0.6205347826086958
15,2,110031.SH,106.5,28.28,42.38,0.5959936350777936
16,63,128037.SZ,87.291,4.43,8.03,0.582272528216704
17,36,123003.SZ,93.86,9.62,16.08,0.5688864864864864
18,19,128016.SZ,100.2,14.62,22.55,0.5454924760601917
19,72,113511.SH,92.54,15.81,25.86,0.5136523719165087
20,21,128017.SZ,102.3,15.9,23.32,0.5004000000000002
21,9,113010.SH,102.48,4.13,6.02,0.49377627118644096
22,44,128030.SZ,90.448,4.97,8.15,0.48320160965794756
23,7,113009.SH,101.95,10.27,14.76,0.4652210321324247
24,50,123007.SZ,92.4,15.92,24.99,0.4504246231155777
25,37,128026.SZ,86.388,7.09,11.64,0.41827407616361095
26,71,113510.SH,93.65,7.49,11.32,0.4153778371161548
27,61,127005.SZ,95.5,5.08,7.45,0.40054133858267704
28,18,113013.SH,103.72,14.81,19.8,0.38666846725185694
29,46,128032.SZ,95.337,6.9,9.99,0.3803139565217391
30,29,123002.SZ,102.551,8.76,11.61,0.3591519520547946
31,17,128015.SZ,92.982,8.94,12.87,0.3385663758389263
32,55,128035.SZ,105.3,41.69,52.5,0.3260374190453347
33,32,128022.SZ,99.999,8.4,11.02,0.3118916428571426
34,6,110034.SH,104.51,14.78,18.42,0.30248592692828175
35,43,128029.SZ,108.5,7.38,8.75,0.28641598915989164
36,70,128040.SZ,90.22,8.06,11.45,0.28166129032258047
37,5,110033.SH,104.89,7.07,8.61,0.2773732673267325
38,45,110041.SH,96.85,2.24,2.92,0.2625089285714284
39,25,128019.SZ,95.81,6.3,8.22,0.25009238095238123
40,78,110045.SH,98.2,9.78,12.4,0.245071574642127
41,64,128038.SZ,84.532,1.87,2.75,0.24311764705882322
42,62,127006.SZ,96.83,16.22,20.82,0.24291035758323054
43,27,110038.SH,111.68,36.01,40.04,0.2417848375451263
44,74,127007.SZ,93.801,7.68,10.16,0.24090906250000013
45,56,113019.SH,103.41,15.79,18.84,0.2338469917669411
46,58,113505.SH,90.36,5.4,7.29,0.21985999999999994
47,34,128024.SZ,110.68,16.57,18.01,0.20298539529269782
48,30,110040.SH,106.9,10.33,11.62,0.20249564375605017
49,11,127003.SZ,88.938,2.59,3.5,0.2018648648648649
50,41,123006.SZ,114.65,10.84,11.36,0.20149815498154977
51,48,113017.SH,90.4,2.23,2.96,0.1999282511210763
52,14,113012.SH,98.83,11.1,13.44,0.19664432432432438
53,39,113503.SH,95.41,14.4,17.99,0.1919624305555553
54,89,113517.SH,109.6,47.36,51.28,0.1867162162162162
55,73,110044.SH,93.91,5.6,6.91,0.15878232142857143
56,13,113011.SH,106.67,3.82,4.13,0.15326465968586384
57,15,128014.SZ,97.627,11.46,13.53,0.15261196335078506
58,53,110043.SH,97.63,5.7,6.7,0.14758070175438584
59,75,123010.SZ,92.0,11.47,14.3,0.1469921534437663
60,66,113507.SH,92.16,8.85,10.98,0.14340881355932222
61,65,113506.SH,94.19,17.91,21.65,0.13858933556672237
62,60,128036.SZ,88.31,7.55,9.62,0.1252214569536424
63,86,128042.SZ,95.3,11.31,13.25,0.11646772767462409
64,49,128033.SZ,95.496,7.8,9.03,0.1055498461538461
65,67,113508.SH,102.33,22.08,23.74,0.10023288043478247
66,47,110042.SH,109.3,14.2,14.23,0.0953091549295775
67,68,113509.SH,98.99,17.65,19.4,0.08804872521246462
68,76,113512.SH,116.52,53.63,50.01,0.08654954316613825
69,59,123009.SZ,111.816,28.55,27.69,0.08447812259194402
70,38,128027.SZ,116.92,16.35,15.11,0.080526727828746
71,84,123013.SZ,90.888,7.93,9.26,0.06131510718789408
72,57,113504.SH,113.5,23.35,21.73,0.056254817987151984
73,83,113515.SH,97.86,8.7,9.38,0.05508827586206911
74,4,110032.SH,124.85,8.58,7.25,0.05496794871794873
75,35,128025.SZ,97.18,14.92,16.1,0.048658176943700004
76,80,123011.SZ,96.529,32.46,35.26,0.0485559272951324
77,3,123001.SZ,94.102,4.75,5.29,0.04799911578947385
78,88,113516.SH,103.2,6.25,6.34,0.046860799999999994
79,91,128044.SZ,94.62,9.69,10.7,0.044823529411764824
80,90,123015.SZ,93.503,7.07,7.89,0.04347760961810456
81,87,128043.SZ,94.14,12.17,13.47,0.04196039441248983
82,52,128034.SZ,99.8,5.44,5.67,0.040194852941176265
83,85,123014.SZ,91.35,7.25,8.15,0.02689999999999998
84,51,113018.SH,109.74,6.17,5.76,0.024477147487844346
85,69,128039.SZ,96.32,5.5,5.84,0.02274327272727271
86,82,123012.SZ,91.118,5.79,6.47,0.018192504317789147
87,24,113016.SH,99.29,16.84,17.2,0.014125890736342035
88,81,113514.SH,96.08,5.63,5.92,0.010290586145648413
89,92,128045.SZ,114.5,8.7,7.66,0.008126436781609209
90,77,113513.SH,108.53,38.51,35.46,-0.0006559854583224301
91,54,123008.SZ,129.58,40.5,31.23,-0.0007942222222220659
92,79,128041.SZ,100.28,7.19,6.88,-0.04043616133518787
