,index,ts_code,det_price,share_price,conv_price,over_rate
0,40,123004.SZ,91.39,0.0,8.23,inf
1,12,128013.SZ,85.431,2.9,9.98,1.9400047586206897
2,10,128012.SZ,75.64,2.0,7.71,1.915922
3,28,128020.SZ,91.2,8.6,22.9,1.4284651162790698
4,8,128010.SZ,93.699,4.0,9.28,1.1738167999999998
5,16,127004.SZ,85.0,3.03,7.72,1.165676567656766
6,33,128023.SZ,86.173,4.27,10.34,1.086718548009368
7,1,113008.SH,102.0,5.14,10.28,1.04
8,20,113014.SH,90.41,4.16,8.76,0.9038259615384614
9,23,128018.SZ,86.014,5.36,11.83,0.8984060074626864
10,44,128030.SZ,88.114,3.83,8.15,0.8750107049608356
11,0,110030.SH,102.06,3.78,6.94,0.8738000000000002
12,26,113502.SH,86.71,21.55,45.27,0.8215135498839905
13,2,110031.SH,105.0,24.5,42.38,0.8162857142857146
14,19,128016.SZ,94.7,11.78,22.55,0.8128056027164688
15,36,123003.SZ,92.53,8.26,16.08,0.8013104116222761
16,71,113510.SH,92.08,5.84,11.32,0.7848383561643834
17,42,128028.SZ,93.6,25.13,47.61,0.7732972542777556
18,50,123007.SZ,89.041,12.68,24.99,0.754838004731861
19,63,128037.SZ,85.56,3.97,8.03,0.730596473551637
20,9,113010.SH,102.8,3.71,6.02,0.6680754716981132
21,22,113015.SH,94.6,13.26,22.98,0.639447963800905
22,61,127005.SZ,94.3,4.29,7.45,0.6376107226107226
23,17,128015.SZ,89.061,7.12,12.87,0.6098526264044944
24,32,128022.SZ,97.05,6.68,11.02,0.6010344311377246
25,37,128026.SZ,84.874,6.3,11.64,0.5681481904761904
26,21,128017.SZ,100.561,15.42,23.32,0.5208057846952011
27,18,113013.SH,102.43,13.47,19.8,0.5056525612472161
28,46,128032.SZ,90.2,5.99,9.99,0.5043372287145242
29,72,113511.SH,91.53,16.09,25.86,0.4710788067122438
30,55,128035.SZ,101.201,36.3,52.5,0.463650826446281
31,7,113009.SH,102.07,10.6,14.76,0.42127660377358495
