,index,ts_code,det_price,share_price,conv_price,over_rate
0,41,123004.SZ,91.39,0.0,8.23,inf
1,1,113008.SH,100.69,0.0,10.37,inf
2,12,128013.SZ,85.262,3.49,10.0,1.4430372492836672
3,10,128012.SZ,77.747,2.64,7.74,1.2794006818181816
4,16,127004.SZ,86.517,3.56,7.72,0.8761551685393257
5,11,127003.SZ,83.771,2.41,5.25,0.824886929460581
6,29,128020.SZ,92.105,11.74,22.9,0.79659667802385
7,37,123003.SZ,92.2,12.56,24.18,0.7749968152866243
8,2,110031.SH,102.5,24.8,42.38,0.7515927419354841
9,0,110030.SH,103.9,4.38,7.24,0.717433789954338
10,32,128021.SZ,91.11,6.01,11.23,0.7024381031613979
11,20,113014.SH,90.16,4.67,8.8,0.698946466809422
12,3,123001.SZ,87.551,5.36,9.81,0.6023793097014928
13,34,128023.SZ,87.005,5.66,10.34,0.5894553003533568
14,23,128018.SZ,85.666,6.62,11.83,0.5308591842900301
15,8,128010.SZ,100.113,6.24,9.28,0.48885999999999974
16,22,113015.SH,98.61,15.37,22.98,0.4743381912817176
17,9,113010.SH,102.42,4.24,6.02,0.45417075471698115
18,26,113502.SH,87.66,27.42,45.27,0.4472531728665207
19,19,128016.SZ,100.01,15.61,22.55,0.44473126201153124
20,7,113009.SH,100.48,10.4,14.86,0.43570461538461536
21,18,113013.SH,100.95,14.1,19.8,0.41759574468085126
22,59,113504.SH,97.99,19.6,27.53,0.3763595408163265
23,65,128037.SZ,85.21,4.99,8.05,0.37463026052104204
24,63,127005.SZ,94.102,5.29,7.6,0.3519379962192817
25,44,128028.SZ,105.22,37.87,47.61,0.3228212833377345
26,25,128019.SZ,91.602,5.75,8.22,0.3095103304347828
27,53,113018.SH,97.3,5.6,7.43,0.2909625000000001
28,5,110033.SH,102.69,7.07,8.81,0.2796306930693068
29,47,110041.SH,96.23,2.23,2.95,0.2729977578475338
30,52,123007.SZ,99.973,35.61,45.21,0.2692444060657118
31,17,128015.SZ,94.693,9.62,12.87,0.2668387837837839
32,33,128022.SZ,98.0,8.62,11.02,0.25285382830626457
33,58,113019.SH,100.93,15.34,18.84,0.2395835723598438
34,57,128035.SZ,109.47,46.62,52.5,0.2327702702702703
35,69,113508.SH,97.5,18.79,23.74,0.23185204896221387
36,50,113017.SH,91.21,2.2,2.96,0.22718909090909084
37,31,110040.SH,100.24,9.5,11.62,0.22609347368421037
38,13,113011.SH,101.78,3.58,4.31,0.22534022346368707
39,6,110034.SH,101.56,15.31,18.42,0.22190411495754414
40,21,128017.SZ,104.86,20.18,23.32,0.21176174430128844
41,70,113509.SH,96.6,20.3,25.34,0.20583448275862057
42,38,128026.SZ,86.44,8.36,11.64,0.2035425837320576
43,46,128030.SZ,91.6,6.22,8.15,0.20022508038585196
44,68,113507.SH,97.0,8.88,10.98,0.199391891891892
45,48,128032.SZ,97.5,8.16,9.99,0.19365808823529412
46,24,113016.SH,89.15,17.03,22.76,0.1914586024662361
47,54,128034.SZ,93.889,5.46,6.92,0.18994849816849813
48,64,127006.SZ,97.98,17.16,20.82,0.18877832167832165
49,60,113505.SH,94.25,5.78,7.29,0.1887240484429066
50,35,128024.SZ,105.9,16.44,18.45,0.1884762773722628
51,14,113012.SH,94.6,10.71,13.44,0.1871372549019605
52,66,128038.SZ,86.98,2.04,2.75,0.17252450980392153
53,30,123002.SZ,102.2,18.37,21.04,0.17054327708219924
54,51,128033.SZ,96.2,7.53,9.03,0.15363346613545806
55,36,128025.SZ,92.555,15.96,19.7,0.14243953634085205
56,62,128036.SZ,89.59,7.55,9.62,0.14153086092715234
57,71,128039.SZ,88.22,5.71,7.38,0.14021646234676013
58,40,113503.SH,98.61,15.66,17.99,0.1328185823754787
59,49,110042.SH,108.12,13.59,14.23,0.13211743929359826
60,45,128029.SZ,117.55,9.13,8.75,0.12657447973713018
61,55,110043.SH,94.79,5.66,6.7,0.12207243816254414
62,39,128027.SZ,117.0,15.92,15.11,0.11047110552763816
63,67,113506.SH,96.45,19.2,21.65,0.08757421874999985
64,27,110038.SH,121.49,44.92,40.04,0.08291620658949228
65,4,110032.SH,116.55,8.02,7.43,0.07975872817955112
66,43,123006.SZ,120.045,12.89,11.36,0.057960589604344345
67,15,128014.SZ,105.5,13.7,13.53,0.04190875912408751
68,42,123005.SZ,160.82,21.27,13.07,-0.011792477668077148
69,28,110039.SH,141.39,26.06,18.19,-0.01309128933230996
70,61,123009.SZ,124.4,35.8,27.69,-0.03781117318435735
71,56,123008.SZ,194.0,64.6,31.23,-0.06213312693498444
