,index,ts_code,det_price,share_price,conv_price,over_rate
0,60,123013.SZ,282.8,6.93,9.22,2.762505050505051
1,111,128062.SZ,80.32,4.73,16.25,1.759408033826638
2,6,128012.SZ,99.999,2.88,7.71,1.6770565624999998
3,8,128013.SZ,103.197,3.12,8.0,1.6460769230769232
4,5,128010.SZ,104.603,4.03,9.25,1.400937344913151
5,47,128037.SZ,98.9,3.49,8.01,1.2698825214899714
6,85,128052.SZ,312.5,9.66,6.77,1.1900879917184262
7,25,128023.SZ,97.15,4.91,10.34,1.045887983706721
8,73,127008.SZ,348.8,9.58,5.61,1.0425553235908145
9,12,127004.SZ,211.0,7.88,7.59,1.0323477157360406
10,55,110045.SH,98.31,5.94,12.02,0.9893707070707071
11,20,113502.SH,102.57,23.18,44.79,0.9819285159620361
12,56,128041.SZ,204.2,7.15,6.85,0.956321678321678
13,33,128032.SZ,98.7,5.07,9.89,0.9253313609467457
14,65,123015.SZ,129.0,3.99,5.79,0.871954887218045
15,18,113016.SH,97.67,8.51,15.74,0.80649330199765
16,52,110044.SH,204.05,7.91,6.9,0.7799557522123896
17,226,128100.SZ,93.713,2.91,5.36,0.7261226116838488
18,4,113009.SH,106.57,9.1,14.41,0.6875535164835165
19,40,128035.SZ,107.505,33.47,52.3,0.6798659994024497
20,15,113014.SH,102.44,5.25,8.59,0.6761135238095238
21,139,128072.SZ,102.1,9.39,15.31,0.6646975505857293
22,218,113569.SH,103.3,9.52,14.88,0.6146050420168069
23,124,113535.SH,100.15,7.72,12.4,0.6086269430051815
24,48,113508.SH,102.08,10.2,15.78,0.5792376470588235
25,115,113024.SH,100.81,6.32,9.87,0.5743587025316454
26,28,123004.SZ,99.729,2.57,3.98,0.5444413229571985
27,105,123023.SZ,98.711,4.53,7.04,0.5340517439293595
28,106,123024.SZ,102.45,16.75,24.9,0.5229880597014924
29,11,128014.SZ,102.232,8.52,12.64,0.5166813145539909
30,118,113026.SH,100.25,4.12,6.2,0.5086165048543689
31,10,113012.SH,104.3,9.21,13.29,0.505045602605863
32,98,127011.SZ,104.9,8.22,11.79,0.5045875912408759
33,94,113021.SH,105.14,5.06,7.22,0.5002189723320158
34,87,113527.SH,90.8,6.4,10.52,0.49252499999999994
35,195,128091.SZ,174.2,19.3,16.49,0.4883720207253884
36,108,113530.SH,102.9,11.63,16.64,0.472275150472915
37,17,128018.SZ,100.504,5.07,7.42,0.47088694280078885
38,36,128033.SZ,100.13,6.02,8.83,0.46868421926910314
39,155,110059.SH,102.4,10.55,15.05,0.4607772511848341
40,187,113559.SH,101.89,7.25,10.32,0.4503514482758621
41,1,110031.SH,110.1,16.78,21.79,0.4297252681764001
42,57,123011.SZ,101.9,24.93,34.66,0.41670838347372646
43,44,128036.SZ,141.088,7.41,7.39,0.40707195681511443
44,37,123007.SZ,109.416,11.64,14.95,0.40529999999999994
45,90,128056.SZ,101.82,4.91,6.76,0.40183951120162925
46,221,110067.SH,108.46,6.8,8.77,0.3988149999999998
47,66,128044.SZ,102.96,4.42,5.92,0.37901176470588227
48,81,113524.SH,103.0,10.69,14.28,0.37590271281571574
49,107,127012.SZ,101.478,6.72,9.09,0.37267116071428563
50,35,113017.SH,101.41,2.18,2.95,0.37229128440366976
51,100,113022.SH,112.19,10.2,12.37,0.3605787254901961
52,133,128070.SZ,105.65,7.39,9.51,0.35958254397834927
53,46,127006.SZ,104.828,15.9,20.62,0.35946752201257887
54,101,110053.SH,107.0,5.96,7.56,0.357248322147651
55,227,128101.SZ,115.73,12.35,14.48,0.35689910931174096
56,27,128026.SZ,99.055,8.47,11.45,0.3390551948051946
57,161,123035.SZ,117.0,6.14,6.98,0.3300651465798047
58,129,113027.SH,101.19,7.75,10.17,0.3278739354838709
59,64,113516.SH,103.04,4.4,5.67,0.327810909090909
60,112,113532.SH,103.61,6.07,7.75,0.3228624382207577
61,184,110064.SH,103.35,3.64,4.65,0.32026785714285705
62,61,123014.SZ,129.091,7.95,8.12,0.31851436477987405
63,13,128015.SZ,103.0,7.42,9.48,0.31595687331536393
64,117,113025.SH,104.3,8.88,11.2,0.3154954954954954
65,241,113576.SH,99.74,8.0,10.55,0.3153212499999999
