,index,ts_code,det_price,share_price,conv_price,over_rate
0,57,123013.SZ,341.0,8.83,9.13,2.5258550396375994
1,98,128062.SZ,72.72,4.48,16.25,1.6377232142857139
2,307,123072.SZ,154.42,46.66,73.13,1.4202174453493353
3,50,110044.SH,249.32,7.39,6.9,1.3278863328822736
4,61,123015.SZ,247.8,6.22,5.79,1.3066913183279747
5,45,128037.SZ,97.91,3.45,7.99,1.2675388405797101
6,12,127004.SZ,180.53,6.79,7.46,0.9834371134020617
7,54,128041.SZ,219.8,7.68,6.82,0.9518697916666671
8,20,113502.SH,105.02,25.0,44.79,0.8815383199999999
9,291,123065.SZ,125.76,27.82,40.54,0.8326061826024445
10,185,113569.SH,100.71,8.31,14.84,0.7984794223826714
11,13,128015.SZ,100.19,5.33,9.48,0.7819909943714821
12,255,127019.SZ,90.62,10.75,21.07,0.776152
13,226,113584.SH,106.46,22.8,37.97,0.7729325438596487
14,53,110045.SH,97.53,6.75,11.75,0.6977444444444444
15,1,110031.SH,107.74,13.9,21.56,0.6711326618705035
16,242,113589.SH,95.94,7.32,12.44,0.6304557377049178
17,25,128023.SZ,97.61,6.45,10.34,0.5647866666666667
18,290,123064.SZ,110.3,66.0,93.55,0.5634189393939393
19,11,128014.SZ,105.3,8.51,12.6,0.5590834312573442
20,270,113596.SH,105.75,20.11,29.21,0.5360305818000994
21,76,123018.SZ,235.5,12.85,8.32,0.5247937743190664
22,124,128072.SZ,105.07,10.58,15.34,0.5234156899810962
23,6,128012.SZ,100.0,2.89,4.38,0.5155709342560552
24,213,113573.SH,102.7,12.95,18.81,0.49172741312741325
25,55,123011.SZ,105.08,24.35,34.54,0.49053930184804906
26,110,113535.SH,101.52,8.51,12.4,0.47925734430082256
27,273,113597.SH,108.75,17.25,23.4,0.47521739130434787
28,118,128070.SZ,127.0,8.19,9.51,0.4746886446886447
29,266,128122.SZ,109.84,10.62,14.18,0.46660188323917134
30,39,128035.SZ,111.45,39.73,52.1,0.46150138434432436
31,95,113530.SH,103.49,11.79,16.64,0.4606222222222224
32,246,113591.SH,101.8,10.28,14.73,0.4586712062256811
33,183,123043.SZ,146.2,15.46,15.41,0.4572716688227683
34,298,128134.SZ,113.36,34.04,43.74,0.45662937720329055
35,62,128044.SZ,100.2,4.08,5.91,0.4514264705882354
36,137,110059.SH,102.36,10.2,14.45,0.4500999999999999
37,79,113527.SH,91.3,6.24,9.85,0.4411939102564101
38,198,113574.SH,105.98,25.12,33.99,0.4340207802547772
39,171,123042.SZ,157.66,27.05,24.4,0.4221456561922364
40,311,123073.SZ,104.58,26.93,36.34,0.411228072781285
41,165,128090.SZ,173.98,5.21,4.21,0.4058652591170825
42,35,128033.SZ,101.55,6.39,8.83,0.4032652582159624
43,34,113017.SH,97.75,2.07,2.95,0.39305555555555594
44,293,128132.SZ,98.6,13.18,18.57,0.38922761760242786
45,203,127016.SZ,106.53,6.89,8.91,0.37762307692307684
46,106,127013.SZ,106.4,8.81,11.39,0.37559137343927357
47,150,128083.SZ,108.0,9.2,11.7,0.37347826086956537
48,33,128032.SZ,103.81,7.48,9.89,0.3725680481283422
49,64,113519.SH,106.2,8.65,11.15,0.3689364161849712
50,217,113579.SH,117.13,36.07,42.05,0.36548835597449386
51,84,113021.SH,106.79,5.46,6.98,0.3651908424908425
52,315,110076.SH,117.84,29.99,34.66,0.36189876625541856
53,46,113508.SH,109.75,12.82,15.78,0.3509009360374413
54,261,113594.SH,111.99,32.82,39.37,0.3434022851919559
55,192,128101.SZ,113.1,11.67,13.86,0.3432442159383032
56,248,128117.SZ,105.3,22.8,29.07,0.34257499999999985
57,24,128022.SZ,113.2,6.7,7.92,0.33812537313432833
58,292,128131.SZ,111.39,16.27,19.54,0.33777541487400137
59,296,128133.SZ,107.92,24.31,30.12,0.3371248046071577
60,287,113602.SH,118.31,31.44,35.28,0.32760076335877863
61,100,128063.SZ,108.5,7.13,8.63,0.3132608695652176
62,274,128125.SZ,110.6,21.73,25.79,0.3126433502070868
63,99,113532.SH,105.1,6.16,7.69,0.3120438311688312
64,85,110052.SH,103.7,6.28,7.94,0.31111146496815273
65,102,113024.SH,104.67,7.8,9.76,0.30971692307692306
66,279,127021.SZ,111.92,10.55,12.33,0.30803184834123226
67,280,113600.SH,106.46,19.42,23.85,0.30745159629248203
68,88,110053.SH,111.66,6.22,7.28,0.30688874598070737
69,77,128052.SZ,261.88,13.42,6.67,0.30159433681073017
70,304,128135.SZ,120.4,56.36,60.83,0.29949112845990056
71,94,127012.SZ,105.85,7.18,8.81,0.298800139275766
72,27,128026.SZ,104.25,9.2,11.45,0.2974592391304347
73,15,113014.SH,112.21,7.39,8.54,0.29671637347767255
74,155,128087.SZ,101.16,4.92,6.3,0.29534146341463396
75,249,128118.SZ,108.71,23.13,27.53,0.2938980977086035
76,7,127003.SZ,109.44,2.54,3.0,0.2925984251968503
77,272,128124.SZ,108.2,18.0,21.5,0.2923888888888888
78,10,113012.SH,111.7,8.7,10.06,0.2916114942528737
79,67,127008.SZ,245.9,10.55,5.54,0.2912663507109003
80,297,113603.SH,115.41,21.39,23.88,0.2884482468443196
81,105,113026.SH,102.65,4.85,6.08,0.2868288659793818
82,269,128123.SZ,113.5,12.09,13.7,0.2861455748552524
83,191,128100.SZ,101.8,2.3,2.9,0.2835652173913043
84,75,113525.SH,110.07,6.89,8.03,0.28281872278664705
85,263,123060.SZ,121.0,22.51,23.86,0.282567747667703
86,187,110067.SH,120.61,8.16,8.67,0.28148125000000007
87,93,123024.SZ,108.31,21.06,24.9,0.2805883190883192
