,index,ts_code,det_price,share_price,conv_price,over_rate
0,54,123013.SZ,415.22,7.45,9.13,4.088535033557048
1,51,128041.SZ,312.0,5.96,6.82,2.5702013422818792
2,92,128062.SZ,70.86,3.7,16.25,2.1120945945945944
3,58,123015.SZ,247.3,4.86,5.79,1.9462283950617287
4,47,110044.SH,223.82,5.83,6.9,1.6489845626072046
5,42,128037.SZ,94.19,2.86,7.99,1.6313919580419582
6,10,127004.SZ,174.15,5.32,7.46,1.442028195488722
7,17,113502.SH,100.07,20.81,44.79,1.1538372417107159
8,281,123072.SZ,114.85,39.86,73.13,1.1071200451580527
9,0,110031.SH,106.33,11.57,21.56,0.9813956784788244
10,11,128015.SZ,97.99,4.78,9.48,0.9433999999999997
11,199,113580.SH,230.97,18.58,15.51,0.928064962325081
12,22,128023.SZ,94.93,5.33,10.34,0.8416063789868669
13,170,113569.SH,88.5,7.23,14.84,0.8165145228215769
14,229,127019.SZ,81.81,9.6,21.07,0.7955590625000001
15,247,113597.SH,93.46,12.69,23.4,0.7233758865248228
16,216,113589.SH,81.99,5.95,12.44,0.7142110924369746
17,182,113574.SH,98.57,19.61,33.99,0.7085131565527792
18,196,113573.SH,96.27,10.88,18.81,0.6643738051470587
19,50,110045.SH,98.08,6.96,11.75,0.6558045977011495
20,265,123065.SZ,99.01,24.47,40.54,0.6403209644462609
21,28,128030.SZ,252.0,12.08,7.85,0.6375827814569535
22,70,123018.SZ,192.21,9.77,8.32,0.6368343909928355
23,9,128014.SZ,102.15,7.88,12.6,0.6333629441624367
24,59,128044.SZ,86.0,3.13,5.91,0.6238338658146966
25,253,127021.SZ,97.6,7.49,12.33,0.6066862483311081
26,206,113584.SH,104.01,24.83,37.97,0.5905194120016108
27,52,123011.SZ,94.0,20.49,34.54,0.5845583211322596
28,4,128012.SZ,100.0,2.8,4.38,0.5642857142857144
29,72,113526.SH,201.48,7.91,6.11,0.5563120101137798
30,240,128122.SZ,101.46,9.39,14.18,0.5321648562300316
31,61,113519.SH,99.88,7.27,11.15,0.53185969738652
32,244,113596.SH,83.01,15.97,29.21,0.5182981214777709
33,266,128131.SZ,99.99,12.87,19.54,0.5181076923076925
34,109,128069.SZ,95.38,11.34,18.04,0.517332627865961
35,73,113527.SH,80.45,5.24,9.85,0.5122757633587787
36,79,110052.SH,97.31,5.12,7.94,0.5090652343750001
37,298,123076.SZ,90.5,11.39,18.98,0.5080684811237929
38,132,123034.SZ,175.45,9.29,7.97,0.5052061356297094
39,157,123042.SZ,124.0,20.48,24.4,0.47734374999999984
40,31,113017.SH,93.35,1.87,2.95,0.4726336898395723
41,292,128136.SZ,119.0,47.63,58.38,0.4585807264329204
42,267,128132.SZ,90.63,11.54,18.57,0.45840476603119584
43,223,128118.SZ,92.79,17.53,27.53,0.4572211637193383
44,103,113535.SH,93.65,8.06,12.4,0.44076923076923086
45,289,110076.SH,115.0,27.7,34.66,0.4389530685920577
46,120,128074.SZ,94.0,11.21,16.97,0.42299732381801947
47,116,128072.SZ,96.09,10.36,15.34,0.42279980694980707
48,308,123081.SZ,95.8,43.59,64.28,0.4127148428538655
49,110,128070.SZ,102.3,6.9,9.51,0.40996086956521716
50,89,113530.SH,94.94,11.24,16.64,0.40551743772241994
51,3,113009.SH,105.81,10.68,14.12,0.39891123595505634
52,334,113619.SH,103.2,19.62,26.5,0.3938837920489297
53,100,127013.SZ,95.2,7.78,11.39,0.39373778920308483
54,78,113021.SH,104.8,5.25,6.98,0.39334095238095235
55,36,128035.SZ,115.46,43.29,52.1,0.3895740355740356
56,48,127007.SZ,98.01,3.94,5.58,0.3880604060913707
57,278,128135.SZ,118.5,52.04,60.83,0.38515661029976944
58,261,113602.SH,113.95,29.04,35.28,0.38435123966942153
59,114,123029.SZ,2645.0,217.0,11.32,0.37978801843317966
60,96,113024.SH,102.01,7.22,9.76,0.37897174515235454
61,318,123086.SZ,99.7,10.98,15.16,0.3765500910746813
62,138,110062.SH,103.21,19.34,25.65,0.36883996897621507
63,280,123071.SZ,95.0,13.93,20.05,0.3673725771715721
64,5,127003.SZ,102.7,2.26,3.0,0.36327433628318595
65,128,110059.SH,102.03,10.86,14.45,0.35758149171270714
66,101,110058.SH,93.41,3.47,5.04,0.35673314121037447
67,123,128076.SZ,92.96,10.14,14.76,0.35314556213017734
68,93,113532.SH,97.82,5.62,7.69,0.33849786476868315
69,264,123064.SZ,117.22,82.0,93.57,0.33759456097560975
70,126,113546.SH,96.68,10.27,14.1,0.32734956183057456
71,246,128124.SZ,97.12,15.75,21.51,0.32638171428571433
72,55,123014.SZ,119.41,7.32,8.12,0.32460273224043684
73,94,128063.SZ,99.12,6.46,8.63,0.32415727554179585
74,335,113042.SH,100.61,8.41,11.03,0.31953424494649235
75,177,128101.SZ,105.87,11.18,13.86,0.3124849731663685
76,118,128073.SZ,95.7,4.16,5.7,0.3112740384615385
77,23,128025.SZ,96.31,10.8,14.7,0.31088611111111103
78,164,113566.SH,96.46,7.93,10.77,0.3100557377049178
79,172,110067.SH,103.59,6.86,8.67,0.30922055393585995
80,71,128052.SZ,199.0,10.14,6.67,0.30900394477317544
81,144,128087.SZ,88.3,4.25,6.3,0.3089176470588233
82,77,113528.SH,93.73,16.83,23.45,0.3059824717765897
83,210,123054.SZ,92.88,11.74,16.49,0.3045921635434411
84,185,113575.SH,123.83,13.86,14.56,0.3008404040404042
85,219,127018.SZ,79.59,3.08,5.03,0.29979772727272735
86,108,123028.SZ,93.32,8.52,11.84,0.29684131455399065
87,290,123075.SZ,99.62,18.48,23.99,0.29322716450216446
88,243,128123.SZ,105.58,11.19,13.7,0.2926237712243075
89,200,113579.SH,113.99,37.1,42.05,0.29198908355795133
90,274,110075.SH,127.07,6.14,6.24,0.2913954397394136
91,283,113605.SH,127.0,82.5,83.85,0.29078181818181803
92,12,113013.SH,111.79,16.47,19.01,0.2903023072252583
93,145,113557.SH,134.22,10.52,10.11,0.28988992395437274
94,86,123023.SZ,94.06,5.14,7.04,0.28829260700389103
95,186,127016.SZ,99.02,6.85,8.91,0.28798277372262765
96,320,123088.SZ,90.11,14.53,20.75,0.2868427391603579
97,56,128042.SZ,98.71,9.95,12.96,0.28571015075376893
98,41,127006.SZ,100.4,15.95,20.42,0.285371786833856
99,241,110073.SH,104.58,12.41,15.25,0.2851289282836421
100,328,123091.SZ,135.5,17.15,16.24,0.2831020408163264
101,218,128116.SZ,97.1,22.6,29.82,0.281204424778761
102,302,123078.SZ,104.98,15.88,19.34,0.2785347607052896
103,69,113525.SH,100.25,6.17,7.83,0.2722163695299839
104,332,113618.SH,106.0,31.33,37.47,0.26773699329715933
105,88,127012.SZ,104.14,7.25,8.81,0.2654805517241379
106,151,123039.SZ,103.29,24.5,30.0,0.26477551020408163
107,270,128133.SZ,102.45,24.44,30.12,0.262599836333879
108,330,113616.SH,150.08,264.9,222.83,0.2624509777274446
109,15,128018.SZ,100.0,5.88,7.42,0.2619047619047619
110,231,128121.SZ,110.55,17.77,20.25,0.2597847495779405
111,271,113603.SH,118.29,22.49,23.88,0.25600942641173857
112,214,113588.SH,98.37,10.47,13.36,0.2552275071633237
113,222,128117.SZ,99.0,22.93,29.03,0.2533667684256433
114,262,128129.SZ,101.21,4.64,5.74,0.25203749999999997
115,208,123053.SZ,102.09,16.99,20.8,0.24983637433784606
116,146,110064.SH,96.74,3.54,4.57,0.24887514124293775
117,273,113604.SH,94.28,7.91,10.44,0.24435297092288227
118,221,123057.SZ,99.67,7.95,9.91,0.24242729559748438
119,81,127011.SZ,112.0,10.45,11.59,0.24218181818181825
120,127,127014.SZ,100.4,7.08,8.75,0.24081920903954815
121,176,128100.SZ,80.4,1.88,2.9,0.24021276595744684
122,24,128026.SZ,95.22,8.8,11.45,0.2389420454545452
123,203,127017.SZ,115.8,13.24,14.16,0.23846525679758318
124,168,123043.SZ,115.12,14.39,15.41,0.23280000000000012
125,314,113043.SH,109.24,11.88,13.33,0.2257316498316496
126,82,110053.SH,110.08,6.01,6.69,0.22534975041597347
127,230,123059.SZ,101.12,8.18,9.91,0.2250601466992668
128,13,113014.SH,98.7,6.89,8.54,0.22336429608127722
129,49,123010.SZ,96.2,9.6,12.2,0.22254166666666667
130,305,113611.SH,138.73,83.7,73.69,0.2213875388291514
131,174,123044.SZ,102.7,15.83,18.8,0.21968414403032216
132,300,123077.SZ,94.48,7.53,9.72,0.21958247011952212
133,312,127026.SZ,95.71,10.09,12.85,0.21890336967294358
134,279,123070.SZ,107.0,17.73,20.16,0.21664974619289343
135,322,113614.SH,118.52,37.1,38.04,0.21522932614555249
136,239,113037.SH,101.0,3.95,4.75,0.21455696202531638
137,139,128082.SZ,96.34,9.29,11.71,0.21436103336921436
138,255,110072.SH,80.41,2.67,4.03,0.2136790262172286
139,288,113607.SH,115.96,21.05,22.01,0.21248437054631827
140,237,123060.SZ,114.58,22.59,23.86,0.21021637892872952
141,171,113570.SH,95.09,9.07,11.54,0.20985512679162058
142,287,113606.SH,109.01,30.15,33.32,0.20471416252072994
143,248,128125.SZ,108.03,23.2,25.79,0.2009024568965516
144,236,113595.SH,90.76,5.24,6.93,0.200318320610687
145,316,123084.SZ,96.6,9.15,11.36,0.1993180327868849
146,21,128022.SZ,100.17,6.62,7.92,0.1984084592145015
147,228,123058.SZ,133.99,23.77,21.24,0.19728548590660508
148,75,128056.SZ,104.0,5.82,6.7,0.1972508591065291
149,57,113516.SH,106.7,4.92,5.52,0.19712195121951215
150,232,128120.SZ,96.85,19.73,24.37,0.19626685250886988
151,339,123098.SZ,131.2,50.24,45.78,0.19552866242038208
152,150,123038.SZ,110.17,23.32,25.29,0.19476813893653516
153,159,113563.SH,104.4,21.4,24.47,0.193770093457944
154,224,113036.SH,97.5,3.97,4.86,0.1935768261964736
155,18,110038.SH,104.58,20.9,23.85,0.19341291866028726
156,295,127025.SZ,115.6,15.29,15.78,0.19304643557880957
157,67,113524.SH,98.54,11.66,14.08,0.18991698113207556
158,326,123090.SZ,129.12,38.43,35.35,0.18771584699453564
159,296,113608.SH,100.24,16.25,19.24,0.18684159999999983
160,53,123012.SZ,114.72,5.14,5.31,0.1851424124513618
161,119,123031.SZ,198.0,30.8,18.43,0.1847857142857142
162,324,128142.SZ,121.4,19.18,18.69,0.18298540145985415
163,97,113534.SH,96.1,12.34,15.18,0.18217017828200965
164,64,128049.SZ,98.1,6.16,7.42,0.18165909090909096
165,85,110056.SH,103.29,13.14,15.01,0.1798956621004567
166,299,110077.SH,105.02,6.36,7.13,0.17734685534591185
167,169,113568.SH,95.79,7.25,8.91,0.17722606896551724
168,99,113026.SH,104.62,5.22,5.86,0.17446973180076641
169,205,128109.SZ,108.2,8.05,8.73,0.173398757763975
170,180,110068.SH,99.87,9.15,10.73,0.17115311475409845
171,29,110041.SH,104.39,2.4,2.69,0.17003791666666654
172,140,128083.SZ,101.3,10.13,11.7,0.16999999999999998
173,149,113030.SH,104.04,6.01,6.75,0.16850249584026628
174,1,110033.SH,107.86,6.64,7.18,0.16631746987951812
175,189,113576.SH,96.94,8.77,10.55,0.16615393386545038
176,307,123080.SZ,96.6,17.33,20.91,0.1655545297172535
177,235,113594.SH,106.62,36.02,39.37,0.1653607440310938
178,226,110071.SH,98.81,5.6,6.6,0.16454642857142865
