,index,ts_code,det_price,share_price,conv_price,over_rate
0,1,113008.SH,100.69,0.0,10.37,inf
1,40,123004.SZ,91.39,0.0,8.23,inf
2,12,128013.SZ,84.807,3.62,9.98,1.3380493370165742
3,10,128012.SZ,79.934,2.88,7.74,1.1482262499999998
4,16,127004.SZ,88.494,3.63,7.72,0.8820211570247933
5,11,127003.SZ,84.148,2.41,5.25,0.8330995850622406
6,31,128021.SZ,91.99,5.91,11.23,0.7479656514382402
7,2,110031.SH,103.19,25.5,42.38,0.7149773333333334
8,0,110030.SH,104.06,4.46,7.24,0.6892251121076234
9,3,123001.SZ,87.866,5.18,9.81,0.6640259845559848
10,20,113014.SH,90.99,4.87,8.8,0.6441724845995892
11,28,128020.SZ,93.636,13.1,22.9,0.6368430534351144
12,36,123003.SZ,94.15,13.94,24.18,0.6331040172166429
13,33,128023.SZ,88.647,5.79,10.34,0.5830915025906738
14,22,113015.SH,98.81,14.52,22.98,0.5638111570247935
15,23,128018.SZ,86.6,6.59,11.83,0.5545948406676783
16,9,113010.SH,102.82,4.13,6.02,0.4987322033898306
17,7,113009.SH,100.4,10.26,14.86,0.45413645224171545
18,18,113013.SH,102.64,14.29,19.8,0.4221637508747378
19,8,128010.SZ,100.787,6.62,9.28,0.41284495468277943
20,26,113502.SH,88.93,28.56,45.27,0.40961523109243725
21,19,128016.SZ,102.55,16.48,22.55,0.40321753640776703
22,62,127005.SZ,95.92,5.22,7.6,0.3965363984674329
23,64,128037.SZ,85.528,4.95,8.03,0.3874542222222221
24,52,113018.SH,99.81,5.59,7.43,0.32663381037567096
25,37,128026.SZ,92.6,8.27,11.64,0.30334220072551393
26,17,128015.SZ,94.5,9.4,12.87,0.29384574468085106
27,46,110041.SH,96.87,2.24,2.95,0.2757433035714287
28,58,113504.SH,100.15,21.64,27.53,0.27408941774491696
29,43,128028.SZ,107.0,40.13,47.61,0.2694418141041613
30,25,128019.SZ,92.542,6.02,8.22,0.26361335548172776
31,5,110033.SH,104.1,7.22,8.61,0.24141412742382273
32,13,113011.SH,103.7,3.61,4.31,0.23808033240997234
33,24,113016.SH,92.49,17.24,22.76,0.22103967517401407
34,45,128030.SZ,92.49,6.19,8.15,0.217760096930533
35,6,110034.SH,106.26,16.15,18.42,0.21195616099071238
36,53,128034.SZ,95.848,5.48,6.92,0.21034335766423337
37,34,128024.SZ,107.9,16.08,18.01,0.20850684079602028
38,47,128032.SZ,98.5,8.18,9.99,0.20295232273838631
39,57,113019.SH,103.06,16.15,18.84,0.20226030959752342
40,49,113017.SH,91.37,2.25,2.96,0.20202311111111113
41,69,113509.SH,97.11,20.57,25.34,0.19628945065629558
42,63,127006.SZ,98.999,17.31,20.82,0.19073320623916806
43,72,113510.SH,95.39,9.09,11.32,0.1879150715071506
44,44,128029.SZ,118.5,8.73,8.75,0.1877147766323024
45,30,110040.SH,103.51,10.14,11.62,0.18617968441814572
46,14,113012.SH,100.0,11.34,13.44,0.18518518518518517
47,21,128017.SZ,109.0,21.47,23.32,0.18392175128085708
48,35,128025.SZ,98.439,16.38,19.7,0.18391227106227107
49,65,128038.SZ,87.64,2.06,2.75,0.16995145631067943
50,32,128022.SZ,105.9,10.0,11.02,0.1670180000000001
51,56,128035.SZ,113.712,51.19,52.5,0.1662199648368824
52,50,128033.SZ,96.632,7.6,9.03,0.14814073684210524
53,68,113508.SH,100.65,20.93,23.74,0.14162971810797886
54,29,123002.SZ,104.213,10.6,11.61,0.14142729245283014
55,54,110043.SH,96.35,5.68,6.7,0.1365228873239436
56,67,113507.SH,98.91,9.57,10.98,0.1348294670846396
57,61,128036.SZ,88.0,7.46,9.62,0.134798927613941
58,70,128039.SZ,89.99,5.88,7.38,0.1294663265306122
59,48,110042.SH,108.06,13.63,14.23,0.12816859867938366
60,51,123007.SZ,110.101,24.66,24.99,0.1157437104622869
61,71,128040.SZ,95.634,9.91,11.45,0.10495388496468198
62,73,113511.SH,100.49,23.64,25.86,0.09926878172588832
63,39,113503.SH,102.17,16.88,17.99,0.08888524881516581
64,4,110032.SH,120.67,8.26,7.43,0.08544564164648914
65,59,113505.SH,98.18,6.62,7.29,0.0811664652567977
66,42,123006.SZ,122.68,13.08,11.36,0.06547767584097845
67,38,128027.SZ,120.0,17.12,15.11,0.05911214953271015
68,66,113506.SH,101.45,21.47,21.65,0.023005356311131746
69,15,128014.SZ,111.9,15.14,13.53,4.623513870537406e-06
70,27,110038.SH,128.01,51.45,40.04,-0.0037861224489798566
71,41,123005.SZ,152.66,20.03,13.07,-0.003861108337493791
72,60,123009.SZ,139.0,41.33,27.69,-0.06873699491894492
73,55,123008.SZ,210.39,71.35,31.23,-0.07911987386124737
