,ts_code,det_price,share_price,conv_price,over_rate
0,128013.SZ,96.602,3.27,9.97,1.945327033639144
1,128012.SZ,97.886,2.9,7.71,1.602417448275862
2,128010.SZ,102.532,3.86,9.26,1.459705492227979
3,127004.SZ,93.788,3.56,7.59,0.999581235955056
4,110031.SH,108.89,22.84,41.94,0.9994950087565672
5,128037.SZ,96.32,4.05,8.01,0.9049955555555556
6,128028.SZ,100.4,22.32,42.28,0.90184229390681
7,128023.SZ,94.715,5.22,10.34,0.8761553639846745
8,113014.SH,99.82,4.63,8.59,0.851952051835853
9,128032.SZ,96.356,5.35,9.93,0.7884394018691588
10,113502.SH,98.19,24.8,45.04,0.7832570967741933
11,128035.SZ,104.0,33.33,52.3,0.631923192319232
12,128014.SZ,100.191,8.51,13.28,0.563497626321974
13,128046.SZ,105.47,12.71,18.62,0.5451230527143982
14,128062.SZ,97.19,10.24,16.25,0.5423217773437499
15,113508.SH,106.92,12.02,16.83,0.4970579034941761
16,110030.SH,104.9,4.96,6.94,0.4677540322580646
17,110045.SH,102.12,8.38,12.02,0.4647761336515512
18,113022.SH,110.15,9.39,12.46,0.4616283280085196
19,113534.SH,105.34,15.05,20.7,0.4488624584717606
20,110034.SH,106.5,13.63,18.32,0.4314600146735142
21,110038.SH,111.34,30.21,38.81,0.4303559748427674
22,113530.SH,99.68,11.71,16.76,0.4266753202391121
23,113509.SH,105.73,14.0,18.89,0.4265997857142858
24,113024.SH,105.88,7.4,9.87,0.4122102702702701
25,110058.SH,99.32,4.47,6.35,0.4109217002237136
26,128022.SZ,101.6,5.7,7.91,0.4099228070175436
27,110056.SH,105.3,16.24,21.64,0.4031354679802958
28,128026.SZ,94.88,7.87,11.54,0.391251842439644
29,128018.SZ,98.65,5.3,7.45,0.386683962264151
30,113012.SH,105.72,10.25,13.29,0.3707500487804875
31,128042.SZ,104.4,10.02,13.01,0.3555329341317367
32,113009.SH,114.4,12.27,14.46,0.3481858190709049
33,127011.SZ,111.8,9.78,11.79,0.3477730061349693
34,128065.SZ,99.1,6.59,8.96,0.3473990895295903
35,113021.SH,107.41,5.82,7.22,0.3324745704467351
36,127006.SZ,107.5,16.64,20.62,0.3321213942307693
37,128015.SZ,97.5,6.94,9.48,0.3318443804034582
38,113017.SH,105.52,2.34,2.95,0.3302735042735045
39,113522.SH,114.7,25.74,29.6,0.3190054390054391
40,128050.SZ,100.652,16.82,21.66,0.2961488228299641
41,113527.SH,97.02,7.96,10.52,0.2822241206030149
42,113016.SH,100.67,13.46,17.12,0.280438632986627
43,128017.SZ,116.5,20.9,22.96,0.2798277511961723
44,128045.SZ,117.452,7.03,7.63,0.2747635277382644
45,110043.SH,106.33,5.49,6.52,0.2627897996357011
46,113510.SH,110.08,7.52,8.59,0.2574297872340426
47,128067.SZ,118.0,25.66,27.28,0.2544972720187061
48,128066.SZ,107.281,14.8,17.29,0.2533030337837838
49,128029.SZ,120.5,8.33,8.65,0.2512905162064827
50,128016.SZ,120.931,21.59,22.33,0.2507592542843909
51,128033.SZ,104.495,7.47,8.93,0.2491838688085677
52,113528.SH,101.89,19.61,24.03,0.2485551759306477
53,128054.SZ,109.9,19.66,22.28,0.2454587995930824
54,128044.SZ,103.001,4.9,5.92,0.2444202448979592
55,113013.SH,122.57,19.19,19.4,0.2391130797290253
56,110051.SH,108.66,8.96,10.19,0.2357649553571425
57,113026.SH,109.77,5.51,6.2,0.2351615245009075
58,123010.SZ,105.5,10.6,12.38,0.2321603773584906
59,123007.SZ,109.001,13.32,15.05,0.2315803678678679
60,127012.SZ,109.85,8.12,9.09,0.2297247536945813
61,113525.SH,106.91,7.07,8.11,0.2263650636492218
62,110057.SH,110.41,9.01,9.99,0.2241907880133184
63,113524.SH,102.92,12.28,14.56,0.2202892508143324
64,123004.SZ,103.29,3.39,3.98,0.212667256637168
65,113505.SH,104.7,6.27,7.24,0.2089760765550239
66,110053.SH,110.5,6.92,7.56,0.2071965317919075
67,113519.SH,109.62,10.82,11.85,0.2005517560073937
68,127005.SZ,120.65,7.47,7.43,0.2000394912985275
69,128040.SZ,107.436,10.18,11.37,0.1999482514734772
70,123023.SZ,101.95,6.11,7.19,0.1997062193126024
71,110055.SH,111.16,16.0,17.25,0.1984437499999999
72,128064.SZ,102.3,5.25,6.15,0.1983714285714286
73,110033.SH,112.43,7.86,8.34,0.1929595419847328
74,127013.SZ,104.039,10.14,11.57,0.1871116666666666
75,123013.SZ,106.611,8.29,9.22,0.1857097949336552
76,113518.SH,115.81,35.73,36.57,0.1853265323257767
77,123025.SZ,119.903,51.06,50.25,0.1800089600470036
78,113535.SH,103.49,11.03,12.56,0.1784536718041705
79,123011.SZ,102.151,30.1,34.66,0.1762636744186045
80,123003.SZ,111.842,9.98,10.44,0.1699704208416831
81,113504.SH,113.05,20.72,21.43,0.1692381756756758
82,113542.SH,108.34,15.41,16.62,0.1684690460739779
83,113516.SH,110.92,5.4,5.67,0.1646599999999998
84,113537.SH,102.92,17.65,19.93,0.1621504815864022
85,128021.SZ,116.073,5.25,5.25,0.1607299999999999
86,113521.SH,106.48,8.01,8.7,0.1565243445692884
87,113011.SH,114.91,3.95,3.97,0.1549182278481012
88,113532.SH,108.03,7.25,7.75,0.1548034482758621
89,128020.SZ,123.3,13.06,12.23,0.1546393568147013
90,128056.SZ,103.0,6.05,6.78,0.1542809917355373
91,128063.SZ,109.251,8.21,8.67,0.1537224969549329
92,127003.SZ,107.7,2.81,3.01,0.1536548042704626
93,113008.SH,119.39,5.33,5.13,0.1491007504690432
94,128070.SZ,104.598,8.71,9.55,0.1468552238805968
95,128051.SZ,108.5,12.04,12.72,0.1462790697674419
96,128048.SZ,110.308,5.7,5.91,0.1437197894736841
97,113517.SH,120.09,38.38,36.53,0.1430139916623241
98,113025.SH,110.81,10.96,11.3,0.1424753649635037
99,123021.SZ,111.599,13.36,13.6,0.1360377245508982
100,128069.SZ,108.011,17.19,18.08,0.1360319255381032
101,123014.SZ,109.11,7.82,8.14,0.1357485933503837
102,123029.SZ,116.5,16.68,16.25,0.1349670263788968
103,128049.SZ,103.868,6.89,7.52,0.1336536429608127
104,128034.SZ,109.6,4.53,4.68,0.1322913907284766
105,110047.SH,111.16,3.28,3.34,0.1319341463414635
106,127007.SZ,118.0,5.88,5.61,0.1258163265306124
107,123019.SZ,113.998,13.53,13.29,0.1197586252771618
108,128019.SZ,113.62,8.04,7.92,0.1192417910447763
109,113020.SH,122.05,13.65,12.51,0.1185681318681317
110,110048.SH,122.41,9.29,8.48,0.1173700753498386
111,113019.SH,126.01,20.99,18.55,0.1136186279180563
112,123028.SZ,105.755,11.43,11.95,0.105662510936133
113,113515.SH,121.11,10.22,9.33,0.105632387475538
114,123012.SZ,109.295,5.31,5.36,0.1032414312617705
115,110042.SH,120.48,15.51,14.18,0.1014870406189554
116,110044.SH,162.4,10.18,6.9,0.1007465618860513
117,113514.SH,105.58,4.67,4.85,0.0964946466809421
118,110054.SH,129.05,14.47,12.28,0.0951859018659296
119,123017.SZ,125.887,66.15,57.49,0.0940655525321238
120,110049.SH,122.0,15.85,14.2,0.0929968454258675
121,123009.SZ,120.999,29.6,26.64,0.0889909999999999
122,128038.SZ,116.442,1.84,1.72,0.0884795652173911
123,128025.SZ,111.0,15.82,15.45,0.0840391908975979
124,113541.SH,106.86,18.48,18.72,0.0824779220779219
125,123015.SZ,117.305,6.29,5.79,0.0798027821939587
126,128057.SZ,115.526,9.43,8.81,0.0793044114528101
127,110046.SH,123.24,12.26,10.73,0.0786013050570962
128,123002.SZ,120.812,9.64,8.6,0.0777834024896263
129,113520.SH,122.42,16.23,14.28,0.0771149722735674
130,113536.SH,107.25,19.68,19.75,0.0763147865853658
131,113531.SH,124.39,69.51,60.09,0.075326586102719
132,128073.SZ,111.4,6.02,5.8,0.0732890365448506
133,110041.SH,123.34,3.25,2.82,0.0702116923076923
134,113027.SH,108.01,10.27,10.17,0.0695829600778969
135,128058.SZ,121.0,6.27,5.54,0.0691228070175438
