,ts_code,det_price,share_price,conv_price,over_rate
0,128012.SZ,72.064,2.19,7.71,1.5370476712328769
1,128013.SZ,86.398,3.49,9.98,1.4706362177650427
2,113008.SH,102.1,5.07,10.37,1.088317554240631
3,128020.SZ,94.2,11.12,22.9,0.939910071942446
4,127004.SZ,85.899,3.57,7.72,0.8575357983193279
5,128021.SZ,91.002,5.55,11.23,0.8413557837837838
6,113014.SH,90.81,4.56,8.76,0.7445078947368422
7,123001.SZ,89.3,5.26,9.79,0.6620665399239544
8,110030.SH,102.78,4.51,7.24,0.6499494456762751
9,113015.SH,95.61,13.39,22.98,0.6408646751306945
10,110031.SH,105.42,27.43,42.38,0.6287639810426544
11,128010.SZ,98.6,5.69,9.28,0.6080984182776799
12,128018.SZ,87.199,6.44,11.83,0.6018077173913042
13,128023.SZ,86.489,5.61,10.34,0.5941109803921568
14,128028.SZ,101.788,30.51,47.61,0.5883732153392328
15,113502.SH,88.13,25.91,45.27,0.539808992666924
16,128016.SZ,102.012,15.22,22.55,0.511413009198423
17,113010.SH,102.4,4.15,6.02,0.4854168674698796
18,113009.SH,101.41,10.24,14.86,0.4716333984374998
19,113013.SH,103.74,14.38,19.8,0.4284089012517383
20,127005.SZ,95.8,5.0,7.45,0.4274199999999998
21,128037.SZ,86.78,5.01,8.03,0.3909049900199599
22,113511.SH,96.2,17.99,25.86,0.3828415786548085
23,113509.SH,94.21,17.49,25.34,0.3649407661520868
24,123007.SZ,98.5,18.05,24.99,0.3637202216066481
25,113510.SH,93.62,7.83,11.32,0.3534845466155811
26,128026.SZ,85.67,7.45,11.64,0.3385218791946309
27,113018.SH,100.7,5.62,7.43,0.3313185053380783
28,123003.SZ,95.519,11.56,16.08,0.3286725951557093
29,128017.SZ,103.505,18.23,23.32,0.3240464070213932
30,128035.SZ,106.91,42.5,52.5,0.3206529411764706
31,128032.SZ,95.906,7.29,9.99,0.3142674074074075
32,128015.SZ,94.0,9.35,12.87,0.2938823529411765
33,110033.SH,103.89,6.92,8.61,0.2926197976878613
34,123002.SZ,102.84,9.32,11.61,0.2810862660944206
35,110034.SH,104.14,15.05,18.42,0.2745905647840531
36,128019.SZ,96.37,6.36,8.22,0.2455367924528303
37,113011.SH,104.78,3.49,4.13,0.23994670487106
38,128030.SZ,93.25,6.14,8.15,0.2377646579804561
39,128033.SZ,95.001,6.95,9.03,0.2343295395683452
40,127006.SZ,98.71,16.66,20.82,0.2335787515006
41,128024.SZ,111.41,16.29,18.01,0.2317336402701044
42,128040.SZ,91.122,8.49,11.45,0.2289127208480563
43,128029.SZ,118.304,8.45,8.75,0.2250414201183432
44,128022.SZ,102.9,9.26,11.02,0.2245766738660908
45,128034.SZ,97.921,5.54,6.92,0.2231287364620939
46,113016.SH,92.16,17.16,22.76,0.2223552447552446
47,113017.SH,90.99,2.21,2.96,0.2186895927601809
48,110041.SH,98.44,2.36,2.92,0.2179864406779662
49,110045.SH,99.99,10.19,12.4,0.2167576054955839
50,110042.SH,106.3,12.52,14.23,0.2081861022364217
51,113019.SH,103.83,16.23,18.84,0.2052724584103511
52,127007.SZ,93.804,8.04,10.16,0.185383880597015
53,113507.SH,92.19,8.61,10.98,0.1756634146341466
54,113012.SH,99.88,11.45,13.44,0.1723905676855895
55,128038.SZ,86.93,2.04,2.75,0.1718504901960784
56,127003.SZ,87.804,2.65,3.5,0.1596754716981131
57,110043.SH,97.54,5.64,6.7,0.1587198581560284
58,113505.SH,95.0,5.98,7.29,0.1581103678929765
59,110044.SH,94.55,5.65,6.91,0.1563548672566371
60,113506.SH,96.3,18.08,21.65,0.1531498893805308
61,110040.SH,107.1,10.8,11.62,0.1523166666666662
62,128036.SZ,87.896,7.4,9.62,0.1426479999999998
63,110038.SH,116.53,41.45,40.04,0.1256601206272615
64,123006.SZ,123.89,12.62,11.36,0.1152063391442154
65,113503.SH,97.61,15.86,17.99,0.1071903530895332
66,113504.SH,108.11,21.26,21.73,0.1050001411100657
67,128014.SZ,101.201,12.55,13.53,0.0910354820717129
68,113512.SH,116.25,53.39,50.01,0.0889047574452144
69,113508.SH,102.01,22.33,23.74,0.0845129422301835
70,113513.SH,104.44,34.27,35.46,0.0806660052524072
71,128027.SZ,119.622,17.16,15.11,0.0533149300699299
72,123010.SZ,95.99,13.12,14.3,0.0462324695121952
73,128025.SZ,98.97,15.52,16.1,0.0266862113402063
74,110032.SH,127.36,9.2,7.41,0.0258017391304349
75,128039.SZ,93.678,5.35,5.84,0.0225785420560747
76,123005.SZ,145.8,18.65,13.07,0.0217726541554961
77,123011.SZ,95.26,33.01,35.26,0.0175303241441987
78,113514.SH,95.24,5.65,5.92,-0.0020870796460177
79,123008.SZ,148.225,46.66,31.23,-0.0079153986283754
80,128041.SZ,95.651,6.77,6.88,-0.0279484785819793
81,123009.SZ,122.651,35.19,27.69,-0.0348945183290707
