,index,ts_code,det_price,share_price,conv_price,over_rate
0,33,128022.SZ,111.28,0.0,11.05,inf
1,41,123004.SZ,91.39,0.0,8.23,inf
2,1,113008.SH,100.69,0.0,10.37,inf
3,12,128013.SZ,87.698,4.09,10.0,1.144205378973105
4,10,128012.SZ,82.7,3.05,7.74,1.0986819672131147
5,11,127003.SZ,86.93,2.52,5.25,0.8110416666666668
6,16,127004.SZ,89.006,4.04,7.84,0.7272451485148514
7,2,110031.SH,103.74,25.96,42.8,0.7103513097072417
8,7,113009.SH,106.53,13.53,21.24,0.6723556541019956
9,32,128021.SZ,92.49,6.29,11.23,0.6512920508744039
10,37,123003.SZ,100.15,24.14,36.5,0.5142812758906381
11,20,113014.SH,93.47,5.5,8.8,0.49551999999999996
12,3,123001.SZ,88.967,6.03,9.81,0.44737358208955225
13,34,128023.SZ,89.213,6.75,10.34,0.36661099259259256
14,29,128020.SZ,95.73,16.06,22.9,0.36501681195516805
15,51,128033.SZ,97.395,9.51,13.28,0.3600479495268137
16,0,110030.SH,105.7,5.68,7.24,0.3473028169014087
17,22,113015.SH,99.93,17.36,22.98,0.3228061059907836
18,23,128018.SZ,90.468,8.16,11.9,0.3193250000000001
19,26,113502.SH,91.6,32.09,45.48,0.29821377376129604
20,9,113010.SH,100.29,4.78,6.1,0.2798514644351463
21,18,113013.SH,103.88,16.59,20.2,0.2648438818565402
22,31,110040.SH,103.07,9.49,11.62,0.2620373024236035
23,44,128028.SZ,107.3,41.48,47.61,0.23157015429122466
24,63,127005.SZ,96.31,5.97,7.6,0.2260569514237856
25,8,128010.SZ,100.281,7.7,9.28,0.20858140259740254
26,53,113018.SH,98.3,6.13,7.43,0.19146655791190864
27,19,128016.SZ,107.981,35.01,38.48,0.18683487003713217
28,46,128030.SZ,93.351,6.49,8.25,0.18666525423728805
29,49,110042.SH,105.76,12.84,14.29,0.1770330218068535
30,13,113011.SH,105.15,3.89,4.31,0.16502956298200502
31,59,113504.SH,108.5,34.09,36.59,0.1645687885010268
32,5,110033.SH,106.9,8.13,8.81,0.1584120541205412
33,58,113019.SH,104.85,17.33,19.1,0.15558857472590887
34,25,128019.SZ,99.169,7.06,8.22,0.15463056657223814
35,35,128024.SZ,108.701,17.38,18.45,0.15393178941311855
36,47,110041.SH,98.56,2.53,2.95,0.1492173913043482
37,17,128015.SZ,97.66,11.06,12.9,0.1390723327305605
38,14,113012.SH,99.4,11.79,13.5,0.13816793893129783
39,30,123002.SZ,107.1,19.84,21.04,0.13577822580645163
40,64,127006.SZ,101.077,18.94,21.12,0.12710994720168958
41,48,128032.SZ,103.19,9.15,9.99,0.12663180327868848
42,24,113016.SH,96.01,19.75,23.0,0.11809113924050647
43,69,113508.SH,101.1,21.51,23.74,0.11581311018131071
44,52,123007.SZ,109.3,44.58,45.21,0.10844616419919234
45,21,128017.SZ,110.763,23.58,23.32,0.09541694656488574
46,50,113017.SH,92.22,2.51,2.98,0.09488286852589647
47,6,110034.SH,108.35,18.36,18.52,0.09294226579520691
48,62,128036.SZ,95.49,8.45,9.62,0.08711692307692301
49,39,128027.SZ,115.3,16.03,15.11,0.08682657517155318
50,65,128037.SZ,91.04,6.75,8.05,0.08573629629629652
51,36,128025.SZ,95.526,17.35,19.7,0.0846468011527376
52,57,128035.SZ,120.178,58.2,52.5,0.08407989690721643
53,60,113505.SH,102.26,6.9,7.29,0.08039913043478271
54,45,128029.SZ,127.85,10.53,8.85,0.07452279202279191
55,54,128034.SZ,94.5,6.09,6.92,0.0737931034482758
56,66,128038.SZ,91.1,2.36,2.75,0.061546610169491346
57,67,113506.SH,99.19,20.48,21.86,0.0587370117187499
58,40,113503.SH,105.47,18.11,17.99,0.04771137493097723
59,4,110032.SH,122.5,8.71,7.43,0.04497703788748548
60,68,113507.SH,105.48,11.15,11.04,0.04439390134529152
61,38,128026.SZ,96.51,10.82,11.64,0.03824066543438079
62,43,123006.SZ,121.28,13.3,11.36,0.0358953383458645
63,55,110043.SH,96.32,6.27,6.7,0.029256778309409898
64,15,128014.SZ,111.91,14.87,13.53,0.01825305985205106
65,27,110038.SH,123.01,48.71,40.04,0.011151796345719438
66,28,110039.SH,138.19,25.17,18.19,-0.0013205800556217592
67,61,123009.SZ,125.3,37.08,27.99,-0.05416747572815537
68,56,123008.SZ,193.7,96.15,46.89,-0.05537254290171611
69,42,123005.SZ,179.888,26.7,13.11,-0.1167297078651685
