,ts_code,det_price,share_price,conv_price,over_rate
0,128013.SZ,85.3,3.54,10.0,1.4096045197740112
1,128012.SZ,78.299,2.73,7.74,1.2199057142857144
2,123002.SZ,103.3,10.16,21.04,1.1392047244094488
3,127004.SZ,87.003,3.67,7.72,0.8301448501362397
4,127003.SZ,83.8,2.43,5.25,0.8104938271604936
5,110031.SH,103.18,25.29,42.38,0.7290503756425468
6,128020.SZ,93.669,12.5,22.9,0.7160160799999998
7,123003.SZ,92.5,13.12,24.18,0.7047637195121953
8,110030.SH,104.2,4.44,7.24,0.699117117117117
9,113014.SH,90.41,4.69,8.8,0.6963923240938166
10,128021.SZ,91.29,6.28,11.23,0.6324628980891721
11,128023.SZ,88.016,5.75,10.34,0.5827572869565218
12,123001.SZ,88.301,5.5,9.81,0.5749687454545456
13,128018.SZ,85.778,6.71,11.83,0.512300655737705
14,113015.SH,99.63,15.6,22.98,0.4676265384615382
15,128016.SZ,100.0,15.4,22.55,0.4642857142857142
16,128010.SZ,100.005,6.35,9.28,0.4614903937007873
17,113010.SH,102.51,4.25,6.02,0.4520240000000002
18,113009.SH,100.8,10.51,14.86,0.4252026641294005
19,113502.SH,88.22,28.2,45.27,0.4162125531914894
20,113013.SH,102.5,14.46,19.8,0.4035269709543568
21,128037.SZ,85.305,4.99,8.05,0.3761628256513027
22,127005.SZ,95.07,5.4,7.6,0.3380222222222218
23,113504.SH,98.7,20.54,27.53,0.3228875365141189
24,128028.SZ,106.7,38.75,47.61,0.3109643870967741
25,110033.SH,103.28,6.99,8.81,0.3017121602288985
26,113018.SH,99.67,5.7,7.43,0.2992071929824561
27,128019.SZ,92.16,5.94,8.22,0.2753454545454546
28,110041.SH,96.96,2.25,2.95,0.2712533333333335
29,128015.SZ,95.01,9.82,12.87,0.2451921588594705
30,113019.SH,104.0,15.79,18.84,0.2408866371120963
31,128022.SZ,100.957,8.99,11.02,0.2375374193548386
32,110040.SH,100.64,9.6,11.62,0.2181633333333332
33,110034.SH,103.6,15.69,18.42,0.2162600382409178
34,113011.SH,103.48,3.68,4.31,0.211953260869565
35,113017.SH,91.61,2.24,2.96,0.2105607142857142
36,128030.SZ,91.842,6.22,8.15,0.2033959807073954
37,113509.SH,97.54,20.58,25.34,0.2010027210884354
38,128017.SZ,106.68,20.8,23.32,0.1960469230769232
39,113508.SH,98.22,19.5,23.74,0.1957655384615381
40,113016.SH,89.79,17.13,22.76,0.1930066549912436
41,127006.SZ,99.85,17.45,20.82,0.1913335243553007
42,123007.SZ,103.206,39.17,45.21,0.1912032831248402
43,128035.SZ,112.0,49.42,52.5,0.1898016997167139
44,113507.SH,97.98,9.08,10.98,0.1848242290748899
45,128032.SZ,98.31,8.3,9.99,0.1832733734939757
46,113012.SH,95.55,10.9,13.44,0.1781577981651375
47,128024.SZ,108.3,16.96,18.45,0.1781456367924527
48,128034.SZ,94.999,5.62,6.92,0.1697385765124554
49,113505.SH,94.98,5.93,7.29,0.1676293423271502
50,128038.SZ,87.351,2.07,2.75,0.1604601449275361
51,128026.SZ,88.004,8.83,11.64,0.1600980294450736
52,128033.SZ,98.003,7.63,9.03,0.1598520183486238
53,128036.SZ,89.596,7.58,9.62,0.1370890765171505
54,128029.SZ,120.122,9.26,8.75,0.1350620950323974
55,128039.SZ,88.72,5.79,7.38,0.1308352331606218
56,128025.SZ,93.235,16.25,19.7,0.1302950769230769
57,110042.SH,109.01,13.84,14.23,0.1208181358381503
58,110043.SH,96.07,5.78,6.7,0.1136141868512108
59,113503.SH,99.57,16.11,17.99,0.1118959031657353
60,128027.SZ,119.01,16.54,15.11,0.0872074365175332
61,110032.SH,119.71,8.21,7.43,0.0833682095006089
62,110038.SH,125.23,47.29,40.04,0.0603106787904419
63,123006.SZ,122.209,13.19,11.36,0.0525354359363153
64,113506.SH,98.15,20.37,21.65,0.0431750122729503
65,128014.SZ,107.679,14.1,13.53,0.0332601914893616
66,123005.SZ,139.152,19.14,13.07,-0.0497823197492163
67,123008.SZ,200.987,66.13,31.23,-0.0508356252835323
68,123009.SZ,127.88,37.56,27.69,-0.0572424920127796
