,index,ts_code,det_price,share_price,conv_price,over_rate
0,57,123013.SZ,304.0,8.3,9.13,2.3440000000000003
1,50,110044.SH,280.52,7.46,6.9,1.594621983914209
2,102,128062.SZ,78.43,5.09,16.25,1.5039047151277014
3,45,128037.SZ,97.98,3.41,7.99,1.2957777126099708
4,25,128023.SZ,95.89,4.81,10.34,1.0613359667359668
5,12,127004.SZ,166.2,6.12,7.46,1.0259019607843136
6,62,123015.SZ,162.0,4.84,5.79,0.9379752066115705
7,20,113502.SH,101.58,24.26,44.79,0.8754197032151688
8,18,113016.SH,97.99,8.37,15.7,0.8380442054958183
9,54,128041.SZ,198.89,7.51,6.85,0.8141098535286283
10,53,110045.SH,96.98,6.38,11.75,0.7860736677115989
11,192,113569.SH,101.55,8.93,14.84,0.687572228443449
12,39,128035.SZ,106.99,33.14,52.1,0.682009354254677
13,129,128072.SZ,101.3,9.55,15.31,0.6239821989528795
14,46,113508.SH,102.5,9.99,15.78,0.619069069069069
15,5,128010.SZ,106.07,6.06,9.25,0.619055280528053
16,33,128032.SZ,104.74,6.47,9.89,0.6010488408037097
17,4,113009.SH,107.49,9.57,14.23,0.5983100313479621
18,142,110059.SH,102.31,9.43,14.45,0.5677407211028632
19,13,128015.SZ,100.93,6.13,9.48,0.5608750407830345
20,207,113574.SH,105.98,23.6,33.99,0.5263814406779662
21,251,113589.SH,99.1,8.25,12.64,0.5183321212121212
22,222,113573.SH,101.56,12.64,18.81,0.5113477848101264
23,68,127008.SZ,262.51,9.71,5.54,0.49773985581874336
24,115,113535.SH,100.3,8.33,12.4,0.493061224489796
25,63,128044.SZ,100.28,4.02,5.91,0.47426567164179106
26,1,110031.SH,108.5,15.89,21.56,0.4721585903083699
27,99,113530.SH,103.49,11.72,16.64,0.46934607508532417
28,201,128101.SZ,108.4,10.72,14.48,0.4642089552238806
29,282,113597.SH,106.0,16.97,23.4,0.4616381850324104
30,87,113021.SH,105.28,5.04,6.98,0.4580444444444446
31,275,128122.SZ,112.31,10.94,14.18,0.455718281535649
