,ts_code,det_price,share_price,conv_price,over_rate
0,123013.SZ,348.8,9.22,9.13,2.4539522776572675
1,128062.SZ,73.67,4.44,16.25,1.6962556306306305
2,123072.SZ,165.21,49.78,73.13,1.427040437926878
3,110044.SH,248.36,7.14,6.9,1.400117647058824
4,123015.SZ,263.0,6.37,5.79,1.3905337519623235
5,128037.SZ,98.08,3.45,7.99,1.2714759420289854
6,127004.SZ,174.6,6.0,7.46,1.1708599999999998
7,128041.SZ,231.51,7.84,6.85,1.0227595663265303
8,113502.SH,103.82,24.45,44.79,0.901880490797546
9,123065.SZ,129.0,28.84,40.54,0.8133356449375867
10,128023.SZ,95.75,5.61,10.34,0.7648039215686273
11,113569.SH,100.85,8.51,14.84,0.758653349001175
12,128015.SZ,99.69,5.39,9.48,0.7533602968460112
13,127019.SZ,90.4,10.94,21.07,0.7410676416819015
14,110045.SH,98.05,6.83,11.75,0.6868045387994144
15,110031.SH,107.51,13.94,21.56,0.6627802008608322
16,113573.SH,102.9,11.65,18.81,0.6614154506437768
17,113584.SH,105.21,24.3,37.97,0.6439603703703701
18,113574.SH,104.09,22.25,33.99,0.590120943820225
19,113589.SH,96.5,7.69,12.44,0.5610663198959686
20,128070.SZ,127.05,7.81,9.51,0.5470492957746478
21,128014.SZ,103.52,8.44,12.6,0.5454407582938388
22,113527.SH,90.53,5.81,9.85,0.534802925989673
23,128012.SZ,100.0,2.9,4.38,0.5103448275862069
24,123064.SZ,109.32,67.75,93.55,0.509503468634686
25,128072.SZ,104.82,10.67,15.34,0.5069716963448919
26,110059.SH,101.24,9.74,14.45,0.5019691991786445
27,113596.SH,106.34,20.77,29.21,0.495518247472316
28,113535.SH,101.04,8.46,12.4,0.4809645390070921
29,113530.SH,104.21,11.72,16.64,0.4795686006825937
30,128122.SZ,109.21,10.71,14.18,0.4459363211951443
31,113597.SH,107.32,17.4,23.4,0.4432689655172414
32,128044.SZ,99.97,4.11,5.91,0.4375248175182479
33,123043.SZ,153.3,16.44,15.41,0.4369543795620438
34,128033.SZ,101.25,6.25,8.83,0.4304599999999999
35,113021.SH,105.79,5.18,6.98,0.4255100386100388
36,128052.SZ,264.0,12.49,6.67,0.4098318654923937
37,128032.SZ,102.4,7.21,9.89,0.4046269070735092
38,123011.SZ,104.2,25.68,34.54,0.401506230529595
39,123018.SZ,227.99,13.55,8.32,0.3999090774907751
40,113591.SH,101.98,10.78,14.73,0.39347439703154
41,128035.SZ,111.31,41.8,52.1,0.3873806220095696
42,113017.SH,97.9,2.09,2.95,0.3818421052631582
43,113024.SH,102.6,7.32,9.76,0.3679999999999999
44,123073.SZ,107.0,28.54,36.34,0.3624316748423267
45,113519.SH,106.78,8.74,11.15,0.3622391304347827
46,127016.SZ,105.0,6.89,8.91,0.3578374455732945
47,127013.SZ,107.05,8.99,11.39,0.3562842046718575
48,113508.SH,108.92,12.71,15.78,0.3522876475216362
49,128131.SZ,112.49,16.37,19.54,0.3427334147831398
50,127008.SZ,250.0,10.35,5.54,0.3381642512077293
51,127021.SZ,112.0,10.35,12.33,0.3342608695652174
52,113012.SH,109.73,8.3,10.06,0.3299804819277109
53,128133.SZ,110.04,24.95,30.12,0.3284187575150303
54,128132.SZ,98.63,13.8,18.57,0.3272167391304347
55,110053.SH,111.2,6.1,7.28,0.3271081967213118
56,128083.SZ,107.2,9.46,11.7,0.3258350951374206
57,123042.SZ,174.5,32.12,24.4,0.3255915317559153
58,113026.SH,101.7,4.68,6.08,0.3212307692307695
59,128101.SZ,114.57,12.05,13.86,0.3177926970954355
60,128134.SZ,114.4,38.02,43.74,0.3161115202524988
61,113594.SH,114.6,34.29,39.37,0.3157777777777777
62,113014.SH,112.48,7.35,8.54,0.3069104761904761
63,128063.SZ,107.0,7.05,8.61,0.3067659574468085
64,128135.SZ,117.0,54.55,60.83,0.3046947754353803
65,110052.SH,103.49,6.31,7.94,0.3022354992076069
66,128026.SZ,104.0,9.16,11.45,0.2999999999999997
67,113602.SH,118.79,32.27,35.28,0.2987019522776572
68,113600.SH,105.93,19.46,23.85,0.2982684994861257
69,113579.SH,119.61,39.05,42.05,0.2879898847631243
70,128129.SZ,108.57,4.85,5.74,0.2849315463917525
71,127012.SZ,105.67,7.25,8.81,0.2840726896551724
72,128125.SZ,116.7,23.53,25.79,0.2790875478113045
73,127018.SZ,84.34,3.32,5.03,0.2778018072289159
74,113603.SH,113.28,21.24,23.88,0.2736
75,113532.SH,105.01,6.35,7.69,0.2716959055118111
76,128081.SZ,105.77,8.14,9.76,0.2682004914004912
77,128118.SZ,107.25,23.29,27.53,0.2677511807642766
78,128100.SZ,101.7,2.33,2.9,0.2657939914163089
79,128010.SZ,108.24,7.91,9.25,0.265764854614412
80,128123.SZ,113.7,12.34,13.7,0.2623095623987034
81,110067.SH,119.22,8.19,8.67,0.2620725274725276
82,127006.SZ,107.5,17.43,20.42,0.2594090648307516
83,128124.SZ,108.41,18.53,21.5,0.2578602266594709
84,110075.SH,125.85,6.25,6.24,0.2564863999999999
85,113505.SH,104.67,5.95,7.14,0.2560399999999999
86,123060.SZ,123.38,23.45,23.86,0.2553717697228144
87,128087.SZ,102.1,5.13,6.3,0.2538596491228069
88,113013.SH,120.4,18.29,19.01,0.2513963914707492
89,113009.SH,114.08,12.99,14.23,0.2496985373364126
90,113524.SH,108.81,12.29,14.08,0.2465783563873068
91,128022.SZ,112.93,7.18,7.92,0.245690250696379
92,113037.SH,106.11,4.07,4.75,0.2383845208845208
93,113016.SH,105.67,13.41,15.7,0.2371506338553317
94,128091.SZ,138.17,18.33,16.39,0.2354644298963448
95,128076.SZ,107.1,12.8,14.76,0.2349968749999998
96,128036.SZ,139.19,8.35,7.39,0.2318731736526945
97,127003.SZ,108.14,2.64,3.0,0.2288636363636361
98,128117.SZ,107.6,25.46,29.07,0.2285671641791044
99,123034.SZ,206.0,13.42,7.97,0.2234128166915052
100,127014.SZ,109.54,7.84,8.75,0.222544642857143
101,113528.SH,106.13,20.36,23.45,0.222371561886051
102,110072.SH,105.55,3.48,4.03,0.2223175287356323
103,113030.SH,110.8,6.12,6.75,0.2220588235294116
104,113566.SH,112.77,9.94,10.77,0.2218640845070422
105,123025.SZ,121.9,49.87,49.95,0.2209554842590738
106,123024.SZ,112.8,23.01,24.9,0.2206518904823987
107,110073.SH,117.23,14.65,15.25,0.2203122866894197
108,113605.SH,128.89,88.8,83.85,0.2170525337837834
109,110074.SH,109.59,3.38,3.75,0.2158653846153845
110,123033.SZ,117.07,39.58,40.97,0.2118135169277412
111,110064.SH,103.61,3.91,4.57,0.2109915601023018
112,113516.SH,109.0,4.97,5.52,0.2106237424547284
113,123031.SZ,247.0,37.65,18.43,0.2090863213811421
114,128018.SZ,106.85,6.56,7.42,0.208577743902439
115,123070.SZ,116.5,19.44,20.16,0.2081481481481481
116,113588.SH,118.3,13.09,13.36,0.2074010695187166
117,128073.SZ,118.41,5.61,5.72,0.2073176470588232
118,123004.SZ,105.54,3.48,3.98,0.2070379310344827
119,123007.SZ,110.18,13.68,14.95,0.2040869883040936
120,110048.SH,116.23,7.85,8.12,0.2022771974522292
121,128069.SZ,107.65,16.16,18.04,0.2017363861386137
122,110062.SH,120.0,25.64,25.65,0.2004680187207486
123,113525.SH,112.11,7.5,8.03,0.2003243999999998
124,123014.SZ,137.5,9.32,8.12,0.1979613733905577
125,128034.SZ,109.8,4.13,4.5,0.1963680387409201
126,123032.SZ,155.2,8.95,6.89,0.1947798882681562
127,110070.SH,101.52,2.34,2.75,0.193076923076923
128,123069.SZ,109.1,17.52,19.15,0.1925028538812785
129,113036.SH,106.55,4.35,4.86,0.1904206896551727
130,110038.SH,112.16,22.55,23.85,0.186259866962306
131,127007.SZ,106.59,5.02,5.58,0.1848051792828687
132,128025.SZ,107.12,13.3,14.7,0.1839578947368421
133,113039.SH,103.44,3.12,3.57,0.1835923076923076
134,128093.SZ,109.83,5.45,5.87,0.1829396330275228
135,113570.SH,109.1,10.7,11.54,0.1766485981308409
136,128074.SZ,116.5,16.81,16.97,0.1760886377156453
137,123039.SZ,117.55,33.23,33.22,0.1751462533854951
138,123012.SZ,136.1,6.15,5.31,0.1751073170731704
139,110056.SH,112.79,14.99,15.58,0.1722936624416277
140,113534.SH,109.05,14.13,15.18,0.1715350318471337
141,110071.SH,109.74,6.19,6.6,0.1700872374798059
142,113546.SH,107.7,12.98,14.1,0.169930662557781
143,110068.SH,112.7,10.35,10.73,0.1683777777777778
144,128049.SZ,112.6,7.17,7.42,0.1652608089260808
145,128109.SZ,123.98,9.29,8.73,0.1650650161463941
146,128079.SZ,134.36,15.48,13.41,0.1639325581395349
147,110043.SH,115.0,5.73,5.79,0.1620418848167539
148,113559.SH,118.0,10.53,10.32,0.1564672364672365
149,113563.SH,119.21,25.24,24.47,0.1557324484944532
150,128103.SZ,153.01,6.86,5.18,0.155381632653061
151,110041.SH,112.8,2.63,2.69,0.1537338403041824
152,113033.SH,107.25,6.52,7.01,0.1531019938650306
153,123057.SZ,120.8,10.39,9.91,0.1521924927815206
154,123067.SZ,111.58,9.09,9.38,0.1513975797579757
155,113542.SH,119.17,16.85,16.27,0.1506800593471808
156,128090.SZ,113.42,4.15,4.21,0.1505980722891565
157,127020.SZ,115.7,4.75,4.71,0.1472568421052632
158,110047.SH,115.38,3.36,3.34,0.1469321428571428
159,123053.SZ,115.5,20.95,20.8,0.1467303102625299
160,113557.SH,109.08,9.62,10.11,0.146360498960499
161,113599.SH,111.59,24.18,24.82,0.1454358147229114
162,127011.SZ,125.3,12.68,11.59,0.1452894321766562
163,128116.SZ,108.94,28.37,29.82,0.1450795911173775
164,113038.SH,141.0,64.83,52.59,0.1437899120777419
165,113601.SH,106.85,15.88,16.98,0.1425144836272038
166,123038.SZ,128.92,28.56,25.29,0.1415920168067224
167,123030.SZ,168.89,8.36,5.65,0.1414216507177033
168,127017.SZ,128.46,15.94,14.16,0.1411503136762862
169,110034.SH,114.07,18.32,18.32,0.1406999999999999
170,110063.SH,116.1,3.36,3.3,0.1402678571428571
171,113598.SH,125.5,15.3,13.88,0.1385228758169934
172,128048.SZ,120.4,6.1,5.76,0.1368918032786886
173,123059.SZ,117.31,10.25,9.91,0.1341874146341464
174,123027.SZ,179.86,46.54,29.33,0.1334967339922647
175,123074.SZ,112.8,29.39,29.53,0.1333732562095952
176,110061.SH,120.94,10.23,9.58,0.1325564027370478
177,128042.SZ,110.5,12.65,12.96,0.1320790513833992
178,128040.SZ,119.99,11.98,11.29,0.1307905676126876
179,123010.SZ,110.51,11.93,12.2,0.1301106454316848
180,128094.SZ,115.61,14.28,13.95,0.1293834033613446
181,113595.SH,107.02,6.6,6.94,0.1253315151515152
182,128064.SZ,113.51,6.13,6.07,0.1239897226753671
183,113549.SH,111.18,8.79,8.88,0.1231836177474405
184,113568.SH,109.71,8.72,8.91,0.1210047018348622
185,123035.SZ,123.57,7.73,6.98,0.115806727037516
186,127022.SZ,131.3,13.54,11.5,0.1151772525849337
187,128071.SZ,121.8,4.68,4.28,0.113897435897436
188,123054.SZ,113.63,16.84,16.49,0.1126833135391922
189,113578.SH,114.54,5.59,5.43,0.1126157423971378
190,113556.SH,130.91,34.58,29.37,0.1118642857142857
191,113040.SH,139.03,197.64,158.0,0.1114521351953046
192,110051.SH,122.0,11.1,10.09,0.108990990990991
193,128126.SZ,133.42,72.6,60.27,0.1076065289256198
194,113565.SH,114.0,10.34,10.0,0.1025145067698258
195,128013.SZ,106.89,3.01,3.1,0.1008604651162791
196,110033.SH,111.3,7.29,7.19,0.0977325102880659
197,123047.SZ,132.8,21.31,17.61,0.0974228061942751
198,128105.SZ,116.69,8.63,8.11,0.0965885283893393
199,128085.SZ,109.63,3.92,3.92,0.0962999999999999
200,110060.SH,122.8,8.03,7.16,0.0949539227895392
201,128082.SZ,113.0,12.09,11.71,0.0944830438378826
202,128127.SZ,108.02,5.3,5.37,0.0944667924528301
203,128130.SZ,117.7,3.66,3.4,0.0933879781420764
204,123068.SZ,117.9,19.9,18.45,0.0930929648241207
205,123058.SZ,146.33,28.45,21.24,0.0924601757469244
206,128120.SZ,112.2,25.03,24.37,0.0924147023571714
207,128053.SZ,151.68,6.79,4.89,0.0923640648011782
208,128051.SZ,115.62,13.47,12.72,0.0918236080178174
209,128021.SZ,121.77,5.86,5.25,0.090942832764505
210,127005.SZ,129.89,8.7,7.28,0.0868956321839081
211,128121.SZ,122.8,22.9,20.25,0.0858951965065503
212,113011.SH,125.0,4.33,3.76,0.0854503464203232
213,113567.SH,115.09,12.17,11.46,0.083756285949055
214,113572.SH,118.52,15.52,14.19,0.0836332474226804
215,123061.SZ,140.22,19.27,14.86,0.0813021276595745
216,128078.SZ,128.66,26.68,22.4,0.0802038980509744
217,128046.SZ,133.4,23.0,18.62,0.0799600000000001
218,128039.SZ,118.4,6.37,5.81,0.0799120879120877
219,123017.SZ,135.7,72.2,57.4,0.0788337950138502
220,123023.SZ,113.9,7.45,7.04,0.0763167785234899
221,128107.SZ,114.78,5.74,5.36,0.0718132404181185
222,123026.SZ,124.69,14.56,12.51,0.0713405906593405
223,113008.SH,107.67,5.16,5.13,0.0704401162790697
224,110057.SH,115.4,10.68,9.89,0.0686385767790263
225,128114.SZ,120.99,18.31,16.09,0.0632054068814855
226,123066.SZ,122.1,25.95,22.58,0.0624346820809248
227,110069.SH,129.33,24.75,20.2,0.0555418181818182
228,113548.SH,131.96,18.88,15.1,0.0554004237288136
229,128057.SZ,119.56,9.91,8.72,0.0520314833501515
230,128066.SZ,114.66,10.55,9.67,0.0509594312796208
231,123049.SZ,118.57,8.44,7.48,0.0508336492890996
232,113604.SH,119.06,11.83,10.44,0.050707016060862
233,123044.SZ,134.0,24.0,18.8,0.0496666666666666
234,127023.SZ,111.95,5.53,5.18,0.048645569620253
235,123002.SZ,120.99,9.8,8.48,0.0469338775510202
236,123045.SZ,138.64,26.67,20.13,0.0464278965129355
237,128113.SZ,123.39,17.6,14.9,0.0446085227272726
238,110065.SH,124.8,11.15,9.33,0.0442905829596411
239,113025.SH,123.99,13.32,11.2,0.0425585585585584
240,123063.SZ,120.04,5.69,4.94,0.0421750439367311
241,123050.SZ,127.5,6.34,5.18,0.0417192429022081
242,113029.SH,130.09,15.58,12.46,0.0403860077021822
243,113593.SH,120.56,24.74,21.32,0.0389406628940987
244,113526.SH,140.73,8.28,6.11,0.0384786231884058
245,128030.SZ,176.9,13.38,7.85,0.0378662182361732
246,123056.SZ,124.47,14.26,11.89,0.0378319074333801
247,113520.SH,250.56,34.62,14.28,0.033505719237435
248,128050.SZ,122.34,17.58,14.85,0.0334180887372014
249,113580.SH,175.11,26.3,15.51,0.0326829277566541
250,123048.SZ,130.35,11.24,8.9,0.0321307829181494
251,113027.SH,120.6,11.93,10.17,0.0280821458507963
252,123046.SZ,156.0,15.36,10.12,0.0278124999999999
253,128104.SZ,135.58,30.67,23.24,0.0273489403325723
254,113583.SH,140.2,98.07,71.82,0.026732334047109
255,128098.SZ,124.91,42.95,35.3,0.026617694994179
256,123052.SZ,143.1,13.8,9.9,0.026586956521739
257,123051.SZ,127.8,10.96,8.8,0.0261313868613138
258,113541.SH,120.28,13.57,11.54,0.022867501842299
259,123029.SZ,1129.99,115.16,10.41,0.0214654307051059
260,113577.SH,127.35,13.79,11.06,0.0213857868020305
261,113576.SH,120.95,12.51,10.55,0.0200019984012789
262,113561.SH,123.01,12.37,10.23,0.0172936944219888
263,123028.SZ,120.6,14.04,11.84,0.0170256410256411
264,128097.SZ,142.31,14.98,10.69,0.0155499999999999
265,128119.SZ,139.55,13.16,9.56,0.0137522796352584
266,128056.SZ,121.42,8.1,6.76,0.0133323456790124
267,128108.SZ,118.46,20.81,17.79,0.0126878423834695
268,128029.SZ,190.5,16.13,8.55,0.0097799132052078
269,113536.SH,127.17,24.65,19.54,0.008073752535497
270,113564.SH,128.61,30.39,23.8,0.0072122408687068
271,113509.SH,204.62,28.91,14.22,0.0064671048080248
