,ts_code,det_price,share_price,conv_price,over_rate
0,128013.SZ,96.798,3.21,9.98,2.009482990654206
1,128012.SZ,97.166,2.94,7.71,1.548128775510204
2,128010.SZ,101.296,4.51,9.26,1.0798247450110865
3,110031.SH,106.9,23.75,41.94,0.8877414736842104
4,127004.SZ,92.7,3.85,7.72,0.8588155844155844
5,113014.SH,96.72,4.83,8.76,0.7541763975155278
6,113502.SH,96.69,25.42,45.04,0.7131855232100707
7,128023.SZ,93.083,5.66,10.34,0.700491554770318
8,128028.SZ,98.6,25.28,42.58,0.6607547468354429
9,128032.SZ,94.06,5.64,9.93,0.6560563829787234
10,128037.SZ,94.87,4.66,8.03,0.6347770386266093
11,110034.SH,102.5,12.44,18.32,0.5094855305466239
12,128014.SZ,97.899,8.83,13.28,0.4723654813137031
13,110030.SH,104.63,5.01,6.94,0.4493656686626748
14,128046.SZ,103.387,13.34,18.62,0.4430779160419792
15,128035.SZ,103.6,37.57,52.3,0.4421825924940111
16,113022.SH,106.0,9.43,12.46,0.4005938494167551
17,123003.SZ,97.55,7.32,10.46,0.3939521857923499
18,113509.SH,99.82,13.62,18.89,0.3844345080763582
19,113009.SH,107.98,11.42,14.46,0.36724238178634
20,128051.SZ,99.4,12.41,16.95,0.3576390008058018
21,110045.SH,99.49,9.04,12.02,0.3228648230088496
22,128020.SZ,102.806,12.5,16.0,0.3159167999999999
23,128029.SZ,109.3,7.21,8.65,0.3112968099861304
24,128018.SZ,95.85,5.46,7.45,0.3078434065934064
25,113024.SH,103.42,7.87,9.93,0.304905463786531
26,110038.SH,107.45,31.96,38.81,0.3047980287859824
27,128017.SZ,106.369,18.94,22.96,0.2894573600844771
28,113530.SH,99.69,12.96,16.76,0.2892009259259259
29,113021.SH,103.9,6.05,7.45,0.2794297520661157
30,113016.SH,97.65,13.1,17.12,0.2761587786259545
31,113534.SH,98.69,16.17,20.8,0.2694817563388992
32,127011.SZ,107.699,10.03,11.79,0.2659732901296112
33,128042.SZ,100.164,10.29,12.99,0.2644609912536443
34,128015.SZ,94.48,7.09,9.48,0.2632868829337094
35,110058.SH,95.42,4.91,6.5,0.2631975560081465
36,128054.SZ,101.673,17.99,22.28,0.2591853474152308
37,128026.SZ,95.181,8.74,11.54,0.2567376887871851
38,113508.SH,102.0,13.71,16.83,0.2521225382932163
39,128040.SZ,102.71,9.33,11.37,0.2516749196141477
40,113012.SH,102.25,10.98,13.44,0.2515846994535517
41,128022.SZ,100.109,6.34,7.92,0.2505729968454258
42,127006.SZ,101.68,16.77,20.62,0.2502335122242101
43,123017.SZ,101.71,66.85,81.49,0.2398426178010471
44,123022.SZ,105.595,5.34,6.25,0.2358965355805243
45,127013.SZ,99.7,9.33,11.56,0.2352968917470525
46,110056.SH,100.02,17.53,21.64,0.2347021106674272
47,113522.SH,105.57,25.32,29.6,0.2341516587677725
48,128021.SZ,102.737,4.4,5.25,0.2258392045454544
49,113518.SH,112.0,33.63,36.57,0.2179125780553077
50,113013.SH,114.6,18.51,19.67,0.2178184764991895
51,113017.SH,101.8,2.49,2.96,0.2101526104417669
52,123024.SZ,99.022,20.38,24.9,0.2098369970559372
53,113019.SH,111.53,17.16,18.55,0.2056418997668998
54,128045.SZ,110.1,7.02,7.63,0.1966709401709401
55,113524.SH,100.89,12.32,14.56,0.1923363636363636
56,128065.SZ,95.8,7.25,8.98,0.1865986206896552
57,128044.SZ,100.75,5.05,5.92,0.1810693069306931
58,113504.SH,107.8,19.59,21.43,0.1792516590096989
59,123007.SZ,105.0,13.46,15.05,0.1740341753343239
60,123011.SZ,99.752,29.49,34.66,0.172398887758562
61,110044.SH,184.87,10.9,6.9,0.1702779816513761
62,110043.SH,102.82,5.73,6.52,0.1699588132635252
63,113026.SH,104.17,5.63,6.32,0.1693683836589699
64,110051.SH,107.05,9.44,10.29,0.1668903601694913
