,ts_code,det_price,share_price,conv_price,over_rate
0,128013.SZ,95.4,2.91,9.97,2.268515463917526
1,128012.SZ,96.712,2.59,7.71,1.878955675675676
2,128010.SZ,100.8,3.53,9.26,1.6442152974504252
3,110031.SH,107.1,20.61,41.94,1.1794148471615715
4,127004.SZ,92.351,3.27,7.59,1.1435599082568806
5,128023.SZ,93.1,4.64,10.34,1.0746853448275864
6,128037.SZ,94.82,3.74,8.01,1.0307705882352938
7,113014.SH,96.6,4.1,8.59,1.0238878048780489
8,128035.SZ,99.6,26.28,52.3,0.9821461187214608
9,128028.SZ,98.507,21.3,42.28,0.95534082629108
10,113502.SH,96.58,22.84,45.04,0.9045373029772328
11,128032.SZ,93.705,4.98,9.93,0.8684551204819275
12,128046.SZ,101.898,11.5,18.62,0.6498615304347827
13,113022.SH,106.3,8.05,12.46,0.6453391304347823
14,110030.SH,104.65,4.46,6.94,0.6284103139013455
15,113530.SH,98.5,10.6,16.76,0.557415094339623
16,128014.SZ,98.91,8.46,13.28,0.5526297872340423
17,113509.SH,99.0,12.08,18.89,0.5481043046357615
18,128015.SZ,91.995,5.65,9.48,0.5435621238938053
19,128022.SZ,98.0,5.05,7.91,0.535009900990099
20,113508.SH,103.17,11.4,16.83,0.5231149999999998
21,110034.SH,103.05,12.61,18.32,0.4971260904044409
22,110038.SH,106.4,27.69,38.81,0.4912907186710004
23,128018.SZ,95.0,4.79,7.45,0.4775574112734862
24,110056.SH,98.5,14.53,21.64,0.4669924294562975
25,113534.SH,98.5,13.93,20.7,0.4637114142139267
26,127013.SZ,98.5,7.79,11.57,0.4629589216944802
27,113009.SH,108.43,10.73,14.46,0.4612281453867662
28,110058.SH,96.12,4.18,6.35,0.460196172248804
29,113024.SH,104.02,7.05,9.87,0.4562799999999999
30,128026.SZ,93.334,7.43,11.54,0.4496290174966351
31,113012.SH,100.25,9.2,13.29,0.4481766304347826
32,123021.SZ,98.898,9.33,13.6,0.4415999999999998
33,113522.SH,106.01,22.06,29.6,0.4224369900271988
34,113518.SH,110.0,28.74,36.57,0.3996868475991651
35,123003.SZ,99.401,7.43,10.44,0.3966977658142663
36,128054.SZ,101.52,16.25,22.28,0.3919172923076922
37,113017.SH,100.05,2.13,2.95,0.3856690140845074
38,110045.SH,100.1,8.69,12.02,0.3845822784810128
39,127011.SZ,105.7,9.03,11.79,0.3800697674418605
40,128065.SZ,95.212,6.2,8.96,0.3759669677419355
41,127006.SZ,101.732,15.38,20.62,0.3639231729518857
42,128029.SZ,109.01,6.96,8.65,0.3547938218390807
43,113021.SH,105.71,5.65,7.22,0.3508428318584067
44,113013.SH,115.16,16.78,19.67,0.3499387365911798
45,113016.SH,96.13,12.36,17.12,0.3315093851132688
46,128042.SZ,100.0,9.8,12.99,0.3255102040816324
47,128045.SZ,111.51,6.48,7.63,0.3129958333333332
48,123007.SZ,103.2,11.83,15.05,0.3128994082840236
49,128040.SZ,100.335,8.73,11.37,0.3067685567010306
50,123004.SZ,98.799,3.01,3.98,0.3063788039867111
51,128050.SZ,98.651,16.31,21.59,0.305870686695279
52,113527.SH,95.4,7.69,10.52,0.3050819245773733
53,123022.SZ,109.3,5.26,6.25,0.2987167300380228
54,128017.SZ,111.59,19.75,22.96,0.2972690632911393
55,110057.SH,107.0,8.25,9.99,0.2956727272727272
56,113528.SH,99.0,18.37,24.03,0.2950299401197604
57,128063.SZ,103.501,6.97,8.67,0.2874514634146342
58,110051.SH,102.91,8.19,10.19,0.2804064713064712
59,113524.SH,99.52,11.33,14.56,0.2789154457193293
60,113505.SH,99.54,5.64,7.24,0.2777829787234045
61,110055.SH,110.0,14.87,17.25,0.2760591795561535
62,128020.SZ,110.44,10.6,12.23,0.2742275471698113
63,113510.SH,104.35,7.04,8.59,0.2732478693181817
64,128067.SZ,112.012,24.02,27.28,0.2721429475437136
65,128033.SZ,100.664,7.08,8.93,0.2696744632768362
66,110043.SH,104.1,5.37,6.52,0.2639329608938546
67,113517.SH,110.55,31.96,36.53,0.2635768147684606
68,123023.SZ,99.0,5.65,7.19,0.2598407079646018
69,128056.SZ,98.462,5.32,6.78,0.2548352631578948
70,113525.SH,104.2,6.76,8.11,0.2500917159763313
71,123013.SZ,101.709,7.51,9.22,0.2486777363515314
72,123011.SZ,96.8,26.93,34.66,0.2458551800965464
73,110033.SH,111.2,7.45,8.34,0.2448429530201343
74,113535.SH,99.81,10.08,12.56,0.2436642857142857
75,128019.SZ,107.9,6.88,7.92,0.2421046511627908
76,128044.SZ,98.789,4.71,5.92,0.2416791507430998
77,123025.SZ,113.8,46.17,50.25,0.2385640025990901
78,127005.SZ,116.6,7.01,7.43,0.2358601997146932
79,128064.SZ,99.561,4.98,6.15,0.229518373493976
80,128069.SZ,100.298,14.83,18.08,0.2227834389750505
81,113026.SH,105.57,5.36,6.2,0.2211455223880596
82,127003.SZ,101.504,2.51,3.01,0.2172392031872511
83,127012.SZ,106.45,7.96,9.09,0.2156162060301507
