,index,ts_code,det_price,share_price,conv_price,over_rate
0,7,128012.SZ,98.8,2.88,7.71,1.644958333333333
1,6,128010.SZ,104.511,3.7,9.26,1.6155996216216213
2,9,128013.SZ,97.452,3.06,8.0,1.547764705882353
3,135,128062.SZ,89.38,6.34,16.25,1.2908911671924288
4,2,110031.SH,112.97,20.79,41.94,1.2789619047619047
5,28,128023.SZ,93.92,4.58,10.34,1.1203772925764193
6,53,128037.SZ,95.25,3.67,8.01,1.0788896457765667
7,22,113502.SH,97.4,22.0,45.04,0.9940436363636365
8,17,113014.SH,98.3,4.38,8.59,0.9278470319634705
9,13,127004.SZ,95.65,3.85,7.59,0.8856714285714287
10,38,128032.SZ,96.72,5.17,9.93,0.8576974854932301
11,23,110038.SH,106.62,22.88,38.81,0.8085324300699304
12,34,128028.SZ,108.15,27.4,42.28,0.6688255474452558
13,12,128014.SZ,99.111,7.59,12.64,0.6505441897233204
14,45,128035.SZ,108.681,34.69,52.3,0.6385172383972325
15,31,128026.SZ,93.332,6.64,11.54,0.6220651807228913
16,14,128015.SZ,96.05,5.63,9.48,0.6173250444049733
17,80,128046.SZ,102.89,11.88,18.62,0.6126361952861953
18,120,113022.SH,105.92,8.31,12.46,0.588162695547533
19,64,110045.SH,100.08,7.66,12.02,0.570445953002611
20,118,127011.SZ,106.696,8.07,11.79,0.5587928624535315
21,72,128042.SZ,99.893,8.37,13.01,0.5526976463560336
22,27,128022.SZ,100.24,5.17,7.91,0.5336526112185687
23,11,113012.SH,101.1,9.0,13.29,0.4929099999999996
24,55,113508.SH,103.82,11.77,16.83,0.4845289719626166
25,104,113527.SH,91.52,6.52,10.52,0.4766723926380369
26,140,113024.SH,103.3,6.98,9.87,0.46070343839541517
27,19,128018.SZ,95.545,4.89,7.45,0.45564468302658506
28,4,110034.SH,106.13,13.37,18.32,0.4542270755422587
29,149,113535.SH,98.14,8.62,12.56,0.42997494199535996
30,40,113017.SH,98.0,2.04,2.95,0.41715686274509833
31,133,123025.SZ,109.824,39.07,50.25,0.4125047350908625
32,5,113009.SH,113.35,11.61,14.41,0.4068677863910423
33,145,128065.SZ,97.4,6.22,8.96,0.4030610932475887
34,52,127006.SZ,104.222,15.34,20.62,0.4009502216427641
35,18,128017.SZ,115.941,19.03,22.96,0.3988467472411981
36,95,128050.SZ,98.851,15.35,21.66,0.39486166775244297
37,146,110058.SH,100.8,4.6,6.35,0.3914782608695652
38,168,128072.SZ,106.1,11.72,15.36,0.3905255972696243
39,48,113505.SH,99.45,5.2,7.24,0.38464999999999994
40,41,128033.SZ,99.308,6.41,8.93,0.3834952262090484
41,15,113013.SH,117.6,16.6,19.4,0.37436144578313235
42,78,128045.SZ,113.4,6.32,7.63,0.3690537974683545
43,42,123007.SZ,103.502,11.4,15.05,0.36640798245614026
44,70,123013.SZ,100.95,6.83,9.22,0.3627510980966326
45,51,127005.SZ,114.55,6.27,7.43,0.3574266347687402
46,59,113510.SH,104.15,6.61,8.59,0.3534773071104387
47,143,113026.SH,105.7,4.88,6.2,0.3429098360655739
48,111,113528.SH,98.23,17.58,24.03,0.3427001706484643
49,139,128064.SZ,96.934,4.49,6.15,0.3277151447661471
50,110,110051.SH,104.97,8.08,10.19,0.32381720297029704
51,20,113016.SH,97.11,12.6,17.12,0.31946285714285727
52,98,113525.SH,101.55,6.27,8.11,0.31350956937799035
53,184,110059.SH,104.47,11.99,15.05,0.3113206839032526
54,77,128044.SZ,99.505,4.5,5.92,0.30904355555555546
55,127,123024.SZ,99.2,18.9,24.9,0.306920634920635
56,148,128067.SZ,110.195,23.09,27.28,0.3019140753572975
57,158,128069.SZ,101.936,14.16,18.08,0.3015557062146891
58,33,123004.SZ,99.733,3.05,3.98,0.30143390163934436
59,117,128058.SZ,113.509,4.84,5.54,0.29925590909090904
60,138,128063.SZ,103.535,6.91,8.67,0.2990570911722142
61,32,113503.SH,111.62,15.42,17.9,0.2957185473411154
62,44,110043.SH,103.82,5.24,6.52,0.29180610687022895
63,113,113021.SH,107.82,6.04,7.22,0.28884172185430446
64,136,113532.SH,103.67,6.26,7.75,0.2834544728434506
65,172,113544.SH,117.85,43.78,47.54,0.27971425308359976
66,126,123023.SZ,98.512,5.54,7.19,0.278522166064982
67,109,128056.SZ,98.099,5.23,6.78,0.27172317399617585
68,134,110057.SH,108.03,8.54,9.99,0.2637233021077284
69,37,110041.SH,115.61,2.58,2.82,0.2636441860465115
70,122,110055.SH,110.0,15.1,17.25,0.2566225165562914
71,63,123010.SZ,101.156,9.98,12.38,0.25482092184368743
72,152,113537.SH,103.17,16.39,19.93,0.2545320927394751
73,47,113504.SH,108.61,18.66,21.43,0.2473270632368703
74,75,113517.SH,113.51,33.28,36.53,0.24594960937500018
75,96,113524.SH,101.36,11.85,14.56,0.24540219409282715
76,160,128070.SZ,99.193,7.65,9.55,0.23829169934640532
77,82,113519.SH,109.62,10.5,11.85,0.23714000000000002
78,62,127007.SZ,107.9,4.91,5.61,0.2328289205702649
79,1,113008.SH,113.12,4.71,5.13,0.23207133757961795
80,173,128074.SZ,114.9,15.95,17.06,0.22896175548589354
81,50,128036.SZ,108.7,8.51,9.62,0.22878260869565212
82,26,128021.SZ,109.001,4.66,5.25,0.22801555793991427
83,144,127013.SZ,109.473,10.27,11.49,0.22477582278481012
84,164,113542.SH,106.46,14.48,16.62,0.2219372928176794
85,76,123015.SZ,111.195,5.27,5.79,0.22166802656546494
86,74,113516.SH,107.5,4.99,5.67,0.22149298597194367
87,128,127012.SZ,107.999,8.06,9.09,0.21800361042183608
88,92,128049.SZ,99.747,6.16,7.52,0.2176906493506491
89,39,110042.SH,114.5,13.34,14.18,0.2170989505247375
90,56,113509.SH,111.41,17.35,18.89,0.21298841498559057
91,166,123029.SZ,114.361,15.42,16.25,0.2051661802853437
92,121,110053.SH,110.42,6.93,7.56,0.20458181818181814
93,123,110054.SH,120.9,12.33,12.28,0.2040973236009732
94,157,123028.SZ,101.4,10.07,11.95,0.20330685203574986
95,97,128051.SZ,104.391,11.09,12.72,0.19734311992786305
96,49,123009.SZ,111.888,24.95,26.64,0.19466786372745495
97,176,113545.SH,104.75,10.15,11.55,0.1919827586206897
98,67,113514.SH,102.6,4.19,4.85,0.1876133651551309
99,84,128048.SZ,110.9,5.52,5.91,0.18735326086956539
100,3,110033.SH,112.09,7.01,7.42,0.1864590584878745
101,115,110052.SH,115.05,7.8,8.04,0.18589999999999993
