,index,ts_code,det_price,share_price,conv_price,over_rate
0,10,128013.SZ,98.299,3.16,9.97,2.101395664556962
1,8,128012.SZ,99.151,2.85,7.71,1.6822954736842102
2,7,128010.SZ,103.3,3.88,9.26,1.4653556701030925
3,2,110031.SH,111.8,20.62,41.94,1.2739534432589714
4,36,128028.SZ,103.107,22.17,42.28,0.9663346684709065
5,29,128023.SZ,94.623,4.98,10.34,0.9646622891566263
6,55,128037.SZ,96.191,4.02,8.01,0.9166415671641793
7,18,113014.SH,99.0,4.47,8.59,0.9024832214765103
8,141,128062.SZ,95.56,8.18,16.25,0.8983496332518338
9,14,127004.SZ,95.919,3.94,7.59,0.8477797208121827
10,23,113502.SH,98.51,24.06,45.04,0.8440940980881131
11,40,128032.SZ,96.201,5.4,9.93,0.7690294999999998
12,83,128046.SZ,103.0,11.28,18.62,0.700230496453901
13,13,128014.SZ,100.002,8.13,13.28,0.6334890036900366
14,32,128026.SZ,93.99,6.92,11.54,0.5674054913294795
15,28,128022.SZ,100.6,5.12,7.91,0.5541914062499997
16,126,113022.SH,107.29,8.65,12.46,0.5454721387283239
17,47,128035.SZ,108.78,37.17,52.3,0.5305875706214689
18,58,113508.SH,104.0,11.47,16.83,0.5259982563208367
19,152,110058.SH,98.03,4.08,6.35,0.5257120098039216
20,67,110045.SH,100.08,7.96,12.02,0.5112582914572866
21,146,113024.SH,103.77,6.85,9.87,0.4951969343065693
22,24,110038.SH,107.9,28.19,38.81,0.48549095423909183
23,12,113012.SH,102.45,9.22,13.29,0.4767467462039042
24,131,110056.SH,102.75,15.09,21.64,0.4734990059642146
25,123,127011.SZ,106.195,8.53,11.79,0.4678066236811253
26,15,128015.SZ,96.43,6.3,9.48,0.451041904761905
27,151,128065.SZ,98.471,6.16,8.96,0.4323054545454546
28,75,128042.SZ,100.37,9.16,13.01,0.42556080786026207
29,19,128017.SZ,113.0,18.3,22.96,0.41774863387978123
30,20,128018.SZ,97.406,5.14,7.45,0.41181848249027253
31,5,110034.SH,105.9,13.82,18.32,0.4038263386396528
32,42,113017.SH,100.81,2.14,2.95,0.3896705607476636
33,54,127006.SZ,105.4,15.69,20.62,0.3851803696622056
34,109,113527.SH,96.15,7.34,10.52,0.3780626702997276
35,139,123025.SZ,112.0,41.48,50.25,0.3567984570877531
36,59,113509.SH,104.5,14.6,18.89,0.3520582191780822
37,44,123007.SZ,103.673,11.67,15.05,0.33699970008568975
38,81,128045.SZ,112.3,6.42,7.63,0.33465576323987534
39,21,113016.SH,99.57,12.91,17.12,0.3204015491866771
40,16,113013.SH,118.19,17.41,19.4,0.3169936817920733
41,62,113510.SH,107.3,7.0,8.59,0.3167242857142856
42,116,113528.SH,100.61,18.64,24.03,0.29702698497854063
43,99,128050.SZ,100.77,16.83,21.66,0.29689732620320847
44,140,110057.SH,107.32,8.31,9.99,0.290164620938628
45,115,110051.SH,105.51,8.34,10.19,0.289144964028777
46,6,113009.SH,112.88,12.63,14.41,0.2878866191607284
47,80,128044.SZ,101.56,4.7,5.92,0.27922382978723415
48,43,128033.SZ,101.887,7.13,8.93,0.27608823281907424
49,102,113525.SH,107.76,6.85,8.11,0.2758154744525549
50,100,113524.SH,102.7,11.73,14.56,0.27477578857630003
51,50,113505.SH,101.01,5.75,7.24,0.2718476521739131
52,154,128067.SZ,116.647,25.02,27.28,0.2718345963229419
53,35,123004.SZ,101.498,3.18,3.98,0.2703208805031447
54,111,128054.SZ,110.79,19.5,22.28,0.26584676923076933
55,53,127005.SZ,117.229,6.89,7.43,0.2641675907111757
56,174,128072.SZ,108.88,13.25,15.36,0.2621862641509432
57,145,128064.SZ,100.84,4.92,6.15,0.2605000000000003
58,149,113026.SH,106.78,5.26,6.2,0.25862357414448683
59,46,110043.SH,105.29,5.46,6.52,0.2573091575091575
60,4,110033.SH,110.53,7.37,8.34,0.25077367706919945
61,155,113535.SH,102.03,10.27,12.56,0.24780603700097378
62,178,113544.SH,116.58,44.59,47.54,0.24292738282126028
63,118,113021.SH,108.06,6.28,7.22,0.2423458598726114
64,128,110055.SH,110.45,15.34,17.25,0.24202249022164274
65,170,113542.SH,106.52,14.33,16.62,0.23542386601535245
66,78,113517.SH,114.0,33.73,36.53,0.23463385710050416
67,132,123023.SZ,100.563,5.86,7.19,0.23387025597269628
68,114,128056.SZ,100.625,5.53,6.78,0.23370253164556953
69,66,123010.SZ,104.806,10.52,12.38,0.2333633840304184
70,37,128029.SZ,116.398,8.17,8.65,0.23236560587515306
71,144,128063.SZ,106.102,7.47,8.67,0.23146497991967885
72,92,123017.SZ,116.191,54.26,57.49,0.23107640803538518
73,158,113537.SH,102.5,16.6,19.93,0.23061746987951776
74,49,113504.SH,109.0,19.01,21.43,0.2287585481325617
75,73,123013.SZ,103.503,7.8,9.22,0.22345853846153862
76,86,113519.SH,108.05,10.51,11.85,0.2182611798287345
77,142,113532.SH,105.5,6.77,7.75,0.20771787296898095
78,51,123009.SZ,112.042,24.75,26.64,0.2059793454545455
79,172,123029.SZ,115.849,15.63,16.25,0.2044441778630837
80,17,128016.SZ,117.548,21.92,22.33,0.19746662408759108
81,166,128070.SZ,102.461,8.18,9.55,0.19621338630806853
82,41,110042.SH,115.81,13.73,14.18,0.19605666423889276
83,9,127003.SZ,105.9,2.68,3.01,0.18939925373134328
84,127,110053.SH,109.98,7.03,7.56,0.18271522048364142
85,95,113522.SH,115.5,28.96,29.6,0.18052486187845304
86,65,127007.SZ,110.025,5.24,5.61,0.1779394083969466
87,1,113008.SH,113.64,4.96,5.13,0.17534919354838704
88,129,110054.SH,120.0,12.55,12.28,0.17418326693227082
89,61,128040.SZ,109.406,10.62,11.37,0.1713241242937853
90,27,128021.SZ,108.27,4.86,5.25,0.16958333333333314
91,101,128051.SZ,106.011,11.53,12.72,0.16952291413703394
92,94,110047.SH,109.05,3.12,3.34,0.16739423076923074
93,164,128069.SZ,104.409,16.18,18.08,0.16669636588380707
94,82,113518.SH,114.91,36.07,36.57,0.16502874965345152
95,96,128049.SZ,103.156,6.66,7.52,0.16476444444444432
96,134,127012.SZ,108.261,8.49,9.09,0.1591195406360425
97,169,113541.SH,104.38,16.87,18.72,0.15826532305868388
98,77,113516.SH,109.0,5.34,5.67,0.15735955056179762
99,112,123019.SZ,106.801,12.28,13.29,0.15585121335504878
100,133,123024.SZ,105.093,22.75,24.9,0.15024865934065926
