,index,ts_code,det_price,share_price,conv_price,over_rate
0,62,128036.SZ,97.299,0.0,9.62,inf
1,33,128022.SZ,111.28,0.0,11.05,inf
2,41,123004.SZ,91.39,0.0,8.23,inf
3,12,128013.SZ,88.301,4.24,10.0,1.082570754716981
4,10,128012.SZ,83.659,3.16,7.74,1.0491160126582277
5,11,127003.SZ,88.58,2.66,5.25,0.7482894736842103
6,1,113008.SH,100.79,6.12,10.37,0.7078305555555555
7,16,127004.SZ,89.479,4.23,7.84,0.6584287470449169
8,2,110031.SH,102.79,26.99,42.8,0.6300155613190073
9,32,128021.SZ,91.191,6.52,11.23,0.5706670705521475
10,37,123003.SZ,95.61,23.41,36.5,0.4907155061939343
11,29,128020.SZ,93.2,14.5,22.9,0.4719172413793102
12,20,113014.SH,97.2,6.07,8.8,0.40915980230642496
13,3,123001.SZ,87.4,6.09,9.81,0.40787192118226623
14,34,128023.SZ,89.89,6.74,10.44,0.3923614243323441
15,23,128018.SZ,89.007,7.73,11.9,0.370224191461837
16,31,110040.SH,102.35,9.05,11.62,0.3141513812154693
17,0,110030.SH,105.79,5.86,7.24,0.30703003412969276
18,9,113010.SH,99.91,4.71,6.1,0.2939511677282376
19,26,113502.SH,91.45,32.23,45.48,0.2904579584238286
20,18,113013.SH,105.99,16.79,20.2,0.2751625967838
21,51,128033.SZ,92.08,9.66,13.28,0.26586169772256707
22,44,128028.SZ,108.016,41.72,47.61,0.232656222435283
23,7,113009.SH,103.7,17.95,21.24,0.22706852367688027
24,8,128010.SZ,102.33,7.87,9.28,0.20663583227445997
25,19,128016.SZ,110.0,35.1,38.48,0.20592592592592582
26,46,128030.SZ,94.8,6.54,8.25,0.19587155963302758
27,63,127005.SZ,98.31,6.34,7.6,0.17847949526813886
28,25,128019.SZ,98.21,7.02,8.37,0.1709653846153845
29,35,128024.SZ,107.7,17.02,18.45,0.16748824911868387
30,53,113018.SH,98.69,6.34,7.43,0.15657208201892736
31,13,113011.SH,106.12,3.97,4.31,0.15208362720403007
32,5,110033.SH,108.4,8.31,8.81,0.1492226233453671
33,59,113504.SH,109.15,34.77,36.59,0.14863344837503606
34,24,113016.SH,95.15,19.07,23.0,0.14758783429470393
35,47,110041.SH,99.63,2.57,2.95,0.1436128404669262
36,17,128015.SZ,97.399,11.11,12.9,0.13091548154815502
37,58,113019.SH,106.08,17.92,19.1,0.1306517857142857
38,69,113508.SH,99.22,20.86,23.74,0.12918638542665384
39,14,113012.SH,99.9,11.96,13.5,0.12763377926421407
40,52,123007.SZ,114.8,46.1,45.21,0.12583687635574828
41,48,128032.SZ,102.22,9.14,10.05,0.12397264770240704
42,49,110042.SH,107.18,13.63,14.29,0.12369933969185609
43,57,128035.SZ,117.15,55.0,52.5,0.11825000000000008
44,22,113015.SH,116.7,24.15,22.98,0.11046211180124237
45,6,110034.SH,110.67,18.51,18.52,0.10729789303079411
46,21,128017.SZ,112.813,23.85,23.32,0.10306044444444454
47,36,128025.SZ,97.37,17.41,19.7,0.1017742676622631
48,30,123002.SZ,106.502,20.41,21.04,0.09789420872121506
49,64,127006.SZ,101.4,19.52,21.12,0.09711475409836091
50,4,110032.SH,118.2,8.09,7.43,0.08556983930778743
51,50,113017.SH,94.18,2.6,2.98,0.07944769230769234
52,65,128037.SZ,91.097,6.85,8.05,0.07055598540146
53,39,128027.SZ,117.0,16.67,15.2,0.06682663467306527
54,68,113507.SH,101.41,10.5,11.04,0.06625371428571417
55,60,113505.SH,102.89,7.05,7.29,0.06392638297872352
56,40,113503.SH,103.73,17.55,17.99,0.06330638176638156
57,45,128029.SZ,126.202,10.54,8.85,0.05966574952561671
58,66,128038.SZ,91.54,2.39,2.76,0.0571146443514644
59,54,128034.SZ,94.835,6.31,6.92,0.040028843106180656
60,15,128014.SZ,105.9,20.92,20.46,0.035714149139579245
61,38,128026.SZ,96.3,10.86,11.64,0.03216574585635369
62,67,113506.SH,101.4,21.48,21.86,0.03193854748603352
63,43,123006.SZ,120.1,13.27,11.39,0.03085079125847779
64,55,110043.SH,97.71,6.64,6.85,0.008002259036144526
65,28,110039.SH,136.07,24.8,18.19,-0.0019704435483871323
66,61,123009.SZ,118.499,33.5,27.99,-0.00991432537313447
67,27,110038.SH,128.14,53.13,41.04,-0.01018904573687192
68,56,123008.SZ,188.08,94.39,46.89,-0.06567738107850389
69,42,123005.SZ,155.0,23.39,13.11,-0.13123129542539558
