,index,ts_code,det_price,share_price,conv_price,over_rate
0,61,123013.SZ,303.8,6.87,9.22,3.0771994177583704
1,6,128012.SZ,99.999,2.61,7.71,1.9539934482758616
2,112,128062.SZ,80.692,4.75,16.25,1.7605157894736838
3,8,128013.SZ,102.637,3.12,8.0,1.6317179487179487
4,5,128010.SZ,106.26,4.01,9.25,1.4511346633416462
5,86,128052.SZ,333.8,9.55,6.77,1.366309947643979
6,47,128037.SZ,100.0,3.55,8.01,1.256338028169014
7,12,127004.SZ,209.01,7.38,7.59,1.1495743902439022
8,66,123015.SZ,141.0,3.88,5.79,1.1040979381443303
9,56,128041.SZ,211.2,7.14,6.85,1.026218487394958
10,25,128023.SZ,97.899,5.02,10.34,1.016485378486056
11,74,127008.SZ,329.0,9.16,5.61,1.0149454148471615
12,33,128032.SZ,99.801,4.98,9.89,0.9819917469879519
13,55,110045.SH,99.31,6.15,12.02,0.9409856910569105
14,20,113502.SH,102.96,23.95,44.79,0.9255024634655532
15,227,128100.SZ,94.47,2.79,5.36,0.8149075268817206
16,52,110044.SH,223.81,8.59,6.9,0.7977753201396975
17,40,128035.SZ,105.981,31.63,52.3,0.7523889661713562
18,15,113014.SH,103.29,5.26,8.59,0.6868081749049433
19,48,113508.SH,103.09,9.98,15.78,0.6300202404809617
20,4,113009.SH,107.65,9.64,14.41,0.6091664937759337
21,125,113535.SH,100.87,7.88,12.56,0.6077756345177667
22,140,128072.SZ,102.814,9.83,15.36,0.6065341200406916
23,116,113024.SH,101.5,6.27,9.87,0.597775119617225
24,219,113569.SH,103.2,9.63,14.88,0.5946168224299065
25,99,127011.SZ,105.602,7.9,11.79,0.5760095949367087
26,11,128014.SZ,102.9,8.46,12.64,0.5374184397163122
27,196,128091.SZ,170.5,18.32,16.49,0.5346861353711788
28,119,113026.SH,101.52,4.12,6.2,0.5277281553398058
29,106,123023.SZ,99.855,4.7,7.19,0.5275690425531917
30,28,123004.SZ,101.818,2.69,3.98,0.5064521933085502
31,10,113012.SH,104.61,9.23,13.29,0.5062479956663053
32,95,113021.SH,106.56,5.11,7.22,0.5056031311154597
33,44,128036.SZ,149.13,9.55,9.62,0.5022309947643978
34,1,110031.SH,112.3,16.35,21.79,0.49664648318042787
35,88,113527.SH,92.48,6.54,10.52,0.4875987767584099
36,107,123024.SZ,103.302,17.33,24.9,0.4842583958453549
37,17,128018.SZ,100.81,5.1,7.45,0.4726166666666669
38,156,110059.SH,104.38,10.67,15.05,0.4722764761012184
39,36,128033.SZ,100.53,6.03,8.83,0.47210597014925365
40,109,113530.SH,105.13,11.97,16.76,0.4719956558061823
41,188,113559.SH,102.87,7.28,10.39,0.46815837912087915
42,91,128056.SZ,104.0,4.95,6.76,0.4202828282828281
43,18,113016.SH,102.61,11.45,15.74,0.41055144104803504
44,89,128053.SZ,196.199,6.85,4.89,0.40060308029197095
45,37,123007.SZ,109.0,11.64,14.95,0.3999570446735395
46,46,127006.SZ,105.16,15.57,20.62,0.39267771355170217
47,62,123014.SZ,137.1,8.03,8.14,0.3897808219178084
48,14,113013.SH,114.0,15.96,19.4,0.3857142857142856
49,102,110053.SH,109.24,5.96,7.56,0.3856617449664429
50,13,128015.SZ,103.7,7.11,9.48,0.3826666666666667
51,57,123011.SZ,102.8,25.8,34.66,0.3810263565891472
52,228,128101.SZ,113.011,11.86,14.48,0.37976330522765606
53,35,113017.SH,101.96,2.19,2.95,0.3734337899543381
54,162,123035.SZ,116.789,5.94,6.98,0.3723690572390573
55,108,127012.SZ,103.675,6.88,9.09,0.3697757994186048
56,101,113022.SH,111.25,10.12,12.46,0.36973814229249025
57,82,113524.SH,103.18,10.76,14.28,0.3693405204460967
58,134,128070.SZ,105.09,7.33,9.55,0.36918076398362903
59,242,113576.SH,100.54,8.07,10.95,0.3642044609665427
60,43,113505.SH,105.81,5.65,7.24,0.3558661946902654
61,130,113027.SH,101.38,7.67,10.17,0.34424328552803135
62,187,110065.SH,108.13,7.99,9.93,0.3438434292866082
63,65,113516.SH,103.79,4.38,5.67,0.34358287671232873
64,59,123012.SZ,125.19,4.97,5.31,0.3375430583501006
65,232,110068.SH,107.29,8.78,10.93,0.33562608200455607
66,93,113528.SH,102.8,18.31,23.75,0.33342435827416733
67,222,110067.SH,109.69,7.23,8.77,0.33054121715076057
68,77,123017.SZ,118.401,51.38,57.48,0.32457950175165406
69,118,113025.SH,104.9,8.96,11.3,0.3229575892857142
70,185,110064.SH,106.11,3.74,4.65,0.31928208556149745
71,155,127014.SZ,110.9,7.36,8.75,0.3184442934782609
72,113,113532.SH,104.13,6.13,7.75,0.3164885807504078
73,234,113574.SH,113.14,41.02,47.72,0.31619717211116516
74,245,110070.SH,101.01,2.16,2.8,0.30938888888888877
75,204,123042.SZ,106.94,20.02,24.46,0.3065696303696304
76,45,127005.SZ,112.65,6.28,7.28,0.30587898089171983
77,27,128026.SZ,102.521,9.06,11.54,0.3058414348785869
78,225,123044.SZ,113.25,16.47,18.93,0.3016530054644809
79,122,110058.SH,103.34,4.05,5.1,0.30131851851851843
80,115,128064.SZ,103.008,4.83,6.07,0.2945311801242237
81,67,128044.SZ,105.12,4.81,5.92,0.29378461538461564
82,39,110043.SH,106.57,4.92,5.97,0.2931359756097558
83,149,128076.SZ,103.465,11.97,14.96,0.29309640768588163
84,207,128096.SZ,108.912,3.96,4.7,0.29264242424242437
85,24,128022.SZ,106.2,6.5,7.91,0.29237230769230776
86,2,110033.SH,109.21,6.29,7.42,0.28829602543720184
87,199,128093.SZ,107.75,4.91,5.87,0.2881720977596741
88,114,128063.SZ,111.07,7.43,8.61,0.2870965006729475
89,189,113030.SH,109.15,5.86,6.9,0.285213310580205
90,180,128087.SZ,101.0,5.04,6.39,0.28053571428571417
91,235,113033.SH,104.59,5.85,7.16,0.2801100854700857
92,172,128083.SZ,110.65,10.13,11.7,0.27799111549851935
93,142,128073.SZ,105.999,4.75,5.72,0.2764511157894737
