,ts_code,det_price,share_price,conv_price,over_rate
0,128013.SZ,98.795,3.39,9.97,1.905563864306785
1,128010.SZ,103.92,3.66,9.26,1.6292327868852456
2,128012.SZ,99.426,2.93,7.71,1.6162950853242322
3,110031.SH,112.21,21.58,41.94,1.180763392029657
4,128023.SZ,95.57,5.02,10.34,0.9685135458167332
5,128037.SZ,96.552,4.05,8.01,0.9095840000000004
6,128028.SZ,103.0,22.88,42.28,0.903339160839161
7,113014.SH,99.78,4.79,8.59,0.7893741127348644
8,113502.SH,98.73,25.13,45.04,0.7695181854357342
9,128032.SZ,96.27,5.46,9.93,0.7508445054945054
10,128062.SZ,96.52,9.04,16.25,0.7350110619469026
11,127004.SZ,96.279,4.32,7.59,0.6915685416666665
12,128014.SZ,100.321,8.25,13.28,0.6148640969696968
13,128046.SZ,104.411,12.34,18.62,0.5754723014586713
14,128026.SZ,94.65,7.01,11.54,0.5581469329529244
15,110058.SH,98.84,4.04,6.35,0.553549504950495
16,113508.SH,106.21,11.66,16.83,0.5330311320754714
17,128022.SZ,100.999,5.23,7.91,0.5275374569789674
18,128035.SZ,110.3,38.2,52.3,0.5101282722513087
19,110038.SH,108.75,28.2,38.81,0.4966622340425533
20,113022.SH,109.58,9.13,12.46,0.4954729463307775
21,110045.SH,100.4,8.2,12.02,0.471717073170732
22,113012.SH,103.87,9.44,13.29,0.4623223516949151
23,113024.SH,104.44,7.05,9.87,0.4621599999999999
24,127011.SZ,108.8,8.93,11.79,0.4364524076147815
25,128065.SZ,99.368,6.25,8.96,0.4245396480000001
26,110056.SH,103.35,15.75,21.64,0.4199961904761904
27,128015.SZ,96.899,6.47,9.48,0.419787511591963
28,128018.SZ,98.349,5.25,7.45,0.395619142857143
29,127006.SZ,106.701,16.03,20.62,0.3725356331877729
30,110034.SH,106.8,14.32,18.32,0.3663240223463685
31,113017.SH,101.6,2.2,2.95,0.3623636363636363
32,128042.SZ,102.41,9.79,13.01,0.3609337078651685
33,113016.SH,99.8,12.72,17.12,0.3432201257861637
34,128017.SZ,115.3,19.82,22.96,0.3356649848637738
35,113527.SH,96.42,7.6,10.52,0.3346557894736843
36,128067.SZ,114.982,23.66,27.28,0.3257434319526626
37,113509.SH,105.05,14.99,18.89,0.323812208138759
38,128045.SZ,113.41,6.58,7.63,0.3150734042553189
39,113013.SH,120.93,18.08,19.4,0.2975896017699116
40,123007.SZ,104.831,12.18,15.05,0.2953255747126437
41,128050.SZ,102.05,17.15,21.66,0.2888647230320699
42,113021.SH,108.25,6.13,7.22,0.2749836867862968
43,123025.SZ,116.8,46.09,50.25,0.2734215665003253
44,113524.SH,103.52,11.85,14.56,0.2719419409282701
45,110057.SH,108.97,8.56,9.99,0.2717410046728972
46,113528.SH,101.25,19.17,24.03,0.2691901408450702
47,128033.SZ,102.509,7.25,8.93,0.2626280965517241
48,128044.SZ,102.948,4.85,5.92,0.2566023917525774
49,128029.SZ,115.831,7.98,8.65,0.2555615914786969
50,113505.SH,102.53,5.93,7.24,0.251799662731872
51,123010.SZ,105.253,10.44,12.38,0.2481150766283525
52,113510.SH,108.08,7.45,8.59,0.2461841610738255
53,123004.SZ,102.387,3.27,3.98,0.2461781651376145
54,127005.SZ,119.75,7.15,7.43,0.2443951048951048
55,113026.SH,107.98,5.38,6.2,0.244379182156134
56,110051.SH,107.01,8.77,10.19,0.2433659064994298
57,113009.SH,116.11,13.47,14.41,0.2421270230141053
58,128064.SZ,101.8,5.05,6.15,0.2397425742574259
59,110043.SH,105.86,5.62,6.52,0.228126690391459
60,110055.SH,112.15,15.8,17.25,0.2244224683544303
61,123013.SZ,104.364,7.88,9.22,0.2211117766497464
62,110033.SH,111.84,7.66,8.34,0.2176835509138381
63,113542.SH,108.3,14.8,16.62,0.2161797297297295
64,113535.SH,102.07,10.55,12.56,0.2151651184834123
65,128056.SZ,101.76,5.68,6.78,0.2146704225352113
66,127012.SZ,108.95,8.16,9.09,0.213670955882353
67,113532.SH,107.33,6.87,7.75,0.2107823871906841
68,128063.SZ,108.242,7.78,8.67,0.2062443958868895
69,113504.SH,110.6,19.74,21.43,0.2006879432624114
70,113518.SH,115.3,35.27,36.57,0.1954978735469235
71,128070.SZ,103.8,8.3,9.55,0.1943253012048191
72,113517.SH,115.92,35.57,36.53,0.1904856901883611
73,113525.SH,107.93,7.36,8.11,0.1892830163043477
74,113519.SH,108.36,10.85,11.85,0.1834709677419355
75,123029.SZ,116.127,16.01,16.25,0.178678169893816
76,127013.SZ,105.4,10.28,11.49,0.1780603112840467
77,128016.SZ,119.0,22.57,22.33,0.1773460345591492
78,123023.SZ,101.103,6.18,7.19,0.1762630582524273
79,128021.SZ,110.007,4.92,5.25,0.1738551829268294
80,128071.SZ,105.5,3.94,4.38,0.1728172588832487
81,110053.SH,111.34,7.18,7.56,0.1723264623955432
82,110042.SH,117.26,14.2,14.18,0.1709484507042253
83,113008.SH,116.0,5.1,5.13,0.1668235294117647
84,110054.SH,122.69,12.92,12.28,0.1661247678018575
85,110047.SH,111.0,3.18,3.34,0.1658490566037734
86,110048.SH,119.6,8.77,8.48,0.1564515393386544
87,123017.SZ,118.249,58.9,57.49,0.1541825144312393
88,128040.SZ,110.47,10.89,11.37,0.1533920110192835
89,128072.SZ,112.621,15.01,15.36,0.1524707261825448
