,index,ts_code,det_price,share_price,conv_price,over_rate
0,33,128022.SZ,111.28,0.0,11.12,inf
1,52,123007.SZ,117.05,0.0,45.21,inf
2,26,113502.SH,98.71,0.0,45.48,inf
3,12,128013.SZ,91.731,4.46,10.0,1.0567488789237667
4,10,128012.SZ,87.11,3.38,7.74,0.9947674556213019
5,1,113008.SH,100.72,5.86,10.37,0.782365870307167
6,2,110031.SH,105.29,25.75,42.8,0.7500629126213594
7,11,127003.SZ,92.265,2.79,5.25,0.7361693548387096
8,16,127004.SZ,93.95,4.56,7.84,0.6152807017543861
9,32,128021.SZ,95.775,11.18,18.17,0.5565579159212883
10,37,123003.SZ,96.607,23.16,36.59,0.5262738039723664
11,29,128020.SZ,96.951,20.03,29.87,0.44579449326010967
12,23,128018.SZ,93.75,8.08,11.9,0.3807240099009901
13,0,110030.SH,108.14,5.85,7.24,0.33834803418803433
14,20,113014.SH,104.9,6.95,8.8,0.3282302158273381
15,3,123001.SZ,96.636,7.14,9.81,0.3277299159663867
16,34,128023.SZ,93.29,7.35,10.44,0.3250987755102042
17,31,110040.SH,104.81,13.71,17.3,0.3225477753464625
18,9,113010.SH,102.22,4.77,6.1,0.30721593291404603
19,55,110043.SH,98.51,6.88,8.9,0.2743299418604652
20,51,128033.SZ,95.583,10.01,13.28,0.2680741658341658
21,24,113016.SH,97.51,17.97,23.0,0.248041179744018
22,18,113013.SH,111.0,18.0,20.2,0.24566666666666664
23,41,123004.SZ,100.879,10.04,12.39,0.24491116533864574
24,7,113009.SH,105.0,18.2,21.24,0.22538461538461532
25,44,128028.SZ,114.81,68.46,71.89,0.20562239263803686
26,35,128024.SZ,116.003,17.82,18.45,0.20104116161616153
27,57,128035.SZ,117.17,51.62,52.7,0.19621445176288277
28,19,128016.SZ,119.0,38.73,38.48,0.18231861605990193
29,46,128030.SZ,96.734,6.76,8.25,0.18055547337278102
30,58,113019.SH,104.38,17.0,19.1,0.1727400000000001
31,13,113011.SH,110.61,4.08,4.31,0.16845367647058812
32,8,128010.SZ,109.88,8.74,9.28,0.16668924485125838
33,25,128019.SZ,100.46,7.21,8.37,0.16622773925103995
34,63,127005.SZ,104.99,6.94,7.6,0.14974639769452433
35,21,128017.SZ,118.593,24.17,23.32,0.14422373189904836
36,5,110033.SH,111.05,8.56,8.81,0.14293282710280372
37,59,113504.SH,116.6,37.53,36.59,0.1367956301625368
38,53,113018.SH,102.69,6.89,7.61,0.1342103047895502
39,47,110041.SH,101.02,2.67,2.95,0.11613857677902639
40,36,128025.SZ,103.18,18.35,19.7,0.10770899182561307
41,14,113012.SH,102.75,12.56,13.5,0.10439888535031847
42,6,110034.SH,114.38,19.23,18.52,0.10156921476859064
43,48,128032.SZ,106.5,9.77,10.05,0.0955220061412488
44,15,128014.SZ,105.29,19.7,20.46,0.09351949238578691
45,62,128036.SZ,97.127,8.65,9.72,0.09141553757225442
46,38,128026.SZ,95.599,10.3,11.74,0.08964297087378635
47,17,128015.SZ,109.653,13.06,12.9,0.08309624808575808
48,22,113015.SH,122.52,37.0,32.35,0.0712221621621622
49,4,110032.SH,125.0,8.75,7.43,0.06142857142857145
50,50,113017.SH,97.78,2.75,2.98,0.05957963636363635
51,64,128037.SZ,95.745,7.29,8.05,0.057266460905349904
52,60,113505.SH,105.25,7.29,7.29,0.0525
53,49,110042.SH,112.5,15.46,14.29,0.03986093143596364
54,45,128029.SZ,136.5,11.65,8.85,0.036931330472102925
55,65,128038.SZ,96.85,2.58,2.76,0.03606976744186039
56,54,128034.SZ,99.39,6.8,7.02,0.026055588235294105
57,66,113507.SH,99.86,10.79,11.04,0.021737164040778485
58,39,128027.SZ,122.2,18.41,15.2,0.008929929386203087
59,30,123002.SZ,119.32,24.95,21.04,0.006209539078156236
60,27,110038.SH,127.14,52.05,41.04,0.0024640922190202162
61,43,123006.SZ,132.158,15.29,11.39,-0.015513655984303352
62,40,113503.SH,113.78,29.45,25.41,-0.018285297113752087
63,61,123009.SZ,126.01,36.69,27.99,-0.038697219950940366
64,56,123008.SZ,162.0,79.4,47.01,-0.04085390428211595
65,28,110039.SH,155.9,30.34,18.36,-0.05658404746209612
66,42,123005.SZ,148.94,21.7,13.11,-0.10018276497695858
