,ts_code,det_price,share_price,conv_price,over_rate
0,128012.SZ,79.253,2.32,7.71,1.6337958189655173
1,128013.SZ,86.601,3.45,9.98,1.5051535652173909
2,113008.SH,101.92,4.91,10.28,1.1338851323828918
3,127004.SZ,85.831,3.46,7.72,0.9150731791907516
4,128021.SZ,94.8,5.57,11.23,0.9113177737881508
5,128010.SZ,93.48,4.67,9.28,0.857589721627409
6,128020.SZ,93.412,11.78,22.9,0.8159039049235994
7,113014.SH,91.75,4.73,8.76,0.6992177589852008
8,123001.SZ,93.08,5.37,9.79,0.6969333333333331
9,128023.SZ,86.5,5.29,10.34,0.6907561436672969
10,110030.SH,102.19,4.3,6.94,0.6492990697674421
11,113502.SH,88.54,24.74,45.27,0.6201316895715442
12,113015.SH,97.5,13.85,22.98,0.617725631768953
13,128018.SZ,86.15,6.32,11.83,0.6125862341772151
14,128028.SZ,100.222,29.92,47.61,0.594775875668449
15,113511.SH,93.04,15.79,25.86,0.5237583280557316
16,113010.SH,102.93,4.14,6.02,0.4967115942028987
17,113009.SH,101.43,10.21,14.86,0.4762485798237023
18,128016.SZ,100.942,15.43,22.55,0.4752055087491899
19,110031.SH,106.28,30.9,42.38,0.4576525566343044
20,128037.SZ,86.845,4.79,8.03,0.4558775574112732
21,123007.SZ,94.799,16.44,24.99,0.4410139963503647
22,113510.SH,93.6,7.45,11.32,0.4222174496644293
23,127005.SZ,96.5,5.06,7.45,0.4208003952569171
24,128026.SZ,86.912,7.24,11.64,0.3973144751381217
25,128017.SZ,102.7,17.19,23.32,0.3932309482257126
26,113013.SH,104.2,14.81,19.8,0.3930857528696828
27,123003.SZ,95.85,11.51,16.08,0.3390686359687227
28,123002.SZ,101.0,8.78,11.61,0.3355466970387245
29,113016.SH,97.18,16.76,22.76,0.3196997613365154
30,128032.SZ,95.83,7.28,9.99,0.3150298076923076
31,128030.SZ,91.964,5.71,8.15,0.3126210157618214
32,113509.SH,99.86,19.3,25.34,0.3111152331606215
33,128035.SZ,107.21,43.2,52.5,0.3028993055555554
34,110034.SH,105.1,15.2,18.42,0.273646052631579
35,110033.SH,104.0,7.05,8.61,0.2701276595744681
36,128019.SZ,96.294,6.25,8.22,0.2664586880000002
37,110045.SH,99.66,9.76,12.4,0.266172131147541
38,110041.SH,97.0,2.24,2.92,0.2644642857142856
39,128022.SZ,100.961,8.85,11.02,0.2571640903954801
40,128015.SZ,93.683,9.72,12.87,0.2404323148148147
41,127006.SZ,98.012,16.48,20.82,0.2382341262135921
42,128040.SZ,90.329,8.4,11.45,0.2312702976190473
43,113017.SH,90.92,2.2,2.96,0.2232872727272727
44,128038.SZ,87.3,1.97,2.75,0.2186548223350252
45,113019.SH,103.1,15.95,18.84,0.2178081504702194
46,127007.SZ,94.01,7.96,10.16,0.1999266331658291
47,128024.SZ,112.01,16.88,18.01,0.1950829976303319
48,113505.SH,91.66,5.62,7.29,0.188970462633452
49,128029.SZ,117.16,8.64,8.75,0.1865162037037036
50,127003.SZ,88.46,2.62,3.5,0.1817175572519082
51,113507.SH,91.27,8.53,10.98,0.1748471277842909
52,110044.SH,94.6,5.57,6.91,0.1735834829443445
53,113012.SH,99.94,11.46,13.44,0.1720712041884815
54,113011.SH,105.82,3.76,4.13,0.1623313829787234
55,110040.SH,108.9,10.94,11.62,0.1566892138939671
56,110038.SH,115.63,40.22,40.04,0.1511251118846343
57,128036.SZ,88.059,7.38,9.62,0.1478693495934959
58,113506.SH,95.48,18.15,21.65,0.138921212121212
59,110043.SH,98.07,5.8,6.7,0.1328775862068964
60,110042.SH,109.85,13.83,14.23,0.1302715112075198
61,113503.SH,97.72,15.59,17.99,0.1276348941629248
62,128033.SZ,95.931,7.71,9.03,0.1235498443579764
63,123010.SZ,93.34,11.9,14.3,0.1216487394957984
64,128014.SZ,100.0,12.09,13.53,0.119106699751861
65,128042.SZ,95.3,11.45,13.25,0.1028165938864628
66,123006.SZ,123.9,12.82,11.36,0.0978970358814351
67,113508.SH,103.15,22.62,23.74,0.0825733863837311
68,113517.SH,114.02,54.35,51.28,0.0757949586016559
69,123014.SZ,92.0,7.0,8.15,0.0711428571428572
70,128044.SZ,96.23,9.64,10.7,0.068113070539419
71,123009.SZ,114.78,30.11,27.69,0.0555490534706078
72,123013.SZ,92.36,8.11,9.26,0.0545667077681873
73,113504.SH,110.5,22.78,21.73,0.0540671641791044
74,113515.SH,99.99,8.93,9.38,0.0502868980963045
75,113512.SH,118.35,57.06,50.01,0.0372736593059935
76,128043.SZ,94.383,12.26,13.47,0.0369812479608483
77,128025.SZ,99.45,15.5,16.1,0.0329967741935485
78,123012.SZ,91.41,5.73,6.47,0.0321513089005233
79,113018.SH,107.8,6.02,5.76,0.0314418604651162
80,123011.SZ,98.738,33.8,35.26,0.0300301420118344
81,113516.SH,103.86,6.45,6.34,0.020887441860465
82,128034.SZ,100.214,5.57,5.67,0.0201317414721722
83,113513.SH,107.21,37.3,35.46,0.0192135656836462
84,110032.SH,127.09,9.05,7.25,0.0181243093922651
85,113514.SH,96.0,5.66,5.92,0.0040989399293285
86,123008.SZ,145.598,45.3,31.23,0.0037583973509935
87,128027.SZ,124.0,18.72,15.11,0.0008760683760682
88,128039.SZ,98.9,5.8,5.84,-0.0041793103448274
89,128041.SZ,100.5,7.04,6.88,-0.0178409090909092
