,ts_code,det_price,share_price,conv_price,over_rate
0,123013.SZ,240.0,7.61,9.18,1.895137976346912
1,128062.SZ,79.1,5.27,16.25,1.4390417457305502
2,128010.SZ,104.99,4.33,9.25,1.2428579676674365
3,128037.SZ,98.6,3.7,7.99,1.1292270270270268
4,110045.SH,99.08,6.16,11.75,0.8899188311688311
5,113502.SH,103.35,25.0,44.79,0.8516185999999999
6,128032.SZ,98.71,5.36,9.89,0.8213468283582088
7,128023.SZ,97.39,5.9,10.34,0.7068010169491524
8,113016.SH,98.72,9.13,15.74,0.7019198247535595
9,127004.SZ,188.8,8.98,7.59,0.595759465478842
10,127008.SZ,316.0,11.07,5.54,0.5814272809394758
11,113009.SH,106.83,9.64,14.26,0.5802860995850623
12,128100.SZ,96.9,3.34,5.36,0.5550419161676651
13,113569.SH,105.15,10.35,14.84,0.507657971014493
14,128012.SZ,100.0,2.94,4.38,0.489795918367347
15,113014.SH,104.99,6.06,8.59,0.488224587458746
16,128072.SZ,104.8,10.81,15.31,0.4842627197039778
17,113535.SH,100.7,8.43,12.4,0.4812336892052195
18,113024.SH,102.43,6.8,9.82,0.4792097058823533
19,123015.SZ,115.88,4.54,5.79,0.4778528634361233
20,128041.SZ,168.0,7.82,6.85,0.4716112531969308
21,113508.SH,104.12,11.37,15.78,0.4450427440633246
22,113012.SH,108.71,10.03,13.29,0.4404345962113656
23,128035.SZ,111.6,40.58,52.3,0.4383144406111384
24,123023.SZ,99.54,4.93,7.04,0.4214231237322515
25,123004.SZ,101.2,2.85,3.98,0.4132491228070176
26,128014.SZ,104.1,9.34,12.6,0.4043468950749464
27,113026.SH,102.45,4.53,6.2,0.4021854304635762
28,128018.SZ,101.68,5.39,7.42,0.3997506493506496
29,110044.SH,173.88,8.63,6.9,0.390234067207416
30,128033.SZ,102.19,6.5,8.83,0.3882118461538462
31,127011.SZ,110.3,9.4,11.79,0.3834436170212764
32,128052.SZ,247.0,12.11,6.77,0.3808340214698595
33,123024.SZ,104.67,18.9,24.9,0.3789857142857143
34,113527.SH,89.53,6.86,10.52,0.3729673469387754
35,113021.SH,108.27,5.72,7.22,0.366624825174825
36,110059.SH,104.6,11.6,15.05,0.3570948275862068
37,113530.SH,103.53,12.79,16.64,0.3469422986708367
38,113559.SH,104.84,8.06,10.32,0.3423682382133994
39,110031.SH,117.1,19.22,21.79,0.327580124869927
40,128056.SZ,102.16,5.23,6.76,0.3204619502868068
41,127012.SZ,107.6,7.5,9.09,0.3041120000000001
42,113519.SH,111.16,9.54,11.15,0.299197064989518
43,113532.SH,106.21,6.36,7.75,0.2942256289308175
44,123039.SZ,115.51,29.78,33.22,0.288529952988583
45,113017.SH,103.78,2.38,2.95,0.2863487394957985
46,110053.SH,111.83,6.36,7.28,0.2800666666666667
47,123011.SZ,104.65,28.35,34.66,0.2794246913580245
48,128070.SZ,107.33,7.98,9.51,0.2790830827067667
49,128015.SZ,103.62,7.71,9.48,0.2740824902723736
50,113524.SH,104.72,11.75,14.28,0.2726822127659574
51,128026.SZ,103.1,9.28,11.45,0.2720851293103447
52,128101.SZ,122.0,13.91,14.48,0.2699928109273903
53,128091.SZ,155.68,20.35,16.49,0.2615052579852578
54,113505.SH,106.05,6.01,7.14,0.2598951747088187
55,113579.SH,137.4,60.0,54.97,0.258813
56,128093.SZ,108.2,5.06,5.87,0.2552055335968379
57,128044.SZ,104.9,4.96,5.92,0.2520322580645163
58,123035.SZ,123.53,6.9,6.98,0.2496223188405797
59,127006.SZ,113.3,18.7,20.62,0.249329411764706
60,127017.SZ,127.01,14.46,14.16,0.243749377593361
61,113025.SH,110.32,9.95,11.2,0.2417929648241206
62,123042.SZ,106.55,20.99,24.46,0.2416450690805145
63,123007.SZ,111.57,13.46,14.95,0.2392061664190191
64,113528.SH,105.7,20.32,23.75,0.2354207677165355
65,110068.SH,107.57,9.52,10.93,0.2350211134453781
66,110064.SH,106.51,4.02,4.65,0.2320186567164181
