,index,ts_code,det_price,share_price,conv_price,over_rate
0,11,128013.SZ,92.921,3.4,9.98,1.7275046470588238
1,9,128012.SZ,92.47,2.86,7.71,1.49281013986014
2,15,127004.SZ,90.43,3.33,7.72,1.0964552552552553
3,8,128010.SZ,99.68,4.48,9.28,1.0648
4,32,128023.SZ,92.06,4.78,10.34,0.9914234309623432
5,35,123003.SZ,96.92,7.92,16.08,0.967769696969697
6,22,128018.SZ,92.0,5.91,11.83,0.8415566835871404
7,31,128022.SZ,98.0,5.97,10.99,0.8040536013400337
8,2,110031.SH,111.0,26.23,42.38,0.7934349980937859
9,41,128028.SZ,101.55,24.5,42.58,0.764897551020408
10,62,128037.SZ,92.703,4.39,8.03,0.6956835763097949
11,16,128015.SZ,96.601,7.44,12.86,0.6697430913978493
12,19,113014.SH,101.11,5.42,8.76,0.6341763837638377
13,0,110030.SH,102.98,4.69,6.94,0.523840511727079
14,45,128032.SZ,98.001,6.52,9.99,0.501579739263804
15,36,128026.SZ,92.35,7.23,11.64,0.4867966804979251
16,27,128020.SZ,98.9,10.84,16.0,0.45977859778597796
17,54,128035.SZ,105.82,38.15,52.5,0.45623853211009185
18,20,128017.SZ,105.0,17.19,23.32,0.42443280977312386
19,13,113012.SH,99.09,9.38,13.44,0.4197970149253731
20,7,113009.SH,108.2,11.28,14.74,0.4138900709219858
21,25,113502.SH,95.7,30.92,45.27,0.40114456662354453
22,77,110045.SH,103.82,9.34,12.4,0.37833832976445375
23,26,110038.SH,110.69,32.25,40.04,0.37427212403100746
24,18,128016.SZ,108.7,17.95,22.63,0.3704072423398328
25,14,128014.SZ,97.826,9.7,13.53,0.3645214226804124
26,66,113508.SH,100.41,17.5,23.74,0.3621333714285711
27,71,113511.SH,98.66,18.74,25.85,0.3609183564567772
28,70,113510.SH,98.16,8.2,11.32,0.3550868292682926
29,42,128029.SZ,107.869,7.02,8.75,0.34452101139601143
30,88,113517.SH,111.51,42.57,51.28,0.3432541226215646
