,ts_code,det_price,share_price,conv_price,over_rate
0,123013.SZ,322.78,6.68,9.22,3.455137125748504
1,128012.SZ,99.999,1.98,7.71,2.8939004545454545
2,128062.SZ,80.255,4.65,16.25,1.8046102150537628
3,128013.SZ,101.424,2.99,8.0,1.7136856187290972
4,128010.SZ,105.4,3.74,9.25,1.6068181818181817
5,128052.SZ,339.9,9.14,6.77,1.517640043763676
6,123015.SZ,146.65,3.45,5.79,1.4611695652173915
7,127004.SZ,226.6,7.19,7.59,1.3920639777468706
8,128037.SZ,98.96,3.44,8.01,1.304272093023256
9,128041.SZ,223.01,6.96,6.85,1.1948541666666668
10,128023.SZ,96.36,4.68,10.34,1.1289794871794872
11,127008.SZ,311.7,8.44,5.61,1.071844786729858
12,128032.SZ,99.15,4.88,9.93,1.0175399590163936
13,110045.SH,99.67,5.97,12.02,1.0067561139028478
14,110044.SH,215.25,7.56,6.9,0.9645833333333336
15,113502.SH,101.43,23.4,44.79,0.941474230769231
16,113016.SH,97.34,7.92,15.74,0.934509595959596
17,128035.SZ,104.4,29.14,52.3,0.8737542896362389
18,128100.SZ,93.18,2.76,5.36,0.8095826086956526
19,113014.SH,102.0,5.06,8.59,0.7315810276679843
20,113508.SH,102.02,9.56,15.78,0.6839702928870292
21,128036.SZ,164.49,9.42,9.62,0.679823566878981
22,113535.SH,99.4,7.45,12.56,0.6757906040268458
23,127011.SZ,104.9,7.56,11.79,0.6359404761904761
24,123024.SZ,101.601,15.48,24.9,0.6342796511627905
25,113024.SH,102.43,6.19,9.87,0.6332537964458804
26,128091.SZ,176.3,17.86,16.49,0.6277642777155654
27,113009.SH,107.82,9.55,14.41,0.6268965445026178
28,113569.SH,100.82,9.28,14.88,0.6165965517241382
29,128072.SZ,101.9,9.83,15.36,0.5922522889114955
30,113527.SH,91.49,6.07,10.52,0.5856257001647445
31,128014.SZ,101.97,8.16,12.64,0.5795352941176471
32,123014.SZ,149.851,7.73,8.14,0.577991125485123
33,123023.SZ,98.499,4.49,7.19,0.5773002449888641
34,128101.SZ,109.9,13.14,18.82,0.5740624048706241
35,128018.SZ,99.5,4.73,7.45,0.5671775898520082
36,113012.SH,103.18,8.75,13.29,0.5671567999999999
37,123004.SZ,99.346,2.53,3.98,0.5628343083003953
38,128015.SZ,100.88,6.18,9.48,0.5474796116504854
39,113021.SH,107.0,5.0,7.22,0.5450799999999999
40,113530.SH,103.44,11.23,16.76,0.5437706144256456
41,113026.SH,101.8,4.09,6.2,0.5431784841075794
42,128033.SZ,99.0,5.7,8.83,0.5336315789473685
43,110059.SH,104.45,10.27,15.05,0.530645082765336
44,113559.SH,100.0,6.83,10.39,0.5212298682284041
45,110031.SH,110.28,15.87,21.79,0.5141784499054819
46,128053.SZ,201.23,6.53,4.89,0.5069137825421133
47,128056.SZ,106.2,4.84,6.76,0.4832892561983472
48,123011.SZ,101.984,24.0,34.66,0.4728189333333333
49,113017.SH,100.32,2.01,2.95,0.4723582089552242
50,113022.SH,109.24,9.31,12.46,0.4620090225563908
51,128046.SZ,106.515,13.63,18.62,0.4551058694057227
52,128022.SZ,102.0,5.55,7.91,0.4537297297297299
53,123012.SZ,128.77,4.75,5.31,0.4395130526315789
54,123007.SZ,104.01,10.89,15.05,0.4374201101928374
55,113524.SH,100.89,10.16,14.28,0.4180208661417322
56,110053.SH,108.76,5.83,7.56,0.4103355060034306
57,127006.SZ,103.2,15.1,20.62,0.409260927152318
58,128070.SZ,106.141,7.24,9.55,0.4000642955801105
59,127012.SZ,102.653,6.67,9.09,0.3989741679160421
60,123035.SZ,110.0,5.53,6.98,0.3884267631103075
