,ts_code,det_price,share_price,conv_price,over_rate
0,128012.SZ,101.06,2.51,7.71,2.1042733067729085
1,128062.SZ,90.5,4.87,16.25,2.019763860369609
2,128013.SZ,104.22,3.37,8.0,1.4740652818991098
3,128010.SZ,107.599,4.05,9.26,1.460164790123457
4,123013.SZ,172.0,6.93,9.22,1.2883694083694086
5,113503.SH,331.39,26.02,17.9,1.2797390468870096
6,128037.SZ,104.5,3.7,8.01,1.2622837837837837
7,128023.SZ,102.088,4.81,10.34,1.1945736382536385
8,113016.SH,103.39,8.22,17.12,1.1533294403892946
9,128032.SZ,104.0,5.04,9.93,1.049047619047619
10,128014.SZ,107.0,6.83,12.64,0.9802049780380672
11,113502.SH,112.7,25.7,45.04,0.9751003891050584
12,110045.SH,103.0,6.3,12.02,0.9651746031746032
13,127004.SZ,235.014,9.11,7.59,0.9580200439077938
14,128035.SZ,108.103,29.77,52.3,0.8991558280147798
15,128022.SZ,105.387,4.62,7.91,0.8043531818181818
16,123024.SZ,112.361,15.78,24.9,0.7729967680608366
17,128036.SZ,174.0,9.52,9.62,0.7582773109243699
18,128072.SZ,107.0,9.44,15.36,0.7410169491525423
19,113014.SH,106.6,5.3,8.59,0.7277245283018867
20,128041.SZ,189.9,7.78,6.85,0.6719987146529564
21,113024.SH,105.24,6.25,9.87,0.6619500799999999
22,113012.SH,107.61,8.61,13.29,0.6610184668989546
23,113508.SH,107.3,10.43,15.91,0.6367622243528285
24,113530.SH,109.51,11.25,16.76,0.6314556444444447
25,128015.SZ,106.661,6.26,9.48,0.6152496485623006
26,123015.SZ,129.7,4.66,5.79,0.6115085836909872
27,128095.SZ,119.6,48.11,64.61,0.6061849927250053
28,113009.SH,113.7,10.21,14.41,0.6047179236043095
29,123011.SZ,112.29,24.28,34.66,0.6029536243822075
30,113527.SH,103.85,6.89,10.52,0.5856342525399127
31,128026.SZ,105.0,7.66,11.54,0.5818537859007828
32,110059.SH,106.39,10.2,15.05,0.5697740196078432
33,128052.SZ,232.0,10.11,6.77,0.5535509396636992
34,123023.SZ,106.555,4.94,7.19,0.5508713562753036
