,ts_code,det_price,share_price,conv_price,over_rate
0,128013.SZ,86.999,3.51,9.98,1.4736467806267806
1,128012.SZ,74.29,2.52,7.71,1.2729202380952385
2,128021.SZ,91.8,5.25,11.23,0.9636457142857144
3,123003.SZ,95.2,11.92,24.18,0.9311543624161074
4,127003.SZ,90.59,2.56,5.25,0.8578027343750002
5,127004.SZ,86.871,3.62,7.72,0.8526080662983423
6,113008.SH,101.96,5.71,10.37,0.8517078809106826
7,128020.SZ,93.5,11.7,22.9,0.8300427350427351
8,110031.SH,105.49,26.14,42.38,0.7102778117827085
9,110030.SH,103.19,4.38,7.24,0.7056977168949772
10,113014.SH,91.12,4.79,8.76,0.6664116910229647
11,123001.SZ,87.89,5.29,9.79,0.6265465028355386
12,113015.SH,96.72,13.82,22.98,0.6082674384949348
13,128023.SZ,87.25,5.7,10.34,0.5827456140350876
14,128018.SZ,88.286,6.6,11.83,0.5824596666666667
15,113502.SH,88.97,25.51,45.27,0.5788600156801254
16,128010.SZ,98.492,5.89,9.28,0.5517924617996605
17,128028.SZ,102.4,32.52,47.61,0.4991586715867158
18,113010.SH,102.35,4.22,6.02,0.4600639810426541
19,113009.SH,101.82,10.41,14.86,0.4534536023054755
20,113013.SH,105.94,14.45,19.8,0.4516346020761248
21,128016.SZ,103.14,16.3,22.55,0.4268754601226994
22,127005.SZ,96.97,5.13,7.45,0.4082387914230019
23,113504.SH,103.32,20.53,27.53,0.3854844617632731
24,113511.SH,97.47,18.71,25.86,0.3471802244788883
25,128026.SZ,86.75,7.53,11.64,0.3409960159362551
26,128035.SZ,107.518,42.3,52.5,0.3344432624113478
27,128032.SZ,98.62,7.39,9.99,0.3331715832205685
28,113510.SH,93.9,8.02,11.32,0.3253715710723192
29,128037.SZ,87.846,5.36,8.03,0.316051082089552
30,128015.SZ,93.5,9.16,12.87,0.3136954148471615
31,113509.SH,97.18,18.75,25.34,0.3133553066666667
32,113018.SH,101.3,5.75,7.43,0.3089721739130435
33,128019.SZ,95.5,6.02,8.22,0.3040033222591364
34,123007.SZ,99.51,19.22,24.99,0.2938370967741935
35,110033.SH,105.88,7.12,8.61,0.2803747191011234
36,110034.SH,104.34,15.14,18.42,0.2694470277410832
37,113019.SH,102.5,15.28,18.84,0.2638089005235602
38,113016.SH,94.7,17.33,22.76,0.2437230236583961
39,128030.SZ,93.62,6.17,8.15,0.2366337115072935
40,128017.SZ,105.254,19.89,23.32,0.2340489089994973
41,128039.SZ,93.7,5.61,7.38,0.2326310160427808
42,128022.SZ,101.48,9.1,11.02,0.2289116483516484
43,113011.SH,106.9,3.61,4.13,0.2229833795013852
44,128040.SZ,92.184,8.64,11.45,0.2216513888888887
45,127006.SZ,98.54,16.87,20.82,0.2161249555423829
46,113017.SH,91.54,2.25,2.96,0.2042595555555556
47,113507.SH,95.76,8.78,10.98,0.1975453302961278
48,128033.SZ,96.001,7.24,9.03,0.1973605386740331
49,110041.SH,98.26,2.4,2.92,0.1954966666666668
50,123002.SZ,103.23,10.03,11.61,0.1949155533399802
51,128029.SZ,120.551,8.9,8.75,0.185192415730337
52,110042.SH,108.3,13.02,14.23,0.1836474654377879
53,110040.SH,103.7,10.2,11.62,0.1813666666666666
54,128034.SZ,96.889,5.7,6.92,0.1762664561403507
55,113505.SH,95.45,5.92,7.29,0.1753893581081081
56,113508.SH,102.03,20.62,23.74,0.1746809893307467
57,128038.SZ,87.88,2.06,2.75,0.173155339805825
58,128024.SZ,114.0,17.53,18.01,0.1712150598973188
59,113012.SH,98.41,11.37,13.44,0.1632633245382586
60,127007.SZ,94.0,8.22,10.16,0.1618491484184913
61,110045.SH,100.33,10.72,12.4,0.1605335820895522
62,113506.SH,97.68,18.27,21.65,0.1575106732348112
63,128036.SZ,89.73,7.56,9.62,0.141802380952381
64,110043.SH,98.4,5.8,6.7,0.1366896551724138
65,113503.SH,99.95,15.86,17.99,0.1337329760403529
66,110038.SH,121.87,43.43,40.04,0.1235723693299561
67,110044.SH,94.4,5.86,6.91,0.1131467576791809
68,128027.SZ,116.061,15.83,15.11,0.1078216740366393
69,128014.SZ,101.87,12.57,13.53,0.0965004773269688
70,113512.SH,116.0,53.12,50.01,0.0920858433734939
71,123006.SZ,123.8,13.03,11.36,0.0793307751343053
72,128025.SZ,100.597,15.57,16.1,0.0402130378933847
73,113513.SH,107.81,37.04,35.46,0.0321119330453564
74,110032.SH,131.14,9.6,7.41,0.0122368749999998
75,123009.SZ,124.6,34.25,27.69,0.0073500729927007
76,123005.SZ,144.1,18.85,13.07,-0.000855702917772
77,123008.SZ,130.0,41.29,31.23,-0.0167352869944297
